期刊名称,期刊简称,aisRank,jifRank,ISSN,EISSN,学科门类,总引用次数,影响因子,分区,jci,percentageOAGold,数据库,期刊URL,URL校验状态,URL审核原因
npj Vaccines,NPJ VACCINES,27/187,33/191,,2059-0105,"MEDICINE, RESEARCH & EXPERIMENTAL",6659,7.2,Q1,1.44,100,SCIE,https://www.nature.com/npjvaccines/,metadata_validated,
NEURAL NETWORKS,NEURAL NETWORKS,36/202,41/210,0893-6080,1879-2782,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",37463,7.2,Q1,1.42,13.28,SCIE,http://www.elsevier.com/locate/neunet,metadata_validated,
Current Molecular Pharmacology,CURR MOL PHARMACOL,162/319,46/328,1874-4672,1874-4702,BIOCHEMISTRY & MOLECULAR BIOLOGY,2562,7.2,Q1,0.97,58.16,SCIE,http://www.benthamscience.com/cmp,metadata_validated,
CURRENT OPINION IN CHEMICAL BIOLOGY,CURR OPIN CHEM BIOL,49/319,46/328,1367-5931,1879-0402,BIOCHEMISTRY & MOLECULAR BIOLOGY,11193,7.2,Q1,0.88,34.08,SCIE,https://www.journals.elsevier.com/current-opinion-in-chemical-biology,metadata_validated,
BioDesign Research,BIODESIGN RES,,21/180,2693-1257,2693-1257,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,578,7.2,Q1,0.85,100,ESCI,https://spj.sciencemag.org/bdr/,metadata_validated,
MIT Technology Review,MIT TECHNOL REV,,17/140,1099-274X,,MULTIDISCIPLINARY SCIENCES,1198,7.2,Q1,0.02,0,SCIE,https://www.technologyreview.com/,metadata_validated,
ATHEROSCLEROSIS,ATHEROSCLEROSIS,44/229,33/237,0021-9150,1879-1484,CARDIAC & CARDIOVASCULAR SYSTEMS,25027,7.1,Q1,1.5,41.17,SCIE,http://www.elsevier.com/wps/find/journaldescription.cws_home/522790/description,metadata_validated,
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,17/180,10/194,1067-5027,1527-974X,HEALTH CARE SCIENCES & SERVICES,18887,7.1,Q1,1.48,38.63,SCIE,http://www.jamia.org/,metadata_validated,
Science of Remote Sensing,SCI REMOTE SENSING,6/37,7/39,2666-0172,2666-0172,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,1743,7.1,Q1,1.13,100,ESCI,https://www.journals.elsevier.com/science-of-remote-sensing,metadata_validated,
CNS DRUGS,CNS DRUGS,21/285,24/296,1172-7047,1179-1934,CLINICAL NEUROLOGY,7910,7,Q1,1.64,55.83,SCIE,https://www.springer.com/journal/40263,metadata_validated,
HEART RHYTHM,HEART RHYTHM,41/229,34/237,1547-5271,1556-3871,CARDIAC & CARDIOVASCULAR SYSTEMS,16881,7,Q1,1.51,23.06,SCIE,https://www.journals.elsevier.com/heart-rhythm,metadata_validated,
Fundamental Research,FUND RES-CHINA,20/135,19/140,2096-9457,2667-3258,MULTIDISCIPLINARY SCIENCES,4481,7,Q1,1.49,100,ESCI,https://www.sciencedirect.com/journal/fundamental-research,metadata_validated,
npj Regenerative Medicine,NPJ REGEN MED,4/31,5/32,,2057-3995,CELL & TISSUE ENGINEERING,3206,7,Q1,1.37,100,SCIE,https://www.nature.com/npjregenmed/,metadata_validated,
SLEEP,SLEEP,26/285,24/296,0161-8105,1550-9109,CLINICAL NEUROLOGY,31454,7,Q1,1.37,35.09,SCIE,https://academic.oup.com/sleep,metadata_validated,
EPMA Journal,EPMA J,60/187,34/191,1878-5077,1878-5085,"MEDICINE, RESEARCH & EXPERIMENTAL",2288,7,Q1,1.35,36.89,SCIE,https://www.springer.com/journal/13167,metadata_validated,
Science Signaling,SCI SIGNAL,34/319,48/328,1945-0877,1937-9145,BIOCHEMISTRY & MOLECULAR BIOLOGY,14775,7,Q1,1.23,3.48,SCIE,http://stke.sciencemag.org/index.dtl,metadata_validated,
BIOMASS & BIOENERGY,BIOMASS BIOENERG,54/175,22/180,0961-9534,1873-2909,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,26239,7,Q1,1.18,24.39,SCIE,https://www.journals.elsevier.com/biomass-and-bioenergy,metadata_validated,
ISPRS Open Journal of Photogrammetry and Remote Sensing,ISPRS OPEN J PHOTOGR,8/37,8/39,,2667-3932,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,512,7,Q1,1.06,100,ESCI,https://www.journals.elsevier.com/isprs-open-journal-of-photogrammetry-and-remote-sensing,metadata_validated,
FRONTIERS IN NEUROENDOCRINOLOGY,FRONT NEUROENDOCRIN,29/320,39/330,0091-3022,1095-6808,NEUROSCIENCES,6208,7,Q1,0.95,46.67,SCIE,https://www.journals.elsevier.com/frontiers-in-neuroendocrinology,metadata_validated,
Photoacoustics,PHOTOACOUSTICS,26/126,22/130,2213-5979,2213-5979,"ENGINEERING, BIOMEDICAL",4068,6.9,Q1,1.9,100,SCIE,https://www.journals.elsevier.com/photoacoustics,metadata_validated,
International Journal of Stroke,INT J STROKE,18/285,26/296,1747-4930,1747-4949,CLINICAL NEUROLOGY,9802,6.9,Q1,1.78,28.17,SCIE,https://us.sagepub.com/en-us/nam/international-journal-of-stroke/journal202429,metadata_validated,
Circulation-Cardiovascular Quality and Outcomes,CIRC-CARDIOVASC QUAL,18/229,35/237,1941-7705,1941-7713,CARDIAC & CARDIOVASCULAR SYSTEMS,8355,6.9,Q1,1.57,14.78,SCIE,https://www.ahajournals.org/journal/circoutcomes,metadata_validated,
PLOS BIOLOGY,PLOS BIOL,29/319,49/328,1544-9173,1545-7885,BIOCHEMISTRY & MOLECULAR BIOLOGY,42592,6.9,Q1,1.49,100,SCIE,http://www.plosbiology.org/,metadata_validated,
REDOX REPORT,REDOX REP,94/319,49/328,1351-0002,1743-2928,BIOCHEMISTRY & MOLECULAR BIOLOGY,2765,6.9,Q1,1.39,100,SCIE,https://www.tandfonline.com/toc/yrer20/current,metadata_validated,
Drug Delivery and Translational Research,DRUG DELIV TRANSL RE,65/187,35/191,2190-393X,2190-3948,"MEDICINE, RESEARCH & EXPERIMENTAL",10319,6.9,Q1,1.38,39.34,SCIE,https://link.springer.com/journal/13346,metadata_validated,
Sensors and Actuators Reports,SENSOR ACTUATOR REP,45/175,23/180,2666-0539,2666-0539,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,2275,6.9,Q1,1.31,99.26,SCIE,https://www.journals.elsevier.com/sensors-and-actuators-reports,metadata_validated,
Lipids in Health and Disease,LIPIDS HEALTH DIS,88/319,49/328,,1476-511X,BIOCHEMISTRY & MOLECULAR BIOLOGY,14903,6.9,Q1,1.21,100,SCIE,https://lipidworld.biomedcentral.com/,metadata_validated,
Frontiers in Synaptic Neuroscience,FRONT SYNAPTIC NEURO,63/320,41/330,1663-3563,1663-3563,NEUROSCIENCES,1817,6.9,Q1,0.72,100,SCIE,http://www.frontiersin.org/synaptic_neuroscience,metadata_validated,
BMJ Quality & Safety,BMJ QUAL SAF,11/180,11/194,2044-5415,2044-5423,HEALTH CARE SCIENCES & SERVICES,8430,6.8,Q1,1.72,48.98,SCIE,http://qualitysafety.bmj.com/,metadata_validated,
JCI Insight,JCI INSIGHT,21/187,36/191,,2379-3708,"MEDICINE, RESEARCH & EXPERIMENTAL",32354,6.8,Q1,1.62,99.54,SCIE,https://insight.jci.org/,metadata_validated,
MEDICAL JOURNAL OF AUSTRALIA,MED J AUSTRALIA,25/315,28/336,0025-729X,1326-5377,"MEDICINE, GENERAL & INTERNAL",12934,6.8,Q1,1.44,80.99,SCIE,https://onlinelibrary.wiley.com/journal/13265377,metadata_validated,
JBI Evidence Synthesis,JBI EVID SYNTH,24/180,11/194,,2689-8381,HEALTH CARE SCIENCES & SERVICES,6521,6.8,Q1,1.15,13.25,ESCI,https://journals.lww.com/jbisrir/pages/default.aspx,metadata_validated,
Bioelectronic Medicine,BIOELECTRON MED-US,,23/130,,2332-8886,"ENGINEERING, BIOMEDICAL",703,6.8,Q1,1.06,100,ESCI,https://link.springer.com/journal/42234,metadata_validated,
Neuroscience Bulletin,NEUROSCI BULL,47/320,42/330,1673-7067,1995-8218,NEUROSCIENCES,6594,6.8,Q1,1.05,30.08,SCIE,https://link.springer.com/journal/12264,metadata_validated,
ANTIOXIDANTS & REDOX SIGNALING,ANTIOXID REDOX SIGN,61/319,52/328,1523-0864,1557-7716,BIOCHEMISTRY & MOLECULAR BIOLOGY,25052,6.8,Q1,1.04,10.77,SCIE,http://www.liebertpub.com/ARS,metadata_validated,
JOURNAL OF MACHINE LEARNING RESEARCH,J MACH LEARN RES,9/202,42/210,1532-4435,,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",67823,6.8,Q1,0.94,0.19,SCIE,http://www.jmlr.org/,metadata_validated,
HEALTH AFFAIRS,HEALTH AFFAIR,5/180,13/194,0278-2715,0278-2715,HEALTH CARE SCIENCES & SERVICES,20492,6.7,Q1,2.53,26.05,SCIE,http://www.healthaffairs.org/,metadata_validated,
JOURNAL OF HEART AND LUNG TRANSPLANTATION,J HEART LUNG TRANSPL,28/229,36/237,1053-2498,1557-3117,CARDIAC & CARDIOVASCULAR SYSTEMS,14069,6.7,Q1,1.91,15.76,SCIE,https://www.journals.elsevier.com/the-journal-of-heart-and-lung-transplantation,metadata_validated,
JPAD-Journal of Prevention of Alzheimers Disease,JPAD-J PREV ALZHEIM,17/285,27/296,2274-5807,2426-0266,CLINICAL NEUROLOGY,5063,6.7,Q1,1.91,99.79,SCIE,https://www.springer.com/journal/42414,metadata_validated,
Molecular Systems Biology,MOL SYST BIOL,18/319,53/328,1744-4292,1744-4292,BIOCHEMISTRY & MOLECULAR BIOLOGY,10364,6.7,Q1,1.42,100,SCIE,http://msb.embopress.org/,metadata_validated,
Fuzzy Optimization and Decision Making,FUZZY OPTIM DECIS MA,56/202,43/210,1568-4539,1573-2908,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",1349,6.7,Q1,1.24,15.63,SCIE,https://link.springer.com/journal/10700,metadata_validated,
Microbial Biotechnology,MICROB BIOTECHNOL,28/175,24/180,1751-7915,1751-7915,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,10793,6.7,Q1,1.11,100,SCIE,https://sfamjournals.onlinelibrary.wiley.com/journal/17517915,metadata_validated,
Current Research in Biotechnology,CURR RES BIOTECHNOL,50/175,24/180,2590-2628,2590-2628,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,1589,6.7,Q1,1.1,100,ESCI,https://www.journals.elsevier.com/current-research-in-biotechnology,metadata_validated,
BioChip Journal,BIOCHIP J,34/85,5/85,1976-0280,2092-7843,BIOCHEMICAL RESEARCH METHODS,1680,6.7,Q1,1.05,21.79,SCIE,https://link.springer.com/journal/13206,metadata_validated,
Advanced Intelligent Systems,ADV INTELL SYST-GER,31/202,43/210,,2640-4567,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",11417,6.7,Q1,1.01,100,SCIE,https://onlinelibrary.wiley.com/journal/26404567,metadata_validated,
Chemical & Biomedical Imaging,CHEM BIOMED IMAGING,28/126,24/130,2832-3637,2832-3637,"ENGINEERING, BIOMEDICAL",1221,6.7,Q1,1,100,ESCI,https://pubs.acs.org/page/cbihbp/about.html,metadata_validated,
NEUROCOMPUTING,NEUROCOMPUTING,52/202,43/210,0925-2312,1872-8286,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",74882,6.7,Q1,1,12.15,SCIE,http://www.elsevier.com/locate/neucom,metadata_validated,
Biomaterials Advances,BIOMATER ADV,16/56,14/58,,2772-9508,"MATERIALS SCIENCE, BIOMATERIALS",9075,6.7,Q1,0.99,26.49,SCIE,https://mjl.clarivate.com/login;createAccount=false;referrer=%2Fjournal-profile,metadata_validated,
Visual Computing for Industry Biomedicine and Art,VIS COMPUT IND BIOME,15/37,9/39,,2524-4442,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,857,6.7,Q1,0.84,100,ESCI,https://vciba.springeropen.com,metadata_validated,
Frontiers in Artificial Intelligence,FRONT ARTIF INTELL,51/202,43/210,,2624-8212,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",7520,6.7,Q1,0.74,100,ESCI,https://www.frontiersin.org/journals/artificial-intelligence#,metadata_validated,
IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,IEEE T NEUR SYS REH,23/126,25/130,1534-4320,1558-0210,"ENGINEERING, BIOMEDICAL",20154,6.6,Q1,2.02,100,SCIE,http://ieeexplore.ieee.org/servlet/opac?punumber=7333,metadata_validated,
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,J CHILD PSYCHOL PSYC,12/285,23/293,0021-9630,1469-7610,PSYCHIATRY,24510,6.6,Q1,1.62,68.85,"SCIE, SSCI",http://www.blackwellpublishing.com/journal.asp?ref=0021-9630,metadata_validated,
BMJ Mental Health,BMJ MENTAL HEALTH,17/285,23/293,,2755-9734,PSYCHIATRY,1012,6.6,Q1,1.44,100,SCIE,https://mentalhealth.bmj.com/,metadata_validated,
CNS Neuroscience & Therapeutics,CNS NEUROSCI THER,73/320,44/330,1755-5930,1755-5949,NEUROSCIENCES,14945,6.6,Q1,1.38,99.93,SCIE,http://www.wiley.com/bw/journal.asp?ref=1755-5930,metadata_validated,
MAYO CLINIC PROCEEDINGS,MAYO CLIN PROC,24/315,29/336,0025-6196,1942-5546,"MEDICINE, GENERAL & INTERNAL",21169,6.5,Q1,1.66,15.2,SCIE,https://www.sciencedirect.com/journal/mayo-clinic-proceedings,metadata_validated,
Acta Neuropathologica Communications,ACTA NEUROPATHOL COM,32/320,45/330,2051-5960,2051-5960,NEUROSCIENCES,11791,6.5,Q1,1.51,100,SCIE,https://link.springer.com/journal/40478,metadata_validated,
Molecular Therapy Nucleic Acids,MOL THER NUCL ACIDS,41/187,37/191,2162-2531,2162-2531,"MEDICINE, RESEARCH & EXPERIMENTAL",14299,6.5,Q1,1.4,100,SCIE,https://www.sciencedirect.com/journal/molecular-therapy-nucleic-acids,metadata_validated,
VISUAL NEUROSCIENCE,VISUAL NEUROSCI,149/320,45/330,0952-5238,1469-8714,NEUROSCIENCES,1840,6.5,Q1,1.22,91.89,SCIE,http://journals.cambridge.org/action/displayjournal?jid=vns,metadata_validated,
MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,MUTAT RES-REV MUTAT,16/175,26/180,1383-5742,1388-2139,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,3773,6.5,Q1,1.09,41.33,SCIE,https://www.journals.elsevier.com/mutation-research-reviews-in-mutation-research,metadata_validated,
Cell and Bioscience,CELL BIOSCI,68/319,54/328,,2045-3701,BIOCHEMISTRY & MOLECULAR BIOLOGY,9038,6.5,Q1,1.02,100,SCIE,https://cellandbioscience.biomedcentral.com/,metadata_validated,
Annual Review of Vision Science,ANNU REV VIS SCI,22/320,45/330,2374-4642,2374-4650,NEUROSCIENCES,2295,6.5,Q1,1.01,98.55,SCIE,http://www.annualreviews.org/journal/vision,metadata_validated,
CELLULAR AND MOLECULAR LIFE SCIENCES,CELL MOL LIFE SCI,48/319,54/328,1420-682X,1420-9071,BIOCHEMISTRY & MOLECULAR BIOLOGY,44129,6.5,Q1,0.98,87.62,SCIE,http://www.springer.com/life+sciences/cell+biology/journal/18,metadata_validated,
AI,AI-BASEL,73/202,47/210,,2673-2688,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",2218,6.5,Q1,0.76,100,ESCI,https://www.mdpi.com/journal/ai,metadata_validated,
EXPERT REVIEWS IN MOLECULAR MEDICINE,EXPERT REV MOL MED,74/319,54/328,1462-3994,1462-3994,BIOCHEMISTRY & MOLECULAR BIOLOGY,2509,6.5,Q1,0.57,87.5,SCIE,http://journals.cambridge.org/ERM,metadata_validated,
Lancet Regional Health - Southeast Asia,LANCET REG HLTH-SE A,18/180,14/194,2772-3682,2772-3682,HEALTH CARE SCIENCES & SERVICES,1947,6.4,Q1,1.81,100,ESCI,https://www.thelancet.com/journals/lansea/home,metadata_validated,
MOLECULAR BIOLOGY AND EVOLUTION,MOL BIOL EVOL,13/319,57/328,0737-4038,1537-1719,BIOCHEMISTRY & MOLECULAR BIOLOGY,72786,6.4,Q1,1.61,100,SCIE,http://mbe.oxfordjournals.org/,metadata_validated,
PALLIATIVE MEDICINE,PALLIATIVE MED,31/180,14/194,0269-2163,1477-030X,HEALTH CARE SCIENCES & SERVICES,9020,6.4,Q1,1.45,67.38,SCIE,http://pmj.sagepub.com/,metadata_validated,
LIFE SCIENCES,LIFE SCI,61/187,39/191,0024-3205,1879-0631,"MEDICINE, RESEARCH & EXPERIMENTAL",51400,6.4,Q1,1.39,17.97,SCIE,http://www.elsevier.com/wps/find/journaldescription.cws_home/525477/description,metadata_validated,
INTEGRATED COMPUTER-AIDED ENGINEERING,INTEGR COMPUT-AID E,106/202,48/210,1069-2509,1875-8835,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",765,6.4,Q1,1.28,20,SCIE,https://dl.acm.org/journal/icae,metadata_validated,
CANCER GENE THERAPY,CANCER GENE THER,23/175,27/180,0929-1903,1476-5500,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,5943,6.4,Q1,1.11,44.92,SCIE,https://www.nature.com/cgt/,metadata_validated,
Computer Methods and Programs in Biomedicine,COMPUT METH PROG BIO,30/126,26/130,0169-2607,1872-7565,"ENGINEERING, BIOMEDICAL",24674,6.4,Q1,1.09,34.12,SCIE,https://www.journals.elsevier.com/computer-methods-and-programs-in-biomedicine,metadata_validated,
Precision Clinical Medicine,PRECIS CLIN MED,51/187,39/191,2096-5303,2516-1571,"MEDICINE, RESEARCH & EXPERIMENTAL",920,6.4,Q1,1.01,100,ESCI,https://academic.oup.com/pcm,metadata_validated,
ACM Transactions on Interactive Intelligent Systems,ACM T INTERACT INTEL,67/202,48/210,2160-6455,2160-6463,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",2258,6.4,Q1,0.92,34.94,SCIE,http://tiis.acm.org,metadata_validated,
Stress Biology,STRESS BIOL,56/319,57/328,,2731-0450,BIOCHEMISTRY & MOLECULAR BIOLOGY,1465,6.4,Q1,0.85,100,ESCI,https://www.springer.com/journal/44154,metadata_validated,
Intelligent Computing,INTELL COMPUT-WASH,48/202,48/210,,2771-5892,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",528,6.4,Q1,0.72,100,ESCI,https://spj.science.org/journal/icomputing,metadata_validated,
BrainX,BRAIN-X,55/202,48/210,2835-3153,2835-3153,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",303,6.4,Q1,0.68,100,ESCI,https://onlinelibrary.wiley.com/journal/28353153,metadata_validated,
Cell Insight,CELL INSIGHT,60/319,57/328,,2772-8927,BIOCHEMISTRY & MOLECULAR BIOLOGY,649,6.4,Q1,0.64,100,ESCI,https://www.sciencedirect.com/journal/cell-insight,metadata_validated,
Journal of Behavioral Addictions,J BEHAV ADDICT,28/285,25/293,2062-5871,2063-5303,PSYCHIATRY,7222,6.3,Q1,1.72,100,"SCIE, SSCI",https://akademiai.com/loi/2006,metadata_validated,
MOLECULAR & CELLULAR PROTEOMICS,MOL CELL PROTEOMICS,5/85,6/85,,1535-9484,BIOCHEMICAL RESEARCH METHODS,17736,6.3,Q1,1.53,100,SCIE,https://www.sciencedirect.com/journal/molecular-and-cellular-proteomics,metadata_validated,
GENOME RESEARCH,GENOME RES,23/319,60/328,1088-9051,1549-5469,BIOCHEMISTRY & MOLECULAR BIOLOGY,43894,6.3,Q1,1.35,3.08,SCIE,http://genome.cshlp.org/,metadata_validated,
JMIR mHealth and uHealth,JMIR MHEALTH UHEALTH,26/180,16/194,2291-5222,2291-5222,HEALTH CARE SCIENCES & SERVICES,16615,6.3,Q1,1.31,98.67,SCIE,https://mhealth.jmir.org,metadata_validated,
Journal of Biological Engineering,J BIOL ENG,14/85,6/85,1754-1611,1754-1611,BIOCHEMICAL RESEARCH METHODS,3274,6.3,Q1,1.17,100,SCIE,https://link.springer.com/journal/13036,metadata_validated,
Food & Function,FOOD FUNCT,126/319,60/328,2042-6496,2042-650X,BIOCHEMISTRY & MOLECULAR BIOLOGY,45712,6.3,Q1,1.08,19.03,SCIE,https://www.rsc.org/publishing/journals/food-and-function,metadata_validated,
LAB ON A CHIP,LAB CHIP,17/85,6/85,1473-0197,1473-0189,BIOCHEMICAL RESEARCH METHODS,34329,6.3,Q1,1.06,38.79,SCIE,http://www.rsc.org/Publishing/Journals/lc/index.asp,metadata_validated,
Bioresources and Bioprocessing,BIORESOUR BIOPROCESS,49/175,28/180,,2197-4365,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,5099,6.3,Q1,1.02,100,SCIE,https://bioresourcesbioprocessing.springeropen.com,metadata_validated,
Biomedical Journal,BIOMED J,93/319,60/328,2319-4170,2320-2890,BIOCHEMISTRY & MOLECULAR BIOLOGY,3768,6.3,Q1,0.96,100,SCIE,https://www.journals.elsevier.com/biomedical-journal,metadata_validated,
Artificial Intelligence Chemistry,ARTIF INTELL CHEM,59/202,52/210,,2949-7477,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",533,6.3,Q1,0.84,100,ESCI,https://www.sciencedirect.com/journal/artificial-intelligence-chemistry,metadata_validated,
Organogenesis,ORGANOGENESIS,154/319,60/328,1547-6278,1555-8592,BIOCHEMISTRY & MOLECULAR BIOLOGY,1061,6.3,Q1,0.68,100,SCIE,https://www.tandfonline.com/toc/kogg20/current,metadata_validated,
MILBANK QUARTERLY,MILBANK Q,8/180,17/194,0887-378X,1468-0009,HEALTH CARE SCIENCES & SERVICES,5495,6.2,Q1,1.85,51.72,SCIE,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0009,metadata_validated,
VALUE IN HEALTH,VALUE HEALTH,13/180,17/194,1098-3015,1524-4733,HEALTH CARE SCIENCES & SERVICES,17374,6.2,Q1,1.58,41.55,SCIE,https://www.journals.elsevier.com/value-in-health,metadata_validated,
MEDICAL EDUCATION,MED EDUC,12/180,17/194,0308-0110,1365-2923,HEALTH CARE SCIENCES & SERVICES,13985,6.2,Q1,1.47,78.31,SCIE,https://onlinelibrary.wiley.com/journal/13652923,metadata_validated,
Bioengineering & Translational Medicine,BIOENG TRANSL MED,24/126,28/130,,2380-6761,"ENGINEERING, BIOMEDICAL",5075,6.2,Q1,1.09,100,SCIE,https://aiche.onlinelibrary.wiley.com/journal/23806761,metadata_validated,
BMJ Health & Care Informatics,BMJ HEALTH CARE INFO,27/180,17/194,,2632-1009,HEALTH CARE SCIENCES & SERVICES,1626,6.2,Q1,1.09,100,ESCI,https://informatics.bmj.com/,metadata_validated,
EXCLI Journal,EXCLI J,26/105,7/106,1611-2156,1611-2156,BIOLOGY,4410,6.2,Q1,0.81,0,SCIE,http://www.excli.de,metadata_validated,
Translational Research,TRANSL RES,38/315,31/336,1931-5244,1878-1810,"MEDICINE, GENERAL & INTERNAL",7610,6.1,Q1,1.85,14.64,SCIE,https://www.journals.elsevier.com/translational-research,metadata_validated,
European Heart Journal-Cardiovascular Imaging,EUR HEART J-CARD IMG,29/229,37/237,2047-2404,2047-2412,CARDIAC & CARDIOVASCULAR SYSTEMS,12031,6.1,Q1,1.63,34.96,SCIE,https://academic.oup.com/ehjcimaging,metadata_validated,
JACC-Asia,JACC-ASIA,36/229,37/237,2772-3747,2772-3747,CARDIAC & CARDIOVASCULAR SYSTEMS,1647,6.1,Q1,1.36,100,ESCI,https://www.journals.elsevier.com/jacc-asia,metadata_validated,
Circulation-Genomic and Precision Medicine,CIRC-GENOM PRECIS ME,17/229,37/237,2574-8300,2574-8300,CARDIAC & CARDIOVASCULAR SYSTEMS,2655,6.1,Q1,1.34,31.21,SCIE,https://www.wolterskluwer.com/en/solutions/ovid/circulation-genomic-and-precision-medicine-5359,metadata_validated,
Journal of Neuroimmune Pharmacology,J NEUROIMMUNE PHARM,105/320,49/330,1557-1890,1557-1904,NEUROSCIENCES,3663,6.1,Q1,1.3,37.37,SCIE,http://www.springer.com/biomed/neuroscience/journal/11481,metadata_validated,
JMIR AI,JMIR AI,32/180,21/194,,2817-1705,HEALTH CARE SCIENCES & SERVICES,789,6.1,Q1,1.26,100,ESCI,https://ai.jmir.org/,metadata_validated,
QUARTERLY REVIEWS OF BIOPHYSICS,Q REV BIOPHYS,5/79,7/81,0033-5835,1469-8994,BIOPHYSICS,2458,6.1,Q1,1.05,59.46,SCIE,https://www.cambridge.org/core/journals/quarterly-reviews-of-biophysics#,metadata_validated,
Current Neuropharmacology,CURR NEUROPHARMACOL,64/320,49/330,1570-159X,1875-6190,NEUROSCIENCES,10789,6.1,Q1,0.89,6.99,SCIE,https://benthamscience.com/journals/current-neuropharmacology,metadata_validated,
Engineering Microbiology,ENG MICROBIOL,25/175,31/180,2097-4280,2667-3703,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,680,6.1,Q1,0.74,100,ESCI,https://www.journals.elsevier.com/engineering-microbiology,metadata_validated,
Journal of Clinical Anesthesia,J CLIN ANESTH,5/69,6/72,0952-8180,1873-4529,ANESTHESIOLOGY,8242,6,Q1,1.97,34.4,SCIE,https://www.journals.elsevier.com/journal-of-clinical-anesthesia,metadata_validated,
Body Image,BODY IMAGE,55/285,26/293,1740-1445,1873-6807,PSYCHIATRY,10740,6,Q1,1.84,49.14,SSCI,https://www.journals.elsevier.com/body-image,metadata_validated,
Journal of NeuroEngineering and Rehabilitation,J NEUROENG REHABIL,21/126,29/130,,1743-0003,"ENGINEERING, BIOMEDICAL",12887,6,Q1,1.54,100,SCIE,https://jneuroengrehab.biomedcentral.com/,metadata_validated,
INTERNATIONAL PSYCHOGERIATRICS,INT PSYCHOGERIATR,42/285,26/293,1041-6102,1741-203X,PSYCHIATRY,10223,6,Q1,1.49,100,SCIE,http://journals.cambridge.org/IPG,metadata_validated,
NEUROBIOLOGY OF DISEASE,NEUROBIOL DIS,51/320,51/330,0969-9961,1095-953X,NEUROSCIENCES,23767,6,Q1,1.39,99.81,SCIE,http://www.journals.elsevier.com/neurobiology-of-disease/,metadata_validated,
Journal of the American Heart Association,J AM HEART ASSOC,35/229,40/237,,2047-9980,CARDIAC & CARDIOVASCULAR SYSTEMS,52552,6,Q1,1.38,99.9,SCIE,https://www.ahajournals.org/journal/jaha,metadata_validated,
American Journal of Medicine,AM J MED,32/315,32/336,0002-9343,1555-7162,"MEDICINE, GENERAL & INTERNAL",24244,6,Q1,1.15,14.65,SCIE,https://www.sciencedirect.com/journal/the-american-journal-of-medicine,metadata_validated,
Health Care Science,HEALTH CARE SCI,60/180,22/194,2771-1749,2771-1757,HEALTH CARE SCIENCES & SERVICES,493,6,Q1,1,100,ESCI,https://onlinelibrary.wiley.com/journal/27711757,metadata_validated,
EMBO REPORTS,EMBO REP,35/319,64/328,1469-221X,1469-3178,BIOCHEMISTRY & MOLECULAR BIOLOGY,22822,6,Q1,0.97,85.56,SCIE,http://embor.embopress.org/,metadata_validated,
Biotechnology for Biofuels and Bioproducts,BIOTECHNOL BIOF BIOP,39/175,32/180,,2731-3654,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,3255,6,Q1,0.89,100,SCIE,https://biotechnologyforbiofuels.biomedcentral.com/,metadata_validated,
Emerging Topics in Life Sciences,EMERG TOP LIFE SCI,69/319,64/328,2397-8554,2397-8562,BIOCHEMISTRY & MOLECULAR BIOLOGY,1763,6,Q1,0.49,68.42,ESCI,http://www.emergtoplifesci.org,metadata_validated,
