paper_id,title,abstract,year,doi,pmid,source,keywords,url,notes,journal,publication_year,publication_type,authors,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,provider,provider_id,pmcid,semantic_scholar_id,openalex_id,crossref_id,first_author,retrieval_channel,query,query_group,query_set_version,journal_priority_score,journal_domain,jcr_category,open_access_url
api_paper_73af440981b5,Distinct and shared neurobiological patterns in PTSD and CPTSD: evidence from resting-state fMRI.,"<h4>Background</h4>Complex Post-Traumatic Stress Disorder (CPTSD) is a diagnosis newly introduced in the ICD-11. However, its status as a distinct disorder from Post-Traumatic Stress Disorder (PTSD) remains debated, and there is a notable lack of neuroimaging evidence derived from resting-state functional magnetic resonance imaging (rs-fMRI) to clarify this distinction. This study aimed to address this gap by providing integrated neuroimaging evidence to elucidate their unique and shared neural bases.<h4>Methods</h4>By collecting resting-state functional brain imaging data from patients with PTSD, CPTSD, and matched HCs and clinical scale data from participants, the amplitude of Low Fluctuations (ALFF) and functional connectivity in different brain regions were analyzed, and correlations between neuroimaging features and clinical indicators were examined.<h4>Results</h4>The study found that patients with CPTSD exhibited increased ALFF in the left prefrontal cortex, right supplementary motor area (SMA), and right superior parietal lobule, while showing decreased ALFF in the left calcarine sulcus and right temporal lobe. Patients with PTSD demonstrated increased ALFF in the left insula and decreased ALFF in the left angular gyrus, which was negatively correlated with negative alterations in cognition and mood. Both disorders showed decreased ALFF in several prefrontal regions. Additionally, PTSD exhibited enhanced connectivity between the right SMA and right precuneus, while both disorders showed increased functional connectivity between the caudate nucleus and lingual gyrus.<h4>Conclusion</h4>This study suggests distinct neurobiological patterns between PTSD and CPTSD, which may be associated with between-group differences in trauma timing categories. These findings offer preliminary insights and testable hypotheses regarding neurobiological differences between PTSD and CPTSD, and may serve as a preliminary reference for future investigations aimed at identifying neural markers to distinguish between the two conditions.<h4>Clinical trial number</h4>Not applicable.",2026,10.1186/s12888-026-08113-x,42062958,api:europe_pmc,[],https://doi.org/10.1186/s12888-026-08113-x,provider=europe_pmc; provider_id=42062958; journal=,,2026,,"['Zhang H', 'Xiao H', 'Zhang Q', 'Hou S', 'Wu Y', 'Yuan M', 'Zhang J', 'Qiu C', 'Lui S', 'Zhang W', 'Zhu H.']",0,europe_pmc,0.0,,,,,True,europe_pmc,42062958,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_444b19449777,Can we predict sleep health based on brain features? A large-scale machine learning study using the UK Biobank.,"Numerous correlational and group comparison studies have demonstrated robust associations between sleep health (SH) and large-scale brain organization. However, individual differences play a critical role in this relationship, highlighting the need for person-specific analyses. In this study, we aimed to explore whether multiple brain imaging features could predict various SH-related traits at the individual level using machine learning (ML) techniques. We utilized data from 28 088 participants in the UK Biobank, extracting 4677 structural and functional neuroimaging markers. These features were then used to predict a range of self-reported sleep characteristics, including insomnia symptoms, sleep duration, ease of waking in the morning, chronotype, napping behaviour, daytime sleepiness and snoring. For each of these seven traits, we trained both linear and nonlinear ML models to evaluate how well brain imaging data could account for individual differences. Our analyses involved extensive computational resources, equivalent to over 200 000 core-hours (equivalent to 25 years of compute time). Despite this, the predictive performance of brain features was consistently low across all models, with balanced accuracy scores ranging from 0.50 to 0.59. The highest accuracy achieved (0.59) came from a linear model predicting the ease of getting up in the morning. Notably, models using only demographic variables such as age and sex achieved comparable performance, suggesting that these basic characteristics may largely explain the observed variability. These findings indicate that, even when using a large, well-powered sample and advanced ML techniques, multi-modal brain imaging features provide limited predictive value for SH at the individual level. This low predictability underscores the complexity of the relationship between self-reported sleep and brain structure/function. It also suggests that other biological, environmental or psychological factors-possibly not captured by current imaging modalities-may play a more substantial role in shaping sleep-related behaviours.",2026,10.1093/braincomms/fcag016,41675433,api:europe_pmc,[],https://doi.org/10.1093/braincomms/fcag016,provider=europe_pmc; provider_id=41675433; journal=,,2026,,"['Raimondo F', 'Bi H', 'Komeyer V', 'Kasper J', 'Primus S', 'Hoffstaedter F', 'Mandal S', 'Waite L', 'Winkelmann J', 'Oexle K', 'Eickhoff SB', 'Tahmasian M', 'Patil KR.']",0,europe_pmc,0.0,,,,,True,europe_pmc,41675433,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_1161b213481f,A Study on dynamic functional connectivity and efficacy prediction of SAINT for rapid antidepressant effects and relief of suicidal ideation.,"Repetitive transcranial magnetic stimulation (rTMS) is widely used in the treatment of major depressive disorder (MDD). Stanford Accelerated Intelligent Neuromodulation Therapy (SAINT) is currently the latest effective treatment option that can rapidly antidepressant and alleviate suicidal ideation. However, its mechanism of action is unclear. In this study, we applied regional homogeneity (ReHo) and dynamic functional connectivity (DFC) analyses to investigate the temporal similarity of signal fluctuations and dynamic properties of functional connectivity in 26 MDD patients. ReHo analysis revealed alterations of synchronicity of neuronal oscillations after treatment in the default mode network, subcutaneous nucleus network, frontoparietal network, etc. DFC analysis showed that there were two different states of connectivity. In addition, SAINT also induced increased number of state transitions and enhanced DFC variability in the default mode network, subcutaneous nucleus network, frontoparietal network, etc. Furthermore, correlation analysis revealed a significant negative correlation between DFC variability and baseline scale scores. Finally, we built a machine learning model to predict treatment efficacy based on baseline characteristics and demonstrated that neural activity and brain functional connectivity features at baseline effectively predicted outcomes following SAINT treatment. These findings enhance our understanding of the neurological changes in MDD patients undergoing SAINT, offering potential imaging markers for predicting rTMS treatment efficacy.",2025,10.1038/s41398-025-03732-6,41402288,api:europe_pmc,[],https://doi.org/10.1038/s41398-025-03732-6,provider=europe_pmc; provider_id=41402288; journal=,,2025,,"['Zhai W', 'Wang J', 'Liu J', 'Liu Y', 'Tang N', 'Chen L', 'Lu H', 'Li B.']",0,europe_pmc,0.0,,,,,True,europe_pmc,41402288,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_1dfc640ebb17,The role of transcutaneous auricular vagus nerve stimulation in chronic pain: from neurobiological mechanisms to clinical applications.,"Chronic pain is a prevalent health issue with high disability rates, and traditional pharmacological treatments often come with limitations such as dependency and side effects. Transcutaneous auricular vagus nerve stimulation (taVNS), as an emerging non-invasive neuromodulation technique, has demonstrated broad application prospects in chronic pain management in recent years. This systematic review examines the clinical efficacy of taVNS across multiple chronic pain conditions, including neuropathic pain, autoimmune disease-related pain, gastrointestinal pain, and musculoskeletal pain. It also delves into its neurobiological mechanisms, primarily involving activation of central descending pain control pathways, modulation of cholinergic anti-inflammatory pathways, balancing autonomic nervous system function, reshaping functional connectivity in brain networks, regulating neurotransmitter and neuropeptide balance, and inhibiting peripheral and central sensitization processes. Despite ongoing challenges in parameter standardization, in-depth mechanism elucidation, and personalized treatment strategies, taVNS offers an innovative therapeutic approach for chronic pain patients due to its favorable safety profile, tolerability, and multi-target regulatory advantages. Future large-scale clinical studies and multidisciplinary collaboration are needed to further advance the precision application of taVNS within comprehensive pain management systems.",2026,10.3389/fpain.2026.1733445,41694119,api:europe_pmc,[],https://doi.org/10.3389/fpain.2026.1733445,provider=europe_pmc; provider_id=41694119; journal=,,2026,,"['Zhang J', 'Zhang Y', 'Zhao J', 'Sun J', 'Zhang X.']",0,europe_pmc,0.0,,,,,True,europe_pmc,41694119,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_66a2d5b64106,Effects of the herbal prescription Kami Guibi-tang on brain function in amnestic mild cognitive impairment: a task-based and resting-state fMRI study,,2026,,,api:europe_pmc,[],https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13006464/?tool=EBI,provider=europe_pmc; provider_id=PMC13006464; journal=,,2026,,"['Kim D', 'Kim N', 'Kwak M', 'Heo K', 'Lee H', 'Kwon S', 'Cho S', 'Park S', 'Jung W', 'Moon S', 'Ko C', 'Kim H', 'Jahng G', 'Park J.']",0,europe_pmc,0.0,,,,,True,europe_pmc,PMC13006464,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_5de154b1b6de,Neurobiological mechanisms of acupuncture for post-ischemic stroke comorbid insomnia and cognitive impairment: a narrative review.,"This narrative review systematically synthesizes recent clinical and pre-clinical evidence to elucidate the latest neurobiological mechanisms underlying acupuncture for post-stroke insomnia combined with cognitive impairment (PS-ICI). PS-ICI is characterized pathologically by a hippocampal-prefrontal circuitry-mediate ""sleep-cognition vicious cycle"" and clinically by concurrent cognitive decline and sleep-architecture disruption, both of which markedly impede post-stroke neurological recovery. Grounded in the Traditional Chinese Medicine (TCM) principle of ""regulating Shen and re-animating the brain, ""acupuncture exerts bidirectional modulation on cognition and sleep, significantly improving core functional outcomes and activities of daily living. Up-to-date studies confirm that synergistic, multi-dimensional effects are achieved through regulation of the BDNF-TrkB-PI3K/Akt signaling axis, preservation of neurovascular unit integrity, restoration of gut-brain axis homeostasis, normalization of circadian immune rhythms, and reshaping of default-mode network (DMN) plasticity. Given the high heterogeneity of included studies, a qualitative integrative approach was employed. Current evidence is nevertheless limited by small sample sizes, short follow-up durations, and substantial heterogeneity in acupuncture parameters (frequency and point selection); future work must therefore focus on dissecting inter-pathway interactions, standardizing therapeutic protocols, and integrating multi-omic technologies to propel acupuncture toward precision, evidence-based management of PS-ICI.",2026,10.3389/fneur.2026.1696958,41835071,"api:europe_pmc,openalex",[],https://doi.org/10.3389/fneur.2026.1696958,provider=europe_pmc; provider_id=41835071; journal=Frontiers in Neurology,Frontiers in Neurology,2026,,"['Yin H', 'Liu M', 'Shi C', 'Liu J', 'Sun X', 'Ye X.']",1,europe_pmc,1.0,,,,,True,europe_pmc,41835071,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_705f5b598e21,Characteristics of locus coeruleus functional connectivity network in patients with comorbid migraine and insomnia.,"<h4>Background</h4>Migraine and insomnia are prevalent conditions that often co-occur, each exacerbating the other and substantially impacting the quality of life. The locus coeruleus (LC), a brainstem region responsible for norepinephrine synthesis, participates in pain modulation, sleep/wake cycles, and emotional regulation, rendering it a potential nexus in the comorbidity of migraine and insomnia. Disruptions in the LC-noradrenergic system have been hypothesized to contribute to the comorbidities of migraine and insomnia, although neuroimaging evidence in humans remains scarce. In this study, we aimed to investigate the intrinsic functional connectivity (FC) network of the LC in patients with comorbid migraine and subjective chronic insomnia and patients with migraine with no insomnia (MnI) using resting-state functional magnetic resonance imaging (rs-fMRI) and seed-based FC analyses.<h4>Methods</h4>In this cross-sectional study, 30 patients with comorbid migraine and chronic insomnia (MI), 30 patients with MnI, and 30 healthy controls (HCs) were enrolled. Participants underwent neuropsychological testing and rs-fMRI. The LC-FC network was constructed using seed-based voxel-wise FC analysis. To identify group differences in LC-FC networks, voxel-wise covariance analysis was conducted with sex and age as covariates. Subsequently, a partial correlation analysis was conducted to probe the clinical relevance of aberrant LC-FC in patients with MI and MnI.<h4>Results</h4>Except for the insomnia score, no other significant difference was detected in demographic characteristics and behavioral performance between the MI and MnI groups. Compared with HCs, patients with MI exhibited altered LC-FC in several brain regions, including the dorsomedial prefrontal cortex (DMPFC), anterior cerebellum, dorsolateral prefrontal cortex (DLPFC), thalamus, and parahippocampal gyrus (PHG). Lower FC between the LC and DLPFC was associated with greater insomnia severity, whereas higher FC between the LC and DMPFC was linked to longer migraine attack duration in the MI group.<h4>Conclusion</h4>Our findings reveal the presence of aberrant LC-FC networks in patients with MI, providing neuroimaging evidence of the interplay between these conditions. The identified LC-FC alterations may serve as potential targets for therapeutic interventions and highlight the importance of considering the LC-noradrenergic system in the management of MI.",2024,10.1186/s10194-024-01877-1,39333887,"api:europe_pmc,openalex",[],https://doi.org/10.1186/s10194-024-01877-1,provider=europe_pmc; provider_id=39333887; journal=The Journal of Headache and Pain,The Journal of Headache and Pain,2024,,"['Wang C', 'Chen S', 'Cheng Z', 'Xia S', 'Fei CJ', 'Ye L', 'Gong L', 'Xi C', 'Wang Y.']",8,europe_pmc,2.667,,,,,True,europe_pmc,39333887,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_31b5aee0edba,Globus pallidus externus correlates with arousal in disorders of consciousness: a resting-state functional MRI study.,"<h4>Introduction</h4>The ""Mesocircuit"" model explains consciousness loss and recovery following severe brain injury as disconnection of cortical-subcortical circuits. Excessive inhibition of prefrontal cortex/thalamus by internal globus pallidus (GPi) is proposed as key to disorders of consciousness (DoC). However, recent research found external globus pallidus (GPe) crucial for arousal in DoC patients.<h4>Methods</h4>To investigate the relationship between GPe and arousal, this study enrolled 50 patients with DoC who were admitted to the Department of Neurosurgery, Shaanxi Provincial People's Hospital, from November 2022 to November 2024. Patients were stratified into coma, UWS and MCS groups based on behavioral assessments (GCS/CRS-R) and underwent resting-state functional MRI (rs-fMRI). Whole-brain functional connectivity (FC) was analyzed with GPe as seed regions. Comparison and correlation analysis of FC strength between GPe and brain regions of subjects in two groups, with relation to arousal, were conducted.<h4>Results</h4>In the FC analysis, Coma group showed weakened FC between GPe and left middle frontal gyrus, middle temporal gyrus, superior frontal gyrus, precuneus, and right precentral gyrus. Coma group demonstrated enhanced FC between GPe and thalamus: Central lateral (left CL and right CL). Correlation analysis revealed these abnormally weakened FC positively correlated with patients' arousal state, among which GPe-left superior frontal gyrus FC (rs = 0.61, <i>P</i> < 0.001) and GPe-left CL FC (rs = 0.86, <i>P</i> < 0.001) showed strongest correlation with arousal.<h4>Conclusion</h4>Our findings provide neuroimaging evidence of disrupted functional connectivity between GPe and distributed cortical regions, including the left middle frontal gyrus, middle temporal gyrus, superior frontal gyrus, precuneus, CL, and right precentral gyrus, CL. These connectivity abnormalities spanning executive control, default mode, and primary motor networks suggest their coordinated role in consciousness impairment. Notably, arousal levels positively correlated with FC between GPe and cortical regions, specifically the left superior frontal gyrus, while negatively correlating with FC between GPe and CL. This suggests that altered GPe-cortical and GPe-thalamic FC may underlie the neural substrate for arousal regulation in patients with DoC.",2025,10.3389/fnins.2025.1612271,40880850,api:europe_pmc,[],https://doi.org/10.3389/fnins.2025.1612271,provider=europe_pmc; provider_id=40880850; journal=,,2025,,"['Qin X', 'Li Y', 'Bai K', 'Miao J', 'Yanghao X', 'Cui J', 'Zhang X', 'Miao X.']",1,europe_pmc,0.5,,,,,True,europe_pmc,40880850,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_634ab63079e7,Transcutaneous Auricular Vagus Nerve Stimulation Modulating the Brain Topological Architecture of Functional Network in Major Depressive Disorder: An fMRI Study.,"<h4>Background</h4>Transcutaneous auricular vagus nerve stimulation (taVNS) is effective in regulating mood and high-level cognition in patients with major depressive disorder (MDD). This study aimed to investigate the efficacy of taVNS treatment in patients with MDD and an altered brain topological organization of functional networks.<h4>Methods</h4>Nineteen patients with MDD were enrolled in this study. Patients with MDD underwent 4 weeks of taVNS treatments; resting-state functional magnetic resonance imaging (rs-fMRI) data of the patients were collected before and after taVNS treatment. The graph theory method and network-based statistics (NBS) analysis were used to detect abnormal topological organizations of functional networks in patients with MDD before and after taVNS treatment. A correlation analysis was performed to characterize the relationship between altered network properties and neuropsychological scores.<h4>Results</h4>After 4 weeks of taVNS treatment, patients with MDD had increased global efficiency and decreased characteristic path length (Lp). Additionally, patients with MDD exhibited increased nodal efficiency (NE) and degree centrality (DC) in the left angular gyrus. NBS results showed that patients with MDD exhibited reduced connectivity between default mode network (DMN)-frontoparietal network (FPN), DMN-cingulo-opercular network (CON), and FPN-CON. Furthermore, changes in Lp and DC were correlated with changes in Hamilton depression scores.<h4>Conclusions</h4>These findings demonstrated that taVNS may be an effective method for reducing the severity of depressive symptoms in patients with MDD, mainly through modulating the brain's topological organization. Our study may offer insights into the underlying neural mechanism of taVNS treatment in patients with MDD.",2024,10.3390/brainsci14090945,39335439,"api:europe_pmc,openalex",[],https://doi.org/10.3390/brainsci14090945,provider=europe_pmc; provider_id=39335439; journal=Brain Sciences,Brain Sciences,2024,,"['Guo ZP', 'Liao D', 'Chen L', 'Wang C', 'Qu M', 'Lv XY', 'Fang JL', 'Liu CH.']",12,europe_pmc,4.0,,,,,True,europe_pmc,39335439,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_517c7f145a01,"Reproducible, data-driven characterization of sleep based on brain dynamics and transitions from whole-night fMRI.","Understanding the function of sleep requires studying the dynamics of brain activity across whole-night sleep and their transitions. However, current gold standard polysomnography (PSG) has limited spatial resolution to track brain activity. Additionally, previous fMRI studies were too short to capture full sleep stages and their cycling. To study whole-brain dynamics and transitions across whole-night sleep, we used an unsupervised learning approach, the Hidden Markov model (HMM), on two-night, 16 hr fMRI recordings of 12 non-sleep-deprived participants who reached all PSG-based sleep stages. This method identified 21 recurring brain states and their transition probabilities, beyond PSG-defined sleep stages. The HMM trained on one night accurately predicted the other, demonstrating unprecedented reproducibility. We also found functionally relevant subdivisions within rapid eye movement (REM) and within non-REM 2 stages. This study provides new insights into brain dynamics and transitions during sleep, aiding our understanding of sleep disorders that impact sleep transitions.",2024,10.7554/elife.98739,39331523,api:europe_pmc,[],https://doi.org/10.7554/eLife.98739,provider=europe_pmc; provider_id=39331523; journal=,,2024,,"['Yang FN', 'Picchioni D', 'de Zwart JA', 'Wang Y', 'van Gelderen P', 'Duyn JH.']",6,europe_pmc,2.0,,,,,True,europe_pmc,39331523,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
