source,target,edge_type,weight,metadata
paper:doi:10.1101/2024.07.22.604668,finding:E_326064ea0a51,paper_reports_finding,1.0,{}
finding:E_326064ea0a51,mechanism:thalamocortical coupling,finding_supports_mechanism,0.193,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_b5d3f1afeca0,paper_reports_finding,1.0,{}
finding:E_b5d3f1afeca0,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.193,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_ee8ac4de60b2,paper_reports_finding,1.0,{}
finding:E_ee8ac4de60b2,mechanism:REM_NREM_switching,finding_supports_mechanism,0.193,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_53184cd90719,paper_reports_finding,1.0,{}
finding:E_53184cd90719,mechanism:slow-wave generation,finding_supports_mechanism,0.193,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_7466f1ba0e3e,paper_reports_finding,1.0,{}
finding:E_7466f1ba0e3e,mechanism:thalamocortical coupling,finding_supports_mechanism,0.193,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_4b011a5bb696,paper_reports_finding,1.0,{}
finding:E_4b011a5bb696,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.193,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_a5f072f70dd4,paper_reports_finding,1.0,{}
finding:E_a5f072f70dd4,mechanism:cortical_slow_oscillation,finding_supports_mechanism,0.193,{}
mechanism:cortical_slow_oscillation,variable:slow oscillation,mechanism_measured_by_variable,1.0,{}
variable:slow oscillation,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_085c10e6ebd7,paper_reports_finding,1.0,{}
finding:E_085c10e6ebd7,mechanism:spindle generation,finding_supports_mechanism,0.193,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_054a397ac7a8,paper_reports_finding,1.0,{}
finding:E_054a397ac7a8,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.193,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_dd95e573ad1d,paper_reports_finding,1.0,{}
finding:E_dd95e573ad1d,mechanism:spindle generation,finding_supports_mechanism,0.193,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_456d145eeefd,paper_reports_finding,1.0,{}
finding:E_456d145eeefd,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.193,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_3556e580573f,paper_reports_finding,1.0,{}
finding:E_3556e580573f,mechanism:spindle generation,finding_supports_mechanism,0.193,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_f2291ef53725,paper_reports_finding,1.0,{}
finding:E_f2291ef53725,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.193,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_a5bc80a9cae9,paper_reports_finding,1.0,{}
finding:E_a5bc80a9cae9,mechanism:spindle generation,finding_supports_mechanism,0.193,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_2ad5033626b2,paper_reports_finding,1.0,{}
finding:E_2ad5033626b2,mechanism:white matter integrity,finding_supports_mechanism,0.193,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_3d93c407d104,paper_reports_finding,1.0,{}
finding:E_3d93c407d104,mechanism:insomnia severity,finding_supports_mechanism,0.193,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_6e36a323e316,paper_reports_finding,1.0,{}
finding:E_6e36a323e316,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.193,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_e5c38f6a93ad,paper_reports_finding,1.0,{}
finding:E_e5c38f6a93ad,mechanism:spindle generation,finding_supports_mechanism,0.193,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_ce15ebcac769,paper_reports_finding,1.0,{}
finding:E_ce15ebcac769,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.193,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_5979c2815bb9,paper_reports_finding,1.0,{}
finding:E_5979c2815bb9,mechanism:REM_NREM_switching,finding_supports_mechanism,0.193,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_38a0bdbf42e8,paper_reports_finding,1.0,{}
finding:E_38a0bdbf42e8,mechanism:spindle generation,finding_supports_mechanism,0.193,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_a0d18c8bd1ea,paper_reports_finding,1.0,{}
finding:E_a0d18c8bd1ea,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.193,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_ec4d8c354c23,paper_reports_finding,1.0,{}
finding:E_ec4d8c354c23,mechanism:spindle generation,finding_supports_mechanism,0.493,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_cee00d1d3184,paper_reports_finding,1.0,{}
finding:E_cee00d1d3184,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.493,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.1217897109,finding:E_1c311b7355c4,paper_reports_finding,1.0,{}
finding:E_1c311b7355c4,mechanism:spindle generation,finding_supports_mechanism,0.725,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.1217897109,finding:E_f41a6ccfff76,paper_reports_finding,1.0,{}
finding:E_f41a6ccfff76,mechanism:thalamocortical coupling,finding_supports_mechanism,0.725,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.1217897109,finding:E_f0702cc39629,paper_reports_finding,1.0,{}
finding:E_f0702cc39629,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.725,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.1217897109,finding:E_baae8739abe8,paper_reports_finding,1.0,{}
finding:E_baae8739abe8,mechanism:spindle generation,finding_supports_mechanism,0.725,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.1217897109,finding:E_03e0a8dff751,paper_reports_finding,1.0,{}
finding:E_03e0a8dff751,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.725,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.1217897109,finding:E_1f997ff1f4e7,paper_reports_finding,1.0,{}
finding:E_1f997ff1f4e7,mechanism:REM_NREM_switching,finding_supports_mechanism,0.725,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.1217897109,finding:E_ff6392392b81,paper_reports_finding,1.0,{}
finding:E_ff6392392b81,mechanism:spindle generation,finding_supports_mechanism,0.725,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.1217897109,finding:E_20ccc3c010af,paper_reports_finding,1.0,{}
finding:E_20ccc3c010af,mechanism:thalamocortical coupling,finding_supports_mechanism,0.725,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.1217897109,finding:E_9c10ee7272ea,paper_reports_finding,1.0,{}
finding:E_9c10ee7272ea,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.725,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.1217897109,finding:E_7a0d556eaf89,paper_reports_finding,1.0,{}
finding:E_7a0d556eaf89,mechanism:spindle generation,finding_supports_mechanism,0.835,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.1217897109,finding:E_4190ad9496ed,paper_reports_finding,1.0,{}
finding:E_4190ad9496ed,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.835,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.1217897109,finding:E_1afce0d445bb,paper_reports_finding,1.0,{}
finding:E_1afce0d445bb,mechanism:REM_NREM_switching,finding_supports_mechanism,0.835,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.1217897109,finding:E_d9592e59c745,paper_reports_finding,1.0,{}
finding:E_d9592e59c745,mechanism:spindle generation,finding_supports_mechanism,0.725,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.1217897109,finding:E_3b77a88c712e,paper_reports_finding,1.0,{}
finding:E_3b77a88c712e,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.725,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.1217897109,finding:E_42ace9f82b7f,paper_reports_finding,1.0,{}
finding:E_42ace9f82b7f,mechanism:REM_NREM_switching,finding_supports_mechanism,0.725,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.1217897109,finding:E_dc50f6a98234,paper_reports_finding,1.0,{}
finding:E_dc50f6a98234,mechanism:spindle generation,finding_supports_mechanism,0.835,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.1217897109,finding:E_3fd7110cc04a,paper_reports_finding,1.0,{}
finding:E_3fd7110cc04a,mechanism:thalamocortical coupling,finding_supports_mechanism,0.835,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.1217897109,finding:E_2897a5010641,paper_reports_finding,1.0,{}
finding:E_2897a5010641,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.835,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.1217897109,finding:E_b054b4dad0e3,paper_reports_finding,1.0,{}
finding:E_b054b4dad0e3,mechanism:REM_NREM_switching,finding_supports_mechanism,0.835,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_3091020abeb8,paper_reports_finding,1.0,{}
finding:E_3091020abeb8,mechanism:spindle generation,finding_supports_mechanism,0.749,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_a974a7155f1f,paper_reports_finding,1.0,{}
finding:E_a974a7155f1f,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.749,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_6e551b7b4d70,paper_reports_finding,1.0,{}
finding:E_6e551b7b4d70,mechanism:slow-wave generation,finding_supports_mechanism,0.219,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_9f6f72558924,paper_reports_finding,1.0,{}
finding:E_9f6f72558924,mechanism:spindle generation,finding_supports_mechanism,0.219,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_c727ffa39ef0,paper_reports_finding,1.0,{}
finding:E_c727ffa39ef0,mechanism:white matter integrity,finding_supports_mechanism,0.219,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_e3c517c2d2cd,paper_reports_finding,1.0,{}
finding:E_e3c517c2d2cd,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.219,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_d3f3c0e7c509,paper_reports_finding,1.0,{}
finding:E_d3f3c0e7c509,mechanism:spindle generation,finding_supports_mechanism,0.219,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_b3c1ece89606,paper_reports_finding,1.0,{}
finding:E_b3c1ece89606,mechanism:white matter integrity,finding_supports_mechanism,0.219,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_4e60a4e3a5b9,paper_reports_finding,1.0,{}
finding:E_4e60a4e3a5b9,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.219,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_0410b53bb173,paper_reports_finding,1.0,{}
finding:E_0410b53bb173,mechanism:REM_NREM_switching,finding_supports_mechanism,0.219,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_69995312481b,paper_reports_finding,1.0,{}
finding:E_69995312481b,mechanism:spindle generation,finding_supports_mechanism,0.219,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_1842f2682694,paper_reports_finding,1.0,{}
finding:E_1842f2682694,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.219,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_3929d826015a,paper_reports_finding,1.0,{}
finding:E_3929d826015a,mechanism:spindle generation,finding_supports_mechanism,0.219,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_5b89b82840b3,paper_reports_finding,1.0,{}
finding:E_5b89b82840b3,mechanism:white matter integrity,finding_supports_mechanism,0.219,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_5197c1274b28,paper_reports_finding,1.0,{}
finding:E_5197c1274b28,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.219,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_f7bb66bf0130,paper_reports_finding,1.0,{}
finding:E_f7bb66bf0130,mechanism:spindle generation,finding_supports_mechanism,0.219,{}
mechanism:spindle generation,variable:spindle activity,mechanism_measured_by_variable,1.0,{}
variable:spindle activity,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_c8ca0ca3524a,paper_reports_finding,1.0,{}
finding:E_c8ca0ca3524a,mechanism:white matter integrity,finding_supports_mechanism,0.219,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_60f807be9035,paper_reports_finding,1.0,{}
finding:E_60f807be9035,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.219,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_38a1c7486822,paper_reports_finding,1.0,{}
finding:E_38a1c7486822,mechanism:spindle generation,finding_supports_mechanism,0.219,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_bc8f9b47d20a,paper_reports_finding,1.0,{}
finding:E_bc8f9b47d20a,mechanism:white matter integrity,finding_supports_mechanism,0.219,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_6e0e41190836,paper_reports_finding,1.0,{}
finding:E_6e0e41190836,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.219,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_d149518fc2b3,paper_reports_finding,1.0,{}
finding:E_d149518fc2b3,mechanism:spindle generation,finding_supports_mechanism,0.329,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_8a7f67369d5e,paper_reports_finding,1.0,{}
finding:E_8a7f67369d5e,mechanism:white matter integrity,finding_supports_mechanism,0.329,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_a97bce5035f5,paper_reports_finding,1.0,{}
finding:E_a97bce5035f5,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.329,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_e74997160c1a,paper_reports_finding,1.0,{}
finding:E_e74997160c1a,mechanism:spindle generation,finding_supports_mechanism,0.219,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_0b2a8d8a99fa,paper_reports_finding,1.0,{}
finding:E_0b2a8d8a99fa,mechanism:white matter integrity,finding_supports_mechanism,0.219,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.1290,finding:E_eda2e88e3db1,paper_reports_finding,1.0,{}
finding:E_eda2e88e3db1,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.219,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s40675-024-00284-x,finding:E_97b3ac438fa8,paper_reports_finding,1.0,{}
finding:E_97b3ac438fa8,mechanism:insomnia severity,finding_supports_mechanism,0.665,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s40675-024-00284-x,finding:E_770c064028f6,paper_reports_finding,1.0,{}
finding:E_770c064028f6,mechanism:thalamocortical coupling,finding_supports_mechanism,0.195,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s40675-024-00284-x,finding:E_a59044bd4da9,paper_reports_finding,1.0,{}
finding:E_a59044bd4da9,mechanism:spindle generation,finding_supports_mechanism,0.195,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s40675-024-00284-x,finding:E_1b4a80c4870f,paper_reports_finding,1.0,{}
finding:E_1b4a80c4870f,mechanism:thalamocortical coupling,finding_supports_mechanism,0.195,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s40675-024-00284-x,finding:E_84f64caaf092,paper_reports_finding,1.0,{}
finding:E_84f64caaf092,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.195,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s40675-024-00284-x,finding:E_777548c5ee0d,paper_reports_finding,1.0,{}
finding:E_777548c5ee0d,mechanism:REM_NREM_switching,finding_supports_mechanism,0.195,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s40675-024-00284-x,finding:E_63694a3133e3,paper_reports_finding,1.0,{}
finding:E_63694a3133e3,mechanism:spindle generation,finding_supports_mechanism,0.665,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s40675-024-00284-x,finding:E_a224e0cc0e2a,paper_reports_finding,1.0,{}
finding:E_a224e0cc0e2a,mechanism:thalamocortical coupling,finding_supports_mechanism,0.665,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s40675-024-00284-x,finding:E_56f455e62dad,paper_reports_finding,1.0,{}
finding:E_56f455e62dad,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.665,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s40675-024-00284-x,finding:E_34320b386434,paper_reports_finding,1.0,{}
finding:E_34320b386434,mechanism:spindle generation,finding_supports_mechanism,0.305,{}
