source,target,edge_type,weight,metadata
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.761,finding:E_edb5b424a2fb,paper_reports_finding,1.0,{}
finding:E_edb5b424a2fb,mechanism:insomnia severity,finding_supports_mechanism,0.3,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.761,finding:E_7337f2fab831,paper_reports_finding,1.0,{}
finding:E_7337f2fab831,mechanism:REM_NREM_switching,finding_supports_mechanism,0.3,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.761,finding:E_64dbf108de56,paper_reports_finding,1.0,{}
finding:E_64dbf108de56,mechanism:insomnia severity,finding_supports_mechanism,0.3,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.761,finding:E_2070eb20cffb,paper_reports_finding,1.0,{}
finding:E_2070eb20cffb,mechanism:sleep quality,finding_supports_mechanism,0.3,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.761,finding:E_203e2a534d19,paper_reports_finding,1.0,{}
finding:E_203e2a534d19,mechanism:REM_NREM_switching,finding_supports_mechanism,0.3,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-025-03492-z,finding:E_957b42a8fb1b,paper_reports_finding,1.0,{}
finding:E_957b42a8fb1b,mechanism:slow-wave generation,finding_supports_mechanism,0.84,{}
mechanism:slow-wave generation,variable:slow-wave activity,mechanism_measured_by_variable,1.0,{}
variable:slow-wave activity,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-025-03492-z,finding:E_bb137133a49d,paper_reports_finding,1.0,{}
finding:E_bb137133a49d,mechanism:REM_NREM_switching,finding_supports_mechanism,0.84,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-025-03492-z,finding:E_7b6719749317,paper_reports_finding,1.0,{}
finding:E_7b6719749317,mechanism:confound / methodological limitation,finding_supports_mechanism,0.81,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-025-03492-z,finding:E_45b17de899b4,paper_reports_finding,1.0,{}
finding:E_45b17de899b4,mechanism:REM_NREM_switching,finding_supports_mechanism,0.81,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-025-03492-z,finding:E_4e064840f57e,paper_reports_finding,1.0,{}
finding:E_4e064840f57e,mechanism:slow-wave generation,finding_supports_mechanism,0.95,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-025-03492-z,finding:E_8578225d7e4f,paper_reports_finding,1.0,{}
finding:E_8578225d7e4f,mechanism:REM_NREM_switching,finding_supports_mechanism,0.95,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-025-03492-z,finding:E_99220a7b1825,paper_reports_finding,1.0,{}
finding:E_99220a7b1825,mechanism:white matter integrity,finding_supports_mechanism,0.84,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-025-03492-z,finding:E_c2fc122b529e,paper_reports_finding,1.0,{}
finding:E_c2fc122b529e,mechanism:REM_NREM_switching,finding_supports_mechanism,0.84,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-025-03492-z,finding:E_40060904904c,paper_reports_finding,1.0,{}
finding:E_40060904904c,mechanism:slow-wave generation,finding_supports_mechanism,0.84,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-025-03492-z,finding:E_d4ec01aa710e,paper_reports_finding,1.0,{}
finding:E_d4ec01aa710e,mechanism:REM_NREM_switching,finding_supports_mechanism,0.84,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-025-03492-z,finding:E_9490eaa37a09,paper_reports_finding,1.0,{}
finding:E_9490eaa37a09,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.84,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-025-03492-z,finding:E_609b07527431,paper_reports_finding,1.0,{}
finding:E_609b07527431,mechanism:structural morphology,finding_supports_mechanism,0.84,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-025-03492-z,finding:E_0c19ac483a30,paper_reports_finding,1.0,{}
finding:E_0c19ac483a30,mechanism:REM_NREM_switching,finding_supports_mechanism,0.84,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/alz.71197,finding:E_f0180dd8d1a7,paper_reports_finding,1.0,{}
finding:E_f0180dd8d1a7,mechanism:white matter integrity,finding_supports_mechanism,0.461,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/alz.71197,finding:E_5f8d7d06c7c2,paper_reports_finding,1.0,{}
finding:E_5f8d7d06c7c2,mechanism:confound / methodological limitation,finding_supports_mechanism,0.461,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/alz.71197,finding:E_8106de1d53ff,paper_reports_finding,1.0,{}
finding:E_8106de1d53ff,mechanism:thalamocortical coupling,finding_supports_mechanism,0.191,{}
mechanism:thalamocortical coupling,variable:thalamic radiation,mechanism_measured_by_variable,1.0,{}
variable:thalamic radiation,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/alz.71197,finding:E_bb073bc41ea7,paper_reports_finding,1.0,{}
finding:E_bb073bc41ea7,mechanism:white matter integrity,finding_supports_mechanism,0.191,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/alz.71197,finding:E_0c90c7a340b4,paper_reports_finding,1.0,{}
finding:E_0c90c7a340b4,mechanism:white matter integrity,finding_supports_mechanism,0.721,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.pscychresns.2023.111727,finding:E_7418f785000f,paper_reports_finding,1.0,{}
finding:E_7418f785000f,mechanism:confound / methodological limitation,finding_supports_mechanism,0.271,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.pscychresns.2023.111727,finding:E_01d6fab7bcd2,paper_reports_finding,1.0,{}
finding:E_01d6fab7bcd2,mechanism:REM_NREM_switching,finding_supports_mechanism,0.721,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.pscychresns.2023.111727,finding:E_8423a5072ac2,paper_reports_finding,1.0,{}
finding:E_8423a5072ac2,mechanism:default mode network dysregulation,finding_supports_mechanism,0.191,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.pscychresns.2023.111727,finding:E_370f335278aa,paper_reports_finding,1.0,{}
finding:E_370f335278aa,mechanism:white matter integrity,finding_supports_mechanism,0.191,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1136/bmjopen-2019-033760,finding:E_5645566a1c27,paper_reports_finding,1.0,{}
finding:E_5645566a1c27,mechanism:hyperarousal,finding_supports_mechanism,0.601,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1136/bmjopen-2019-033760,finding:E_b04d55c4b39e,paper_reports_finding,1.0,{}
finding:E_b04d55c4b39e,mechanism:insomnia severity,finding_supports_mechanism,0.491,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1136/bmjopen-2019-033760,finding:E_e9f6b0945f37,paper_reports_finding,1.0,{}
finding:E_e9f6b0945f37,mechanism:confound / methodological limitation,finding_supports_mechanism,0.471,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1136/bmjopen-2019-033760,finding:E_43aec3f3ff19,paper_reports_finding,1.0,{}
finding:E_43aec3f3ff19,mechanism:insomnia severity,finding_supports_mechanism,0.431,{}
mechanism:insomnia severity,variable:insomnia severity index,mechanism_measured_by_variable,1.0,{}
variable:insomnia severity index,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2025.1532011,finding:E_5c7d8777b5ea,paper_reports_finding,1.0,{}
finding:E_5c7d8777b5ea,mechanism:confound / methodological limitation,finding_supports_mechanism,0.462,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2025.1532011,finding:E_ccc937deeeec,paper_reports_finding,1.0,{}
finding:E_ccc937deeeec,mechanism:slow-wave generation,finding_supports_mechanism,0.722,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2025.1532011,finding:E_97896152d6d8,paper_reports_finding,1.0,{}
finding:E_97896152d6d8,mechanism:spindle generation,finding_supports_mechanism,0.722,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2025.1532011,finding:E_b0bcbf027143,paper_reports_finding,1.0,{}
finding:E_b0bcbf027143,mechanism:slow-wave generation,finding_supports_mechanism,0.722,{}
mechanism:slow-wave generation,variable:delta power,mechanism_measured_by_variable,1.0,{}
variable:delta power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2025.1532011,finding:E_f4444c5eb251,paper_reports_finding,1.0,{}
finding:E_f4444c5eb251,mechanism:spindle generation,finding_supports_mechanism,0.722,{}
mechanism:spindle generation,variable:sigma power,mechanism_measured_by_variable,1.0,{}
variable:sigma power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2025.1532011,finding:E_c64415822190,paper_reports_finding,1.0,{}
finding:E_c64415822190,mechanism:slow-wave generation,finding_supports_mechanism,0.832,{}
mechanism:slow-wave generation,variable:delta power,mechanism_measured_by_variable,1.0,{}
variable:delta power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2025.1532011,finding:E_cccab6976e67,paper_reports_finding,1.0,{}
finding:E_cccab6976e67,mechanism:hyperarousal,finding_supports_mechanism,0.832,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.24974,finding:E_94a5117da3e3,paper_reports_finding,1.0,{}
finding:E_94a5117da3e3,mechanism:default mode network dysregulation,finding_supports_mechanism,0.166,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.24974,finding:E_b942ed55e217,paper_reports_finding,1.0,{}
finding:E_b942ed55e217,mechanism:white matter integrity,finding_supports_mechanism,0.166,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.24974,finding:E_1ecac06715cd,paper_reports_finding,1.0,{}
finding:E_1ecac06715cd,mechanism:confound / methodological limitation,finding_supports_mechanism,0.166,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.24974,finding:E_85d23f486efc,paper_reports_finding,1.0,{}
finding:E_85d23f486efc,mechanism:default mode network dysregulation,finding_supports_mechanism,0.196,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.24974,finding:E_1d3c37e3afa1,paper_reports_finding,1.0,{}
finding:E_1d3c37e3afa1,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.196,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.24974,finding:E_8b495c58a8ef,paper_reports_finding,1.0,{}
finding:E_8b495c58a8ef,mechanism:structural morphology,finding_supports_mechanism,0.196,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.24974,finding:E_c76978b77be0,paper_reports_finding,1.0,{}
finding:E_c76978b77be0,mechanism:default mode network dysregulation,finding_supports_mechanism,0.306,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.24974,finding:E_796c6dee6c4c,paper_reports_finding,1.0,{}
finding:E_796c6dee6c4c,mechanism:default mode network dysregulation,finding_supports_mechanism,0.196,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.24974,finding:E_eb7e73900e81,paper_reports_finding,1.0,{}
finding:E_eb7e73900e81,mechanism:white matter integrity,finding_supports_mechanism,0.196,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.24974,finding:E_8e3bc4066f11,paper_reports_finding,1.0,{}
finding:E_8e3bc4066f11,mechanism:default mode network dysregulation,finding_supports_mechanism,0.166,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.24974,finding:E_b13b7f0e132e,paper_reports_finding,1.0,{}
finding:E_b13b7f0e132e,mechanism:confound / methodological limitation,finding_supports_mechanism,0.166,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.24974,finding:E_d40f6e19999f,paper_reports_finding,1.0,{}
finding:E_d40f6e19999f,mechanism:default mode network dysregulation,finding_supports_mechanism,0.806,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.24974,finding:E_9db872877259,paper_reports_finding,1.0,{}
finding:E_9db872877259,mechanism:white matter integrity,finding_supports_mechanism,0.496,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.24974,finding:E_328b2b884910,paper_reports_finding,1.0,{}
finding:E_328b2b884910,mechanism:default mode network dysregulation,finding_supports_mechanism,0.306,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.24974,finding:E_ca509f3a4411,paper_reports_finding,1.0,{}
finding:E_ca509f3a4411,mechanism:default mode network dysregulation,finding_supports_mechanism,0.276,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.24974,finding:E_970b91131cdf,paper_reports_finding,1.0,{}
finding:E_970b91131cdf,mechanism:confound / methodological limitation,finding_supports_mechanism,0.276,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3142,finding:E_0bc8462d2035,paper_reports_finding,1.0,{}
finding:E_0bc8462d2035,mechanism:white matter integrity,finding_supports_mechanism,0.216,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3142,finding:E_0ed1b206beec,paper_reports_finding,1.0,{}
finding:E_0ed1b206beec,mechanism:confound / methodological limitation,finding_supports_mechanism,0.216,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3142,finding:E_ea48a81a98b4,paper_reports_finding,1.0,{}
finding:E_ea48a81a98b4,mechanism:confound / methodological limitation,finding_supports_mechanism,0.786,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3142,finding:E_5152a489b30e,paper_reports_finding,1.0,{}
finding:E_5152a489b30e,mechanism:REM_NREM_switching,finding_supports_mechanism,0.246,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3142,finding:E_5e0f9012a17c,paper_reports_finding,1.0,{}
finding:E_5e0f9012a17c,mechanism:confound / methodological limitation,finding_supports_mechanism,0.326,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3142,finding:E_c8c491e1433b,paper_reports_finding,1.0,{}
finding:E_c8c491e1433b,mechanism:confound / methodological limitation,finding_supports_mechanism,0.206,{}
mechanism:confound / methodological limitation,variable:mean_FD,mechanism_measured_by_variable,1.0,{}
variable:mean_FD,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.5460,finding:E_496519dd14db,paper_reports_finding,1.0,{}
finding:E_496519dd14db,mechanism:white matter integrity,finding_supports_mechanism,0.306,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.5460,finding:E_6f732a20d7ef,paper_reports_finding,1.0,{}
finding:E_6f732a20d7ef,mechanism:insomnia severity,finding_supports_mechanism,0.806,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.5460,finding:E_0ef9a70a7181,paper_reports_finding,1.0,{}
finding:E_0ef9a70a7181,mechanism:confound / methodological limitation,finding_supports_mechanism,0.166,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.5460,finding:E_93d1e5a02567,paper_reports_finding,1.0,{}
finding:E_93d1e5a02567,mechanism:confound / methodological limitation,finding_supports_mechanism,0.166,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.5460,finding:E_f99c244e3d87,paper_reports_finding,1.0,{}
finding:E_f99c244e3d87,mechanism:confound / methodological limitation,finding_supports_mechanism,0.166,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.5460,finding:E_9893992a707c,paper_reports_finding,1.0,{}
finding:E_9893992a707c,mechanism:insomnia severity,finding_supports_mechanism,0.696,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.5460,finding:E_a8ab1f43131e,paper_reports_finding,1.0,{}
finding:E_a8ab1f43131e,mechanism:insomnia severity,finding_supports_mechanism,0.166,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaa056.079,finding:E_4e58ee6a3750,paper_reports_finding,1.0,{}
finding:E_4e58ee6a3750,mechanism:REM_NREM_switching,finding_supports_mechanism,0.19,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaa056.079,finding:E_4d35203f80c1,paper_reports_finding,1.0,{}
finding:E_4d35203f80c1,mechanism:white matter integrity,finding_supports_mechanism,0.3,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaa056.079,finding:E_e3fd7098e125,paper_reports_finding,1.0,{}
finding:E_e3fd7098e125,mechanism:sleep quality,finding_supports_mechanism,0.16,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaa056.079,finding:E_8d0017099579,paper_reports_finding,1.0,{}
finding:E_8d0017099579,mechanism:confound / methodological limitation,finding_supports_mechanism,0.16,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaa056.079,finding:E_4d8901619395,paper_reports_finding,1.0,{}
finding:E_4d8901619395,mechanism:white matter integrity,finding_supports_mechanism,0.72,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaa056.079,finding:E_609d3df2d607,paper_reports_finding,1.0,{}
finding:E_609d3df2d607,mechanism:white matter integrity,finding_supports_mechanism,0.19,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaa056.079,finding:E_a797b1589008,paper_reports_finding,1.0,{}
finding:E_a797b1589008,mechanism:confound / methodological limitation,finding_supports_mechanism,0.27,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaa056.079,finding:E_8b487b293e22,paper_reports_finding,1.0,{}
finding:E_8b487b293e22,mechanism:white matter integrity,finding_supports_mechanism,0.3,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s297504,finding:E_342b86631947,paper_reports_finding,1.0,{}
finding:E_342b86631947,mechanism:confound / methodological limitation,finding_supports_mechanism,0.64,{}
mechanism:confound / methodological limitation,variable:medication,mechanism_measured_by_variable,1.0,{}
variable:medication,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s297504,finding:E_5d4788e5612d,paper_reports_finding,1.0,{}
finding:E_5d4788e5612d,mechanism:REM_NREM_switching,finding_supports_mechanism,0.64,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s297504,finding:E_e596307525d6,paper_reports_finding,1.0,{}
finding:E_e596307525d6,mechanism:REM_NREM_switching,finding_supports_mechanism,0.67,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s297504,finding:E_42a72702898c,paper_reports_finding,1.0,{}
finding:E_42a72702898c,mechanism:white matter integrity,finding_supports_mechanism,0.67,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s297504,finding:E_3e13310b4e8a,paper_reports_finding,1.0,{}
finding:E_3e13310b4e8a,mechanism:orexin_hypocretin_arousal,finding_supports_mechanism,0.67,{}
mechanism:orexin_hypocretin_arousal,variable:orexin neuron,mechanism_measured_by_variable,1.0,{}
variable:orexin neuron,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-026-03704-0,finding:E_956150f36300,paper_reports_finding,1.0,{}
finding:E_956150f36300,mechanism:confound / methodological limitation,finding_supports_mechanism,0.63,{}
mechanism:confound / methodological limitation,variable:sex,mechanism_measured_by_variable,1.0,{}
variable:sex,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-026-03704-0,finding:E_bd45cad83467,paper_reports_finding,1.0,{}
finding:E_bd45cad83467,mechanism:white matter integrity,finding_supports_mechanism,0.19,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
