source,target,edge_type,weight,metadata
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.331,finding:E_621b6a9b484d,paper_reports_finding,1.0,{}
finding:E_621b6a9b484d,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.26,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.331,finding:E_f60d2a4d1b84,paper_reports_finding,1.0,{}
finding:E_f60d2a4d1b84,mechanism:REM_NREM_switching,finding_supports_mechanism,0.26,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.331,finding:E_01e4851d218c,paper_reports_finding,1.0,{}
finding:E_01e4851d218c,mechanism:slow-wave generation,finding_supports_mechanism,0.3,{}
mechanism:slow-wave generation,variable:delta power,mechanism_measured_by_variable,1.0,{}
variable:delta power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.331,finding:E_8f7d66df428c,paper_reports_finding,1.0,{}
finding:E_8f7d66df428c,mechanism:hyperarousal,finding_supports_mechanism,0.19,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2021.642411,finding:E_3e41856e1306,paper_reports_finding,1.0,{}
finding:E_3e41856e1306,mechanism:thalamocortical coupling,finding_supports_mechanism,0.303,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2021.642411,finding:E_05845c0122ea,paper_reports_finding,1.0,{}
finding:E_05845c0122ea,mechanism:thalamocortical coupling,finding_supports_mechanism,0.303,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2021.642411,finding:E_e9d402728103,paper_reports_finding,1.0,{}
finding:E_e9d402728103,mechanism:thalamocortical coupling,finding_supports_mechanism,0.723,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2021.642411,finding:E_4fef9504fcf8,paper_reports_finding,1.0,{}
finding:E_4fef9504fcf8,mechanism:thalamocortical coupling,finding_supports_mechanism,0.193,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2021.642411,finding:E_4507a84a9a32,paper_reports_finding,1.0,{}
finding:E_4507a84a9a32,mechanism:default mode network dysregulation,finding_supports_mechanism,0.193,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2021.642411,finding:E_9d5fe41e8bbd,paper_reports_finding,1.0,{}
finding:E_9d5fe41e8bbd,mechanism:thalamocortical coupling,finding_supports_mechanism,0.303,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2021.642411,finding:E_c6be4920fc90,paper_reports_finding,1.0,{}
finding:E_c6be4920fc90,mechanism:thalamocortical coupling,finding_supports_mechanism,0.193,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2021.642411,finding:E_ea88936a4cf2,paper_reports_finding,1.0,{}
finding:E_ea88936a4cf2,mechanism:default mode network dysregulation,finding_supports_mechanism,0.193,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2021.642411,finding:E_64cd74268c6b,paper_reports_finding,1.0,{}
finding:E_64cd74268c6b,mechanism:thalamocortical coupling,finding_supports_mechanism,0.833,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2022.814745,finding:E_e04118192b71,paper_reports_finding,1.0,{}
finding:E_e04118192b71,mechanism:REM_NREM_switching,finding_supports_mechanism,0.721,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2022.814745,finding:E_5c021879fda9,paper_reports_finding,1.0,{}
finding:E_5c021879fda9,mechanism:sleep quality,finding_supports_mechanism,0.831,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2022.814745,finding:E_15764291b0d2,paper_reports_finding,1.0,{}
finding:E_15764291b0d2,mechanism:default mode network dysregulation,finding_supports_mechanism,0.721,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2022.814745,finding:E_70d455a50cc2,paper_reports_finding,1.0,{}
finding:E_70d455a50cc2,mechanism:white matter integrity,finding_supports_mechanism,0.721,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2022.814745,finding:E_8166824bd978,paper_reports_finding,1.0,{}
finding:E_8166824bd978,mechanism:REM_NREM_switching,finding_supports_mechanism,0.721,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12888-026-08304-6,finding:E_6892b994b118,paper_reports_finding,1.0,{}
finding:E_6892b994b118,mechanism:insomnia severity,finding_supports_mechanism,0.72,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12888-026-08304-6,finding:E_f92b5a3c22f1,paper_reports_finding,1.0,{}
finding:E_f92b5a3c22f1,mechanism:glymphatic_clearance,finding_supports_mechanism,0.72,{}
mechanism:glymphatic_clearance,variable:CSF,mechanism_measured_by_variable,1.0,{}
variable:CSF,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12888-026-08304-6,finding:E_4066c91a9b8e,paper_reports_finding,1.0,{}
finding:E_4066c91a9b8e,mechanism:REM_NREM_switching,finding_supports_mechanism,0.72,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12888-026-08304-6,finding:E_31bc8191f789,paper_reports_finding,1.0,{}
finding:E_31bc8191f789,mechanism:glymphatic_clearance,finding_supports_mechanism,0.51,{}
mechanism:glymphatic_clearance,variable:CSF,mechanism_measured_by_variable,1.0,{}
variable:CSF,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12888-026-08304-6,finding:E_da1574a31f4f,paper_reports_finding,1.0,{}
finding:E_da1574a31f4f,mechanism:confound / methodological limitation,finding_supports_mechanism,0.74,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12888-026-08304-6,finding:E_83fd1b70ab82,paper_reports_finding,1.0,{}
finding:E_83fd1b70ab82,mechanism:white matter integrity,finding_supports_mechanism,0.66,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12888-026-08304-6,finding:E_bcd0d0de34e4,paper_reports_finding,1.0,{}
finding:E_bcd0d0de34e4,mechanism:insomnia severity,finding_supports_mechanism,0.66,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12888-026-08304-6,finding:E_5be4d2aa7e02,paper_reports_finding,1.0,{}
finding:E_5be4d2aa7e02,mechanism:sleep quality,finding_supports_mechanism,0.66,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12888-026-08304-6,finding:E_8554fbe1d424,paper_reports_finding,1.0,{}
finding:E_8554fbe1d424,mechanism:glymphatic_clearance,finding_supports_mechanism,0.66,{}
mechanism:glymphatic_clearance,variable:CSF,mechanism_measured_by_variable,1.0,{}
variable:CSF,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12888-026-08304-6,finding:E_d9629810c74d,paper_reports_finding,1.0,{}
finding:E_d9629810c74d,mechanism:glymphatic_clearance,finding_supports_mechanism,0.83,{}
mechanism:glymphatic_clearance,variable:CSF,mechanism_measured_by_variable,1.0,{}
variable:CSF,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12888-026-08304-6,finding:E_24141da2af4d,paper_reports_finding,1.0,{}
finding:E_24141da2af4d,mechanism:insomnia severity,finding_supports_mechanism,0.69,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12888-026-08304-6,finding:E_148bb790d29c,paper_reports_finding,1.0,{}
finding:E_148bb790d29c,mechanism:sleep quality,finding_supports_mechanism,0.69,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12888-026-08304-6,finding:E_aed6395544a1,paper_reports_finding,1.0,{}
finding:E_aed6395544a1,mechanism:confound / methodological limitation,finding_supports_mechanism,0.69,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12888-026-08304-6,finding:E_a46d354ddafb,paper_reports_finding,1.0,{}
finding:E_a46d354ddafb,mechanism:REM_NREM_switching,finding_supports_mechanism,0.69,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12888-026-08304-6,finding:E_15f4b07687de,paper_reports_finding,1.0,{}
finding:E_15f4b07687de,mechanism:glymphatic_clearance,finding_supports_mechanism,0.72,{}
mechanism:glymphatic_clearance,variable:CSF,mechanism_measured_by_variable,1.0,{}
variable:CSF,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12888-026-08304-6,finding:E_d766645c8a80,paper_reports_finding,1.0,{}
finding:E_d766645c8a80,mechanism:glymphatic_clearance,finding_supports_mechanism,0.83,{}
mechanism:glymphatic_clearance,variable:CSF,mechanism_measured_by_variable,1.0,{}
variable:CSF,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12888-026-08304-6,finding:E_eddac48791ca,paper_reports_finding,1.0,{}
finding:E_eddac48791ca,mechanism:insomnia severity,finding_supports_mechanism,0.77,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12888-026-08304-6,finding:E_3b8d7585e240,paper_reports_finding,1.0,{}
finding:E_3b8d7585e240,mechanism:sleep quality,finding_supports_mechanism,0.77,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12888-026-08304-6,finding:E_14ee2abb8d39,paper_reports_finding,1.0,{}
finding:E_14ee2abb8d39,mechanism:glymphatic_clearance,finding_supports_mechanism,0.77,{}
mechanism:glymphatic_clearance,variable:CSF,mechanism_measured_by_variable,1.0,{}
variable:CSF,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12888-026-08304-6,finding:E_098078cc76a3,paper_reports_finding,1.0,{}
finding:E_098078cc76a3,mechanism:glymphatic_clearance,finding_supports_mechanism,0.76,{}
mechanism:glymphatic_clearance,variable:CSF,mechanism_measured_by_variable,1.0,{}
variable:CSF,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.sleep.2024.08.007,finding:E_4c44a206552e,paper_reports_finding,1.0,{}
finding:E_4c44a206552e,mechanism:REM_NREM_switching,finding_supports_mechanism,0.721,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.sleep.2024.08.007,finding:E_a0f4386cc261,paper_reports_finding,1.0,{}
finding:E_a0f4386cc261,mechanism:thalamocortical coupling,finding_supports_mechanism,0.721,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.sleep.2024.08.007,finding:E_47a01da8f972,paper_reports_finding,1.0,{}
finding:E_47a01da8f972,mechanism:default mode network dysregulation,finding_supports_mechanism,0.721,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.sleep.2024.08.007,finding:E_2e05b134a5fc,paper_reports_finding,1.0,{}
finding:E_2e05b134a5fc,mechanism:thalamocortical coupling,finding_supports_mechanism,0.721,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.sleep.2024.08.007,finding:E_3279e029caa0,paper_reports_finding,1.0,{}
finding:E_3279e029caa0,mechanism:thalamocortical coupling,finding_supports_mechanism,0.721,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.sleep.2024.08.007,finding:E_b111bfe12947,paper_reports_finding,1.0,{}
finding:E_b111bfe12947,mechanism:thalamocortical coupling,finding_supports_mechanism,0.721,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.sleep.2024.08.007,finding:E_c64d1b2d55aa,paper_reports_finding,1.0,{}
finding:E_c64d1b2d55aa,mechanism:thalamocortical coupling,finding_supports_mechanism,0.721,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.sleep.2024.08.007,finding:E_7db7f50af7f4,paper_reports_finding,1.0,{}
finding:E_7db7f50af7f4,mechanism:thalamocortical coupling,finding_supports_mechanism,0.721,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2025.1736601,finding:E_b6e0b516011f,paper_reports_finding,1.0,{}
finding:E_b6e0b516011f,mechanism:default mode network dysregulation,finding_supports_mechanism,0.72,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2025.1736601,finding:E_77850eddee30,paper_reports_finding,1.0,{}
finding:E_77850eddee30,mechanism:confound / methodological limitation,finding_supports_mechanism,0.8,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2025.1736601,finding:E_b4fdc4f58172,paper_reports_finding,1.0,{}
finding:E_b4fdc4f58172,mechanism:default mode network dysregulation,finding_supports_mechanism,0.83,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2025.1736601,finding:E_31869de73361,paper_reports_finding,1.0,{}
finding:E_31869de73361,mechanism:default mode network dysregulation,finding_supports_mechanism,0.83,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleepadvances/zpag048,finding:E_04f198d86bc6,paper_reports_finding,1.0,{}
finding:E_04f198d86bc6,mechanism:sleep quality,finding_supports_mechanism,0.3,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleepadvances/zpag048,finding:E_a850008fd02d,paper_reports_finding,1.0,{}
finding:E_a850008fd02d,mechanism:sleep quality,finding_supports_mechanism,0.72,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleepadvances/zpag048,finding:E_c3b1ced8f0fc,paper_reports_finding,1.0,{}
finding:E_c3b1ced8f0fc,mechanism:sleep quality,finding_supports_mechanism,0.3,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleepadvances/zpag048,finding:E_96e071eba35b,paper_reports_finding,1.0,{}
finding:E_96e071eba35b,mechanism:sleep quality,finding_supports_mechanism,0.15,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleepadvances/zpag048,finding:E_748d71690731,paper_reports_finding,1.0,{}
finding:E_748d71690731,mechanism:sleep quality,finding_supports_mechanism,0.15,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleepadvances/zpag048,finding:E_31cb87e048f4,paper_reports_finding,1.0,{}
finding:E_31cb87e048f4,mechanism:confound / methodological limitation,finding_supports_mechanism,0.27,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleepadvances/zpag048,finding:E_8b828310a7fb,paper_reports_finding,1.0,{}
finding:E_8b828310a7fb,mechanism:sleep quality,finding_supports_mechanism,0.26,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleepadvances/zpag048,finding:E_8bab2b998dfb,paper_reports_finding,1.0,{}
finding:E_8bab2b998dfb,mechanism:sleep quality,finding_supports_mechanism,0.3,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleepadvances/zpag048,finding:E_491f92589bb7,paper_reports_finding,1.0,{}
finding:E_491f92589bb7,mechanism:REM_NREM_switching,finding_supports_mechanism,0.26,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleepadvances/zpag048,finding:E_0eaea0557317,paper_reports_finding,1.0,{}
finding:E_0eaea0557317,mechanism:sleep quality,finding_supports_mechanism,0.19,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleepadvances/zpag003,finding:E_8b18e2d37452,paper_reports_finding,1.0,{}
finding:E_8b18e2d37452,mechanism:confound / methodological limitation,finding_supports_mechanism,0.57,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleepadvances/zpag003,finding:E_b18027213c1a,paper_reports_finding,1.0,{}
finding:E_b18027213c1a,mechanism:white matter integrity,finding_supports_mechanism,0.19,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleepadvances/zpag003,finding:E_d4bd54639645,paper_reports_finding,1.0,{}
finding:E_d4bd54639645,mechanism:insomnia severity,finding_supports_mechanism,0.19,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleepadvances/zpag003,finding:E_8f8b833e08f3,paper_reports_finding,1.0,{}
finding:E_8f8b833e08f3,mechanism:sleep quality,finding_supports_mechanism,0.19,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleepadvances/zpag003,finding:E_70de7a426542,paper_reports_finding,1.0,{}
finding:E_70de7a426542,mechanism:confound / methodological limitation,finding_supports_mechanism,0.27,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleepadvances/zpag003,finding:E_85e27bbb5ff1,paper_reports_finding,1.0,{}
finding:E_85e27bbb5ff1,mechanism:insomnia severity,finding_supports_mechanism,0.19,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleepadvances/zpag003,finding:E_e002d1be0a32,paper_reports_finding,1.0,{}
finding:E_e002d1be0a32,mechanism:sleep quality,finding_supports_mechanism,0.19,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleepadvances/zpag003,finding:E_cc1840e0bf7d,paper_reports_finding,1.0,{}
finding:E_cc1840e0bf7d,mechanism:confound / methodological limitation,finding_supports_mechanism,0.69,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleepadvances/zpag003,finding:E_045a7cbe34de,paper_reports_finding,1.0,{}
finding:E_045a7cbe34de,mechanism:REM_NREM_switching,finding_supports_mechanism,0.19,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleepadvances/zpag003,finding:E_8b2a0f96deae,paper_reports_finding,1.0,{}
finding:E_8b2a0f96deae,mechanism:REM_NREM_switching,finding_supports_mechanism,0.3,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleepadvances/zpag003,finding:E_64c1fc4e4740,paper_reports_finding,1.0,{}
finding:E_64c1fc4e4740,mechanism:sleep quality,finding_supports_mechanism,0.19,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.smrv.2020.101353,finding:E_8328fdb77714,paper_reports_finding,1.0,{}
finding:E_8328fdb77714,mechanism:white matter integrity,finding_supports_mechanism,0.496,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.smrv.2020.101353,finding:E_f212b6ee42bc,paper_reports_finding,1.0,{}
finding:E_f212b6ee42bc,mechanism:white matter integrity,finding_supports_mechanism,0.636,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.smrv.2020.101353,finding:E_414c1c0c99e4,paper_reports_finding,1.0,{}
finding:E_414c1c0c99e4,mechanism:confound / methodological limitation,finding_supports_mechanism,0.636,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jpsychires.2024.09.032,finding:E_46263479c529,paper_reports_finding,1.0,{}
finding:E_46263479c529,mechanism:hyperarousal,finding_supports_mechanism,0.163,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jpsychires.2024.09.032,finding:E_69e01d477f4b,paper_reports_finding,1.0,{}
finding:E_69e01d477f4b,mechanism:hyperarousal,finding_supports_mechanism,0.163,{}
mechanism:hyperarousal,variable:high-frequency EEG,mechanism_measured_by_variable,1.0,{}
variable:high-frequency EEG,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jpsychires.2024.09.032,finding:E_8bceca7b7b9d,paper_reports_finding,1.0,{}
finding:E_8bceca7b7b9d,mechanism:hyperarousal,finding_supports_mechanism,0.193,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jpsychires.2024.09.032,finding:E_6897e37e7c49,paper_reports_finding,1.0,{}
finding:E_6897e37e7c49,mechanism:sleep quality,finding_supports_mechanism,0.193,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jpsychires.2024.09.032,finding:E_0cd79f2d41db,paper_reports_finding,1.0,{}
finding:E_0cd79f2d41db,mechanism:hyperarousal,finding_supports_mechanism,0.193,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
