evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_ed0936923b37,doi:10.64898/2026.05.14.725282,"Here, we apply a pipeline that combines EEG feature extraction with unsupervised machine-learning-based clustering to resolve discrete NREM substates and ask how a high-fat diet (HFD) and time- restricted feeding (TRF) affect sleep microarchitectures. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,unclear,unknown,,0.7,0.19,"Here, we apply a pipeline that combines EEG feature extraction with unsupervised machine-learning-based clustering to resolve discrete NREM substates and ask how a high-fat diet (HFD) and time- restricted feeding (TRF) affect sleep microarchitectures.",abstract,2,"[""FA""]",rule,pubmed,pubmed,10.64898/2026.05.14.725282,42239421,bioRxiv : the preprint server for biology,2026,,0,europe_pmc,0.0,,,,,False,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.75,0.71,0.486,rule; matched_terms=1; direction=unclear,False,False,[]
E_037299b8818e,doi:10.64898/2026.05.14.725282,"Here, we apply a pipeline that combines EEG feature extraction with unsupervised machine-learning-based clustering to resolve discrete NREM substates and ask how a high-fat diet (HFD) and time- restricted feeding (TRF) affect sleep microarchitectures. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.75,0.19,"Here, we apply a pipeline that combines EEG feature extraction with unsupervised machine-learning-based clustering to resolve discrete NREM substates and ask how a high-fat diet (HFD) and time- restricted feeding (TRF) affect sleep microarchitectures.",abstract,2,"[""NREM"", ""REM""]",rule,pubmed,pubmed,10.64898/2026.05.14.725282,42239421,bioRxiv : the preprint server for biology,2026,,0,europe_pmc,0.0,,,,,False,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.366,rule; matched_terms=2; direction=unclear,False,False,[]
E_f66bbee3cc16,doi:10.64898/2026.05.14.725282,"Clustering of 10s epochs identified two high-amplitude NREM substates sensitive to TRF: Cluster 1 , enriched in low-delta power and peaking early in the light phase (ZT 0-6), consistent with canonical slow-wave sleep, and Cluster 6, characterized by elevated alpha, sigma, and beta power and peaking in the latter half of the light phase (ZT6-12). [slow-wave generation]",sleep cohort,EEG,delta power,slow-wave generation,unclear,unknown,,0.8,0.19,"Clustering of 10s epochs identified two high-amplitude NREM substates sensitive to TRF: Cluster 1 , enriched in low-delta power and peaking early in the light phase (ZT 0-6), consistent with canonical slow-wave sleep, and Cluster 6, characterized by elevated alpha, sigma, and beta power and peaking in the latter half of the light phase (ZT6-12).",abstract,4,"[""delta"", ""delta power"", ""slow-wave""]",rule,pubmed,pubmed,10.64898/2026.05.14.725282,42239421,bioRxiv : the preprint server for biology,2026,,0,europe_pmc,0.0,,,,,False,,,increased,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.8,0.41,0.6,0.71,0.491,rule; matched_terms=3; direction=unclear,False,False,[]
E_1bcc09a5c0c2,doi:10.64898/2026.05.14.725282,"Clustering of 10s epochs identified two high-amplitude NREM substates sensitive to TRF: Cluster 1 , enriched in low-delta power and peaking early in the light phase (ZT 0-6), consistent with canonical slow-wave sleep, and Cluster 6, characterized by elevated alpha, sigma, and beta power and peaking in the latter half of the light phase (ZT6-12). [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.7,0.19,"Clustering of 10s epochs identified two high-amplitude NREM substates sensitive to TRF: Cluster 1 , enriched in low-delta power and peaking early in the light phase (ZT 0-6), consistent with canonical slow-wave sleep, and Cluster 6, characterized by elevated alpha, sigma, and beta power and peaking in the latter half of the light phase (ZT6-12).",abstract,4,"[""sigma""]",rule,pubmed,pubmed,10.64898/2026.05.14.725282,42239421,bioRxiv : the preprint server for biology,2026,,0,europe_pmc,0.0,,,,,False,,,increased,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.471,rule; matched_terms=1; direction=unclear,False,False,[]
E_2f197f51116c,doi:10.64898/2026.05.14.725282,"Clustering of 10s epochs identified two high-amplitude NREM substates sensitive to TRF: Cluster 1 , enriched in low-delta power and peaking early in the light phase (ZT 0-6), consistent with canonical slow-wave sleep, and Cluster 6, characterized by elevated alpha, sigma, and beta power and peaking in the latter half of the light phase (ZT6-12). [hyperarousal]",sleep cohort,EEG,beta_power,hyperarousal,unclear,unknown,,0.7,0.19,"Clustering of 10s epochs identified two high-amplitude NREM substates sensitive to TRF: Cluster 1 , enriched in low-delta power and peaking early in the light phase (ZT 0-6), consistent with canonical slow-wave sleep, and Cluster 6, characterized by elevated alpha, sigma, and beta power and peaking in the latter half of the light phase (ZT6-12).",abstract,4,"[""beta power""]",rule,pubmed,pubmed,10.64898/2026.05.14.725282,42239421,bioRxiv : the preprint server for biology,2026,,0,europe_pmc,0.0,,,,,False,,,increased,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_clinical,unknown,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.1,0.71,0.421,rule; matched_terms=1; direction=unclear,False,False,[]
E_2e2013dd2886,doi:10.64898/2026.05.14.725282,"Clustering of 10s epochs identified two high-amplitude NREM substates sensitive to TRF: Cluster 1 , enriched in low-delta power and peaking early in the light phase (ZT 0-6), consistent with canonical slow-wave sleep, and Cluster 6, characterized by elevated alpha, sigma, and beta power and peaking in the latter half of the light phase (ZT6-12). [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.75,0.19,"Clustering of 10s epochs identified two high-amplitude NREM substates sensitive to TRF: Cluster 1 , enriched in low-delta power and peaking early in the light phase (ZT 0-6), consistent with canonical slow-wave sleep, and Cluster 6, characterized by elevated alpha, sigma, and beta power and peaking in the latter half of the light phase (ZT6-12).",abstract,4,"[""NREM"", ""REM""]",rule,pubmed,pubmed,10.64898/2026.05.14.725282,42239421,bioRxiv : the preprint server for biology,2026,,0,europe_pmc,0.0,,,,,False,,,increased,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.366,rule; matched_terms=2; direction=unclear,False,False,[]
E_c3d113359007,doi:10.64898/2026.05.14.725282,"TRF increases the frequency of both NREM substates, particularly within longer uninterrupted sleep episodes during the light phases. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.75,0.19,"TRF increases the frequency of both NREM substates, particularly within longer uninterrupted sleep episodes during the light phases.",abstract,5,"[""NREM"", ""REM""]",rule,pubmed,pubmed,10.64898/2026.05.14.725282,42239421,bioRxiv : the preprint server for biology,2026,,0,europe_pmc,0.0,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.366,rule; matched_terms=2; direction=unclear,False,False,[]
E_6d9976ffa50b,doi:10.64898/2026.05.14.725282,These findings introduce an objective framework for quantifying murine sleep microarchitecture and show that aligning caloric intake with the circadian active window mitigates HFD-induced macro-level sleep disruption while selectively enhancing two physiologically distinct NREM substates. [circadian_regulation],sleep cohort,behavior,circadian rhythm,circadian_regulation,support,unknown,,1.0,0.3,These findings introduce an objective framework for quantifying murine sleep microarchitecture and show that aligning caloric intake with the circadian active window mitigates HFD-induced macro-level sleep disruption while selectively enhancing two physiologically distinct NREM substates.,abstract,6,"[""circadian"", ""murine""]",rule,pubmed,pubmed,10.64898/2026.05.14.725282,42239421,bioRxiv : the preprint server for biology,2026,,0,europe_pmc,0.0,,,,,False,,,unknown,unknown,unknown,,,,,mouse,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.29,0.499,rule; matched_terms=2; direction=support,False,False,[]
E_bd6f9c30216d,doi:10.64898/2026.05.14.725282,These findings introduce an objective framework for quantifying murine sleep microarchitecture and show that aligning caloric intake with the circadian active window mitigates HFD-induced macro-level sleep disruption while selectively enhancing two physiologically distinct NREM substates. [REM_NREM_switching],sleep cohort,PSG,REM latency,REM_NREM_switching,support,unknown,,1.0,0.3,These findings introduce an objective framework for quantifying murine sleep microarchitecture and show that aligning caloric intake with the circadian active window mitigates HFD-induced macro-level sleep disruption while selectively enhancing two physiologically distinct NREM substates.,abstract,6,"[""NREM"", ""REM"", ""murine""]",rule,pubmed,pubmed,10.64898/2026.05.14.725282,42239421,bioRxiv : the preprint server for biology,2026,,0,europe_pmc,0.0,,,,,False,,,unknown,unknown,unknown,,,,,mouse,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.29,0.499,rule; matched_terms=3; direction=support,False,False,[]
E_5b0eb8eec46f,doi:10.64898/2026.05.14.725282,"<h4>Significance Statement</h4> Time-restricted eating – targeting food intake to a defined window during the circadian active phase – confers well-established metabolic benefits, but its impact on sleep is largely underexplored. [circadian_regulation]",sleep cohort,behavior,circadian rhythm,circadian_regulation,unclear,unknown,,0.7,0.19,"<h4>Significance Statement</h4> Time-restricted eating – targeting food intake to a defined window during the circadian active phase – confers well-established metabolic benefits, but its impact on sleep is largely underexplored.",abstract,7,"[""circadian""]",rule,pubmed,pubmed,10.64898/2026.05.14.725282,42239421,bioRxiv : the preprint server for biology,2026,,0,europe_pmc,0.0,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",background_mechanism,theory_only,not_checked,[],False,,,,0.7,0.33,0.6,0.11,0.336,rule; matched_terms=1; direction=unclear,False,False,[]
E_32f3da5f4c23,doi:10.64898/2026.05.14.725282,"Using continuous EEG/EMG recordings, we show that an active- phase eating window mitigates high-fat-diet-induced sleep disruption in mice. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,support,empirical,,1.0,0.83,"Using continuous EEG/EMG recordings, we show that an active- phase eating window mitigates high-fat-diet-induced sleep disruption in mice.",abstract,8,"[""FA"", ""mice""]",rule,pubmed,pubmed,10.64898/2026.05.14.725282,42239421,bioRxiv : the preprint server for biology,2026,,0,europe_pmc,0.0,,,,,False,,,unknown,observational,human_psg,,,,,mouse,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.55,0.4,0.89,0.736,rule; matched_terms=2; direction=support,False,False,[]
E_7b0dd4b165ef,doi:10.64898/2026.05.14.725282,"We employed a novel machine-learning pipeline, further revealing that timed eating selectively increases distinct NREM substates, demonstrating that “when we eat” fine-tunes the macro- and microarchitecture of sleep. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.8,0.19,"We employed a novel machine-learning pipeline, further revealing that timed eating selectively increases distinct NREM substates, demonstrating that “when we eat” fine-tunes the macro- and microarchitecture of sleep.",abstract,9,"[""NREM"", ""REM"", ""rat""]",rule,pubmed,pubmed,10.64898/2026.05.14.725282,42239421,bioRxiv : the preprint server for biology,2026,,0,europe_pmc,0.0,,,,,False,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.8,0.53,0.4,0.11,0.376,rule; matched_terms=3; direction=unclear,False,False,[]
E_a0a7ebb57296,doi:10.1007/s10548-026-01186-7,"Sleep critically influences socio-emotional functioning during interpersonal interactions; however, the relationship between poor sleep quality and susceptibility to social exclusion remains unclear. [sleep quality]",sleep cohort,Scale,sleep quality,sleep quality,unclear,empirical,,0.7,0.72,"Sleep critically influences socio-emotional functioning during interpersonal interactions; however, the relationship between poor sleep quality and susceptibility to social exclusion remains unclear.",abstract,0,"[""sleep quality""]",rule,europe_pmc,europe_pmc,10.1007/s10548-026-01186-7,41779232,,2026,,0,europe_pmc,0.0,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_clinical,unknown,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.1,0.71,0.554,rule; matched_terms=1; direction=unclear,False,False,[]
E_78d994288ede,doi:10.1007/s10548-026-01186-7,"Sleep critically influences socio-emotional functioning during interpersonal interactions; however, the relationship between poor sleep quality and susceptibility to social exclusion remains unclear. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,empirical,,0.7,0.72,"Sleep critically influences socio-emotional functioning during interpersonal interactions; however, the relationship between poor sleep quality and susceptibility to social exclusion remains unclear.",abstract,0,"[""REM""]",rule,europe_pmc,europe_pmc,10.1007/s10548-026-01186-7,41779232,,2026,,0,europe_pmc,0.0,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.488,rule; matched_terms=1; direction=unclear,False,False,[]
E_f952bf99997a,doi:10.1007/s10548-026-01186-7,"A total of 147 healthy sleepers (HS) and 105 individuals with poor sleep quality (PS) completed a social exclusion imagery task, followed by resting-state functional magnetic resonance imaging (fMRI). [sleep quality]",sleep cohort,Scale,sleep quality,sleep quality,unclear,empirical,,0.7,0.69,"A total of 147 healthy sleepers (HS) and 105 individuals with poor sleep quality (PS) completed a social exclusion imagery task, followed by resting-state functional magnetic resonance imaging (fMRI).",abstract,2,"[""sleep quality""]",rule,europe_pmc,europe_pmc,10.1007/s10548-026-01186-7,41779232,,2026,,0,europe_pmc,0.0,,,,,False,,,unknown,observational,human_neuroimaging,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_clinical,unknown,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.1,0.79,0.546,rule; matched_terms=1; direction=unclear,False,False,[]
E_67628337ca70,doi:10.1007/s10548-026-01186-7,"A total of 147 healthy sleepers (HS) and 105 individuals with poor sleep quality (PS) completed a social exclusion imagery task, followed by resting-state functional magnetic resonance imaging (fMRI). [confound / methodological limitation]",sleep cohort,Method,age,confound / methodological limitation,unclear,empirical,,0.7,0.69,"A total of 147 healthy sleepers (HS) and 105 individuals with poor sleep quality (PS) completed a social exclusion imagery task, followed by resting-state functional magnetic resonance imaging (fMRI).",abstract,2,"[""age""]",rule,europe_pmc,europe_pmc,10.1007/s10548-026-01186-7,41779232,,2026,,0,europe_pmc,0.0,,,,,False,,,unknown,observational,human_neuroimaging,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",critique_only,theory_only,not_checked,[],False,,,,0.7,0.33,0.75,0.19,0.491,rule; matched_terms=1; direction=unclear,False,False,[]
E_a064faf04f41,doi:10.1007/s10548-026-01186-7,"Negative feelings and reaction times during the task, as well as seed-based functional connectivity (FC) of the left ventral anterior cingulate cortex (vACC) and left inferior frontal gyrus (IFG), were compared between groups. [default mode network dysregulation]",sleep cohort,fMRI,functional connectivity,default mode network dysregulation,unclear,empirical,,0.7,0.72,"Negative feelings and reaction times during the task, as well as seed-based functional connectivity (FC) of the left ventral anterior cingulate cortex (vACC) and left inferior frontal gyrus (IFG), were compared between groups.",abstract,3,"[""functional connectivity""]",rule,europe_pmc,europe_pmc,10.1007/s10548-026-01186-7,41779232,,2026,,0,europe_pmc,0.0,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.71,0.603,rule; matched_terms=1; direction=unclear,False,False,[]
E_64a4fc652376,doi:10.1007/s10548-026-01186-7,"Poor sleep quality is associated with heightened susceptibility to social exclusion, potentially linked to altered functional connectivity between the IFG and PG. [default mode network dysregulation]",sleep cohort,fMRI,functional connectivity,default mode network dysregulation,support,empirical,,1.0,0.83,"Poor sleep quality is associated with heightened susceptibility to social exclusion, potentially linked to altered functional connectivity between the IFG and PG.",abstract,8,"[""functional connectivity""]",rule,europe_pmc,europe_pmc,10.1007/s10548-026-01186-7,41779232,,2026,,0,europe_pmc,0.0,,,,,False,,,associated,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.75,0.89,0.746,rule; matched_terms=1; direction=support,False,False,[]
E_3067c17ebf2f,doi:10.1007/s10548-026-01186-7,"Poor sleep quality is associated with heightened susceptibility to social exclusion, potentially linked to altered functional connectivity between the IFG and PG. [sleep quality]",sleep cohort,Scale,sleep quality,sleep quality,support,empirical,,1.0,0.83,"Poor sleep quality is associated with heightened susceptibility to social exclusion, potentially linked to altered functional connectivity between the IFG and PG.",abstract,8,"[""sleep quality""]",rule,europe_pmc,europe_pmc,10.1007/s10548-026-01186-7,41779232,,2026,,0,europe_pmc,0.0,,,,,False,,,associated,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_clinical,unknown,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.1,0.89,0.681,rule; matched_terms=1; direction=support,False,False,[]
E_f8b2b4936cf6,doi:10.1016/j.neuroimage.2025.121639,"However, its underlying neurobiological mechanisms remain poorly understood. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.7,0.19,"However, its underlying neurobiological mechanisms remain poorly understood.",abstract,1,"[""REM""]",rule,pubmed,pubmed,10.1016/j.neuroimage.2025.121639,41380988,NeuroImage,2026,,1,europe_pmc,0.5,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.356,rule; matched_terms=1; direction=unclear,False,False,[]
E_b73d329e48df,doi:10.1016/j.neuroimage.2025.121639,"This study employed a multimodal neuroimaging approach, combining magnetoencephalography and magnetic resonance spectroscopy, to separately examine the associations between insomnia severity and both thalamic functional connectivity (FC) with large-scale brain networks in the gamma frequency band, and thalamic gamma-aminobutyric acid (GABA) concentrations. [thalamocortical coupling]",insomnia,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,support,empirical,,1.0,0.83,"This study employed a multimodal neuroimaging approach, combining magnetoencephalography and magnetic resonance spectroscopy, to separately examine the associations between insomnia severity and both thalamic functional connectivity (FC) with large-scale brain networks in the gamma frequency band, and thalamic gamma-aminobutyric acid (GABA) concentrations.",abstract,2,"[""rat"", ""thalamic""]",rule,pubmed,pubmed,10.1016/j.neuroimage.2025.121639,41380988,NeuroImage,2026,,1,europe_pmc,0.5,,,,,False,insomnia,,associated,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.55,0.4,0.97,0.752,rule; matched_terms=2; direction=support,False,False,[]
E_79df62fc2ccb,doi:10.1016/j.neuroimage.2025.121639,"This study employed a multimodal neuroimaging approach, combining magnetoencephalography and magnetic resonance spectroscopy, to separately examine the associations between insomnia severity and both thalamic functional connectivity (FC) with large-scale brain networks in the gamma frequency band, and thalamic gamma-aminobutyric acid (GABA) concentrations. [default mode network dysregulation]",insomnia,fMRI,functional connectivity,default mode network dysregulation,support,empirical,,1.0,0.83,"This study employed a multimodal neuroimaging approach, combining magnetoencephalography and magnetic resonance spectroscopy, to separately examine the associations between insomnia severity and both thalamic functional connectivity (FC) with large-scale brain networks in the gamma frequency band, and thalamic gamma-aminobutyric acid (GABA) concentrations.",abstract,2,"[""functional connectivity"", ""rat""]",rule,pubmed,pubmed,10.1016/j.neuroimage.2025.121639,41380988,NeuroImage,2026,,1,europe_pmc,0.5,,,,,False,insomnia,,associated,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.55,0.4,0.97,0.752,rule; matched_terms=2; direction=support,False,False,[]
E_901a24aaf772,doi:10.1016/j.neuroimage.2025.121639,"This study employed a multimodal neuroimaging approach, combining magnetoencephalography and magnetic resonance spectroscopy, to separately examine the associations between insomnia severity and both thalamic functional connectivity (FC) with large-scale brain networks in the gamma frequency band, and thalamic gamma-aminobutyric acid (GABA) concentrations. [insomnia severity]",insomnia,Scale,ISI,insomnia severity,support,empirical,,1.0,0.83,"This study employed a multimodal neuroimaging approach, combining magnetoencephalography and magnetic resonance spectroscopy, to separately examine the associations between insomnia severity and both thalamic functional connectivity (FC) with large-scale brain networks in the gamma frequency band, and thalamic gamma-aminobutyric acid (GABA) concentrations.",abstract,2,"[""insomnia severity"", ""rat""]",rule,pubmed,pubmed,10.1016/j.neuroimage.2025.121639,41380988,NeuroImage,2026,,1,europe_pmc,0.5,,,,,False,insomnia,,associated,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.55,0.4,0.97,0.752,rule; matched_terms=2; direction=support,False,False,[]
E_b1b4a91fb1a4,doi:10.1016/j.neuroimage.2025.121639,"This study employed a multimodal neuroimaging approach, combining magnetoencephalography and magnetic resonance spectroscopy, to separately examine the associations between insomnia severity and both thalamic functional connectivity (FC) with large-scale brain networks in the gamma frequency band, and thalamic gamma-aminobutyric acid (GABA) concentrations. [gabaergic_sleep_promotion]",insomnia,electrophysiology,GABA neuron,gabaergic_sleep_promotion,support,empirical,,1.0,0.83,"This study employed a multimodal neuroimaging approach, combining magnetoencephalography and magnetic resonance spectroscopy, to separately examine the associations between insomnia severity and both thalamic functional connectivity (FC) with large-scale brain networks in the gamma frequency band, and thalamic gamma-aminobutyric acid (GABA) concentrations.",abstract,2,"[""GABA"", ""rat""]",rule,pubmed,pubmed,10.1016/j.neuroimage.2025.121639,41380988,NeuroImage,2026,,1,europe_pmc,0.5,,,,,False,insomnia,,associated,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.55,0.4,0.37,0.632,rule; matched_terms=2; direction=support,False,False,[]
E_2a9bc049816c,doi:10.1016/j.neuroimage.2025.121639,"Hierarchical regression analyses revealed a group-specific neurobiological mechanism, marked by opposing associations of insomnia severity with thalamic FC with large-scale brain networks and GABA⁺ levels between patients with MDD and healthy controls (HCs). [thalamocortical coupling]",insomnia,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,support,empirical,,1.0,0.83,"Hierarchical regression analyses revealed a group-specific neurobiological mechanism, marked by opposing associations of insomnia severity with thalamic FC with large-scale brain networks and GABA⁺ levels between patients with MDD and healthy controls (HCs).",abstract,3,"[""human"", ""thalamic""]",rule,pubmed,pubmed,10.1016/j.neuroimage.2025.121639,41380988,NeuroImage,2026,,1,europe_pmc,0.5,,,,,False,insomnia,control,associated,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.788,rule; matched_terms=2; direction=support,False,False,[]
E_1a1503a3db4e,doi:10.1016/j.neuroimage.2025.121639,"Hierarchical regression analyses revealed a group-specific neurobiological mechanism, marked by opposing associations of insomnia severity with thalamic FC with large-scale brain networks and GABA⁺ levels between patients with MDD and healthy controls (HCs). [insomnia severity]",insomnia,Scale,ISI,insomnia severity,support,empirical,,1.0,0.83,"Hierarchical regression analyses revealed a group-specific neurobiological mechanism, marked by opposing associations of insomnia severity with thalamic FC with large-scale brain networks and GABA⁺ levels between patients with MDD and healthy controls (HCs).",abstract,3,"[""human"", ""insomnia severity""]",rule,pubmed,pubmed,10.1016/j.neuroimage.2025.121639,41380988,NeuroImage,2026,,1,europe_pmc,0.5,,,,,False,insomnia,control,associated,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.788,rule; matched_terms=2; direction=support,False,False,[]
E_1bf85c4a5e99,doi:10.1016/j.neuroimage.2025.121639,"Hierarchical regression analyses revealed a group-specific neurobiological mechanism, marked by opposing associations of insomnia severity with thalamic FC with large-scale brain networks and GABA⁺ levels between patients with MDD and healthy controls (HCs). [gabaergic_sleep_promotion]",insomnia,electrophysiology,GABA neuron,gabaergic_sleep_promotion,support,empirical,,1.0,0.83,"Hierarchical regression analyses revealed a group-specific neurobiological mechanism, marked by opposing associations of insomnia severity with thalamic FC with large-scale brain networks and GABA⁺ levels between patients with MDD and healthy controls (HCs).",abstract,3,"[""GABA"", ""human""]",rule,pubmed,pubmed,10.1016/j.neuroimage.2025.121639,41380988,NeuroImage,2026,,1,europe_pmc,0.5,,,,,False,insomnia,control,associated,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.43,1.0,0.37,0.668,rule; matched_terms=2; direction=support,False,False,[]
