evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_57a7c0975b20,doi:10.1177/0269881115581963,"Sixteen healthy men and women aged 55-64 years participated in a double-blind, placebo-controlled, four-way cross-over trial. [confound / methodological limitation]",sleep cohort,Method,age,confound / methodological limitation,unclear,empirical,,0.7,0.695,"Sixteen healthy men and women aged 55-64 years participated in a double-blind, placebo-controlled, four-way cross-over trial.",abstract,3,"[""age""]",rule,openalex,openalex,10.1177/0269881115581963,25922426,Journal of Psychopharmacology,2015,,82,openalex,6.833,,,,,False,,control,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",critique_only,theory_only,not_checked,[],False,,,,0.7,0.33,0.75,0.19,0.496,rule; matched_terms=1; direction=unclear,False,False,[]
E_47316909eaaa,doi:10.1177/0269881115581963,"The effects of single oral doses of prolonged-release melatonin, temazepam and zolpidem on EEG slow-wave activity (SWA, 0.75-4.5 Hz) and other frequencies during nocturnal non-rapid eye movement (NREM) sleep were compared. [slow-wave generation]",sleep cohort,EEG,slow-wave activity,slow-wave generation,unclear,empirical,,0.75,0.725,"The effects of single oral doses of prolonged-release melatonin, temazepam and zolpidem on EEG slow-wave activity (SWA, 0.75-4.5 Hz) and other frequencies during nocturnal non-rapid eye movement (NREM) sleep were compared.",abstract,5,"[""slow-wave"", ""slow-wave activity""]",rule,openalex,openalex,10.1177/0269881115581963,25922426,Journal of Psychopharmacology,2015,,82,openalex,6.833,,,,,False,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.41,0.6,0.71,0.619,rule; matched_terms=2; direction=unclear,False,False,[]
E_95632332577e,doi:10.1177/0269881115581963,"The effects of single oral doses of prolonged-release melatonin, temazepam and zolpidem on EEG slow-wave activity (SWA, 0.75-4.5 Hz) and other frequencies during nocturnal non-rapid eye movement (NREM) sleep were compared. [circadian_regulation]",sleep cohort,behavior,melatonin,circadian_regulation,unclear,empirical,,0.7,0.725,"The effects of single oral doses of prolonged-release melatonin, temazepam and zolpidem on EEG slow-wave activity (SWA, 0.75-4.5 Hz) and other frequencies during nocturnal non-rapid eye movement (NREM) sleep were compared.",abstract,5,"[""melatonin""]",rule,openalex,openalex,10.1177/0269881115581963,25922426,Journal of Psychopharmacology,2015,,82,openalex,6.833,,,,,False,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",background_mechanism,theory_only,not_checked,[],False,,,,0.7,0.41,0.6,0.11,0.489,rule; matched_terms=1; direction=unclear,False,False,[]
E_71ed0d513aae,doi:10.1177/0269881115581963,"The effects of single oral doses of prolonged-release melatonin, temazepam and zolpidem on EEG slow-wave activity (SWA, 0.75-4.5 Hz) and other frequencies during nocturnal non-rapid eye movement (NREM) sleep were compared. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,empirical,,0.75,0.725,"The effects of single oral doses of prolonged-release melatonin, temazepam and zolpidem on EEG slow-wave activity (SWA, 0.75-4.5 Hz) and other frequencies during nocturnal non-rapid eye movement (NREM) sleep were compared.",abstract,5,"[""NREM"", ""REM""]",rule,openalex,openalex,10.1177/0269881115581963,25922426,Journal of Psychopharmacology,2015,,82,openalex,6.833,,,,,False,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.503,rule; matched_terms=2; direction=unclear,False,False,[]
E_1959acdb5dc8,doi:10.1177/0269881115581963,"In an entire night analysis prolonged-release melatonin did not affect SWA, whereas temazepam and zolpidem significantly reduced SWA compared with placebo. [circadian_regulation]",sleep cohort,behavior,melatonin,circadian_regulation,support,empirical,,1.0,0.835,"In an entire night analysis prolonged-release melatonin did not affect SWA, whereas temazepam and zolpidem significantly reduced SWA compared with placebo.",abstract,6,"[""melatonin""]",rule,openalex,openalex,10.1177/0269881115581963,25922426,Journal of Psychopharmacology,2015,,82,openalex,6.833,,,,,False,,,decreased,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",background_mechanism,theory_only,not_checked,[],False,,,,1.0,0.43,0.6,0.29,0.616,rule; matched_terms=1; direction=support,False,False,[]
E_1309a97a2ae8,doi:10.1177/0269881115581963,Temazepam significantly reduced SWA compared with prolonged-release melatonin. [circadian_regulation],sleep cohort,behavior,melatonin,circadian_regulation,support,empirical,,1.0,0.835,Temazepam significantly reduced SWA compared with prolonged-release melatonin.,abstract,7,"[""melatonin""]",rule,openalex,openalex,10.1177/0269881115581963,25922426,Journal of Psychopharmacology,2015,,82,openalex,6.833,,,,,False,,,decreased,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",background_mechanism,theory_only,not_checked,[],False,,,,1.0,0.43,0.6,0.29,0.616,rule; matched_terms=1; direction=support,False,False,[]
E_75e33c32266b,doi:10.1177/0269881115581963,Prolonged-release melatonin only reduced SWA during the first third of the night compared with placebo. [circadian_regulation],sleep cohort,behavior,melatonin,circadian_regulation,support,empirical,,1.0,0.835,Prolonged-release melatonin only reduced SWA during the first third of the night compared with placebo.,abstract,8,"[""melatonin""]",rule,openalex,openalex,10.1177/0269881115581963,25922426,Journal of Psychopharmacology,2015,,82,openalex,6.833,,,,,False,,,decreased,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",background_mechanism,theory_only,not_checked,[],False,,,,1.0,0.43,0.6,0.29,0.616,rule; matched_terms=1; direction=support,False,False,[]
E_c4cc4d4fa531,doi:10.1177/0269881115581963,These data show that the effects of prolonged-release melatonin on the nocturnal sleep EEG are minor and are different from those of temazepam and zolpidem; this is likely due to the different mechanisms of action of the medications. [confound / methodological limitation],sleep cohort,Method,medication,confound / methodological limitation,support,empirical,,1.0,0.805,These data show that the effects of prolonged-release melatonin on the nocturnal sleep EEG are minor and are different from those of temazepam and zolpidem; this is likely due to the different mechanisms of action of the medications.,abstract,9,"[""cat"", ""medication""]",rule,openalex,openalex,10.1177/0269881115581963,25922426,Journal of Psychopharmacology,2015,,82,openalex,6.833,,,,,False,,,unknown,observational,human_psg,,,,,cat,,,,,,,,,[],"[""medication""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,theory_only,not_checked,[],False,,,,1.0,0.43,0.75,0.37,0.64,rule; matched_terms=2; direction=support,False,False,[]
E_a5d6d9d064ef,doi:10.1177/0269881115581963,These data show that the effects of prolonged-release melatonin on the nocturnal sleep EEG are minor and are different from those of temazepam and zolpidem; this is likely due to the different mechanisms of action of the medications. [circadian_regulation],sleep cohort,behavior,melatonin,circadian_regulation,support,empirical,,1.0,0.805,These data show that the effects of prolonged-release melatonin on the nocturnal sleep EEG are minor and are different from those of temazepam and zolpidem; this is likely due to the different mechanisms of action of the medications.,abstract,9,"[""cat"", ""melatonin""]",rule,openalex,openalex,10.1177/0269881115581963,25922426,Journal of Psychopharmacology,2015,,82,openalex,6.833,,,,,False,,,unknown,observational,human_psg,,,,,cat,,,,,,,,,[],"[""medication""]",True,0.3,unknown,human_general_sleep,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,theory_only,not_checked,[],False,,,,1.0,0.43,0.6,0.37,0.625,rule; matched_terms=2; direction=support,False,False,[]
E_3cb65dc4cc88,doi:10.1038/s41598-020-66066-x,"We collected structural MRI (sMRI) data as well as assessing the level of sleep disturbance and depressive symptom with the Pittsburgh Sleep disturbance Index and Zung Self-Rating Depression Scale, respectively, in 20 shift-working nurses and 19 day-working nurses. [limbic structural vulnerability]",sleep cohort,MRI,structural MRI,limbic structural vulnerability,unclear,unknown,,0.75,0.163,"We collected structural MRI (sMRI) data as well as assessing the level of sleep disturbance and depressive symptom with the Pittsburgh Sleep disturbance Index and Zung Self-Rating Depression Scale, respectively, in 20 shift-working nurses and 19 day-working nurses.",abstract,3,"[""rat"", ""structural MRI""]",rule,semantic_scholar,semantic_scholar,10.1038/s41598-020-66066-x,32499549,Scientific Reports,2020,,29,semantic_scholar,4.143,,,,,True,,,unknown,observational,human_neuroimaging,,,,,rat,,,,,,,,,[],"[""depression""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.45,0.4,0.79,0.481,rule; matched_terms=2; direction=unclear,False,False,[]
E_3829ebff67b1,doi:10.1038/s41598-020-66066-x,"We collected structural MRI (sMRI) data as well as assessing the level of sleep disturbance and depressive symptom with the Pittsburgh Sleep disturbance Index and Zung Self-Rating Depression Scale, respectively, in 20 shift-working nurses and 19 day-working nurses. [structural morphology]",sleep cohort,MRI,cortical thickness,structural morphology,unclear,unknown,,0.75,0.163,"We collected structural MRI (sMRI) data as well as assessing the level of sleep disturbance and depressive symptom with the Pittsburgh Sleep disturbance Index and Zung Self-Rating Depression Scale, respectively, in 20 shift-working nurses and 19 day-working nurses.",abstract,3,"[""rat"", ""structural MRI""]",rule,semantic_scholar,semantic_scholar,10.1038/s41598-020-66066-x,32499549,Scientific Reports,2020,,29,semantic_scholar,4.143,,,,,True,,,unknown,observational,human_neuroimaging,,,,,rat,,,,,,,,,[],"[""depression""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.45,0.4,0.19,0.361,rule; matched_terms=2; direction=unclear,False,False,[]
E_5a54110a7da1,doi:10.1038/s41598-020-66066-x,"The shift-working nurses reported greater severity of sleep disturbance and depressive symptom, and furthermore, they exhibited reduced GM volume in the left postcentral gyrus (PostCG), right PostCG, right paracentral lobule, and left superior temporal gyrus (STG), compared to the day-working nurses. [limbic structural vulnerability]",sleep cohort,MRI,volume,limbic structural vulnerability,support,unknown,,1.0,0.303,"The shift-working nurses reported greater severity of sleep disturbance and depressive symptom, and furthermore, they exhibited reduced GM volume in the left postcentral gyrus (PostCG), right PostCG, right paracentral lobule, and left superior temporal gyrus (STG), compared to the day-working nurses.",abstract,4,"[""volume""]",rule,semantic_scholar,semantic_scholar,10.1038/s41598-020-66066-x,32499549,Scientific Reports,2020,,29,semantic_scholar,4.143,,,,,True,,,decreased,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.75,0.89,0.617,rule; matched_terms=1; direction=support,False,False,[]
E_c19d4d6f53cc,doi:10.1038/s41598-020-66066-x,"The shift-working nurses reported greater severity of sleep disturbance and depressive symptom, and furthermore, they exhibited reduced GM volume in the left postcentral gyrus (PostCG), right PostCG, right paracentral lobule, and left superior temporal gyrus (STG), compared to the day-working nurses. [structural morphology]",sleep cohort,MRI,cortical thickness,structural morphology,support,unknown,,1.0,0.303,"The shift-working nurses reported greater severity of sleep disturbance and depressive symptom, and furthermore, they exhibited reduced GM volume in the left postcentral gyrus (PostCG), right PostCG, right paracentral lobule, and left superior temporal gyrus (STG), compared to the day-working nurses.",abstract,4,"[""volume""]",rule,semantic_scholar,semantic_scholar,10.1038/s41598-020-66066-x,32499549,Scientific Reports,2020,,29,semantic_scholar,4.143,,,,,True,,,decreased,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",background_mechanism,theory_only,not_checked,[],False,,,,1.0,0.43,0.75,0.29,0.497,rule; matched_terms=1; direction=support,False,False,[]
E_f23bce16270c,doi:10.1038/s41598-020-66066-x,"For each of the four brain regions, we formulated a mediation hypothesis by developing a mediation model that represents a causal chain between GM volume, sleep disturbance, and depressive symptom. [limbic structural vulnerability]",sleep cohort,MRI,volume,limbic structural vulnerability,unclear,unknown,,0.7,0.193,"For each of the four brain regions, we formulated a mediation hypothesis by developing a mediation model that represents a causal chain between GM volume, sleep disturbance, and depressive symptom.",abstract,5,"[""volume""]",rule,semantic_scholar,semantic_scholar,10.1038/s41598-020-66066-x,32499549,Scientific Reports,2020,,29,semantic_scholar,4.143,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.71,0.473,rule; matched_terms=1; direction=unclear,False,False,[]
E_8adc660eec76,doi:10.1038/s41598-020-66066-x,"For each of the four brain regions, we formulated a mediation hypothesis by developing a mediation model that represents a causal chain between GM volume, sleep disturbance, and depressive symptom. [structural morphology]",sleep cohort,MRI,cortical thickness,structural morphology,unclear,unknown,,0.7,0.193,"For each of the four brain regions, we formulated a mediation hypothesis by developing a mediation model that represents a causal chain between GM volume, sleep disturbance, and depressive symptom.",abstract,5,"[""volume""]",rule,semantic_scholar,semantic_scholar,10.1038/s41598-020-66066-x,32499549,Scientific Reports,2020,,29,semantic_scholar,4.143,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",background_mechanism,theory_only,not_checked,[],False,,,,0.7,0.33,0.75,0.11,0.353,rule; matched_terms=1; direction=unclear,False,False,[]
E_a75e63edbd32,doi:10.1038/s41598-020-66066-x,Tests of the hypothesis on the mediation of GM volume revealed that inter-individual variations in left PostCG volume and left STG volume accounted for the influence of sleep disturbance on depressive symptom. [limbic structural vulnerability],sleep cohort,MRI,volume,limbic structural vulnerability,unclear,unknown,,0.7,0.193,Tests of the hypothesis on the mediation of GM volume revealed that inter-individual variations in left PostCG volume and left STG volume accounted for the influence of sleep disturbance on depressive symptom.,abstract,6,"[""volume""]",rule,semantic_scholar,semantic_scholar,10.1038/s41598-020-66066-x,32499549,Scientific Reports,2020,,29,semantic_scholar,4.143,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.71,0.473,rule; matched_terms=1; direction=unclear,False,False,[]
E_c83808d7f219,doi:10.1038/s41598-020-66066-x,Tests of the hypothesis on the mediation of GM volume revealed that inter-individual variations in left PostCG volume and left STG volume accounted for the influence of sleep disturbance on depressive symptom. [structural morphology],sleep cohort,MRI,cortical thickness,structural morphology,unclear,unknown,,0.7,0.193,Tests of the hypothesis on the mediation of GM volume revealed that inter-individual variations in left PostCG volume and left STG volume accounted for the influence of sleep disturbance on depressive symptom.,abstract,6,"[""volume""]",rule,semantic_scholar,semantic_scholar,10.1038/s41598-020-66066-x,32499549,Scientific Reports,2020,,29,semantic_scholar,4.143,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",background_mechanism,theory_only,not_checked,[],False,,,,0.7,0.33,0.75,0.11,0.353,rule; matched_terms=1; direction=unclear,False,False,[]
E_95e34818a94f,doi:10.3390/jcm14197119,"Of note, most patients suffering from neurodegenerative conditions, in addition to cognitive impairment, often experience various types of sleep disorders, including insomnia, rapid eye movement sleep behavior disorder, sleep-disordered breathing, and circadian rhythm disturbances. [circadian_regulation]",insomnia,behavior,circadian rhythm,circadian_regulation,unclear,review,,0.8,0.663,"Of note, most patients suffering from neurodegenerative conditions, in addition to cognitive impairment, often experience various types of sleep disorders, including insomnia, rapid eye movement sleep behavior disorder, sleep-disordered breathing, and circadian rhythm disturbances.",abstract,3,"[""circadian"", ""circadian rhythm"", ""rat""]",rule,europe_pmc,europe_pmc,10.3390/jcm14197119,41096196,,2025,,7,europe_pmc,3.5,,,,,True,insomnia,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.8,0.45,0.4,0.19,0.496,rule; matched_terms=3; direction=unclear,False,False,[]
E_889e854f2a4d,doi:10.3390/jcm14197119,"Neurodegeneration is a complex problem on the border between neurology and psychiatry, and it poses a challenge to the healthcare system, as it requires multidisciplinary approaches for optimal management. [confound / methodological limitation]",sleep cohort,Method,age,confound / methodological limitation,unclear,review,,0.75,0.633,"Neurodegeneration is a complex problem on the border between neurology and psychiatry, and it poses a challenge to the healthcare system, as it requires multidisciplinary approaches for optimal management.",abstract,8,"[""age"", ""rat""]",rule,europe_pmc,europe_pmc,10.3390/jcm14197119,41096196,,2025,,7,europe_pmc,3.5,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],"[""age""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.45,0.4,0.19,0.478,rule; matched_terms=2; direction=unclear,False,False,[]
E_2619ab7d12f8,doi:10.3390/fractalfract10030199,"Conventional polysomnography-based diagnosis is based on manual EEG analysis under the supervision of trained specialists, which is time-consuming and may have inter-rater variability. [insomnia severity]",sleep cohort,Scale,ISI,insomnia severity,unclear,unknown,,0.6,0.191,"Conventional polysomnography-based diagnosis is based on manual EEG analysis under the supervision of trained specialists, which is time-consuming and may have inter-rater variability.",abstract,1,"[""ISI"", ""rat""]",rule,semantic_scholar,semantic_scholar,10.3390/fractalfract10030199,,Fractal and Fractional,2026,,1,semantic_scholar,1.0,,,,,True,,,unknown,observational,human_psg,,,,,rat,,,,,,,,,[],[],True,0.7,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",not_for_hypothesis_generation,mapped_candidate,not_checked,[],True,,,,0.6,0.45,0.4,0.35,0.368,rule; matched_terms=2; direction=unclear,False,False,[]
E_5c06117bbd08,doi:10.3390/fractalfract10030199,"Although the predictions of deep learning (DL) models on the task of sleep classification of EEG have been promising, they, in many cases, do not explain the multiscale, temporal dynamics that physiological signals are characterized by. [insomnia severity]",sleep cohort,Scale,ISI,insomnia severity,unclear,case,,0.75,0.291,"Although the predictions of deep learning (DL) models on the task of sleep classification of EEG have been promising, they, in many cases, do not explain the multiscale, temporal dynamics that physiological signals are characterized by.",abstract,2,"[""ISI"", ""cat""]",rule,semantic_scholar,semantic_scholar,10.3390/fractalfract10030199,,Fractal and Fractional,2026,,1,semantic_scholar,1.0,,,,,True,,,unknown,observational,human_psg,,,,,cat,,,,,,,,,[],[],True,0.1,unknown,human_clinical,unknown,"[""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,0.75,0.33,0.1,0.71,0.441,rule; matched_terms=2; direction=unclear,False,False,[]
E_c4de9a4ff2fa,doi:10.3390/fractalfract10030199,"In this work, a hybrid model that is a combination of CNN and multifractal detrended fluctuation analysis (MF-DFA) was proposed to detect localized temporal features and long-term fractal-based dynamics of single-channel EEG recordings. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,unclear,unknown,,0.55,0.191,"In this work, a hybrid model that is a combination of CNN and multifractal detrended fluctuation analysis (MF-DFA) was proposed to detect localized temporal features and long-term fractal-based dynamics of single-channel EEG recordings.",abstract,3,"[""FA""]",rule,semantic_scholar,semantic_scholar,10.3390/fractalfract10030199,,Fractal and Fractional,2026,,1,semantic_scholar,1.0,,,,,True,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.7,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",not_for_hypothesis_generation,mapped_candidate,not_checked,[],True,,,,0.55,0.33,0.75,0.35,0.369,rule; matched_terms=1; direction=unclear,False,False,[]
E_2ecc735a96b9,doi:10.3390/fractalfract10030199,"Cross-dataset transfer to the ISRUC Sleep Dataset, where only the classification head was fine-tuned on a small labeled subset while all feature-extraction layers remained frozen from CAP training, achieved 87.50% accuracy, demonstrating that the learned representations generalize across differing recording protocols, sampling rates, and diagnostic label spaces. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,method,,0.8,0.491,"Cross-dataset transfer to the ISRUC Sleep Dataset, where only the classification head was fine-tuned on a small labeled subset while all feature-extraction layers remained frozen from CAP training, achieved 87.50% accuracy, demonstrating that the learned representations generalize across differing recording protocols, sampling rates, and diagnostic label spaces.",abstract,6,"[""REM"", ""cat"", ""rat""]",rule,semantic_scholar,semantic_scholar,10.3390/fractalfract10030199,,Fractal and Fractional,2026,,1,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,mixed,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.8,0.53,0.4,0.11,0.451,rule; matched_terms=3; direction=unclear,False,False,[]
E_16f07718a904,doi:10.3390/fractalfract10030199,"The experiments of ablation proved the paramount importance of the MF-DFA features, and the lack of them led to low classification rates. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,unclear,unknown,,0.85,0.191,"The experiments of ablation proved the paramount importance of the MF-DFA features, and the lack of them led to low classification rates.",abstract,7,"[""FA"", ""cat"", ""lesion"", ""rat""]",rule,semantic_scholar,semantic_scholar,10.3390/fractalfract10030199,,Fractal and Fractional,2026,,1,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,mixed,,,,,,,,,[],[],True,0.1,lesion_model,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.85,0.45,0.4,0.71,0.49,rule; matched_terms=4; direction=unclear,False,False,[]
E_059a6a1947b4,doi:10.3389/fpsyt.2022.1050403,"This study aimed to explore the alterations in brain functional connectivity strength (FCS) in CI and the potential associations among altered FCS, GM composition, and neuropsychological performance indicators. [default mode network dysregulation]",sleep cohort,fMRI,functional connectivity,default mode network dysregulation,support,empirical,,1.0,0.833,"This study aimed to explore the alterations in brain functional connectivity strength (FCS) in CI and the potential associations among altered FCS, GM composition, and neuropsychological performance indicators.",abstract,1,"[""cat"", ""functional connectivity"", ""rat""]",rule,semantic_scholar,semantic_scholar,10.3389/fpsyt.2022.1050403,36483137,Frontiers in Psychiatry,2022,,16,semantic_scholar,3.2,,,,,True,,,associated,unknown,unknown,,,,,mixed,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.75,0.89,0.749,rule; matched_terms=3; direction=support,False,False,[]
E_e64e6ae607b3,doi:10.3389/fpsyt.2022.1050403,Materials and methods Thirty CI patients and 34 age- and gender-matched healthy controls (HCs) were recruited. [confound / methodological limitation],human,Method,age,confound / methodological limitation,unclear,method,,0.75,0.463,Materials and methods Thirty CI patients and 34 age- and gender-matched healthy controls (HCs) were recruited.,abstract,2,"[""age"", ""human""]",rule,semantic_scholar,semantic_scholar,10.3389/fpsyt.2022.1050403,36483137,Frontiers in Psychiatry,2022,,16,semantic_scholar,3.2,,,,,True,,control,unknown,unknown,unknown,,,,,human,,,,,,,,,[],"[""age""]",True,0.3,healthy_human,human_general_sleep,direct,[],critique_only,theory_only,not_checked,[],False,,,,0.75,0.33,0.6,0.27,0.447,rule; matched_terms=2; direction=unclear,False,False,[]
E_3fe7ab981152,doi:10.3389/fpsyt.2022.1050403,"Furthermore, we found complex relationships between Alloprevotella, specific members of the family Lachnospiraceae, Faecalicoccus, and the FCS alteration, and neuropsychological performance indicators. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,unclear,unknown,,0.8,0.193,"Furthermore, we found complex relationships between Alloprevotella, specific members of the family Lachnospiraceae, Faecalicoccus, and the FCS alteration, and neuropsychological performance indicators.",abstract,10,"[""FA"", ""cat"", ""rat""]",rule,semantic_scholar,semantic_scholar,10.3389/fpsyt.2022.1050403,36483137,Frontiers in Psychiatry,2022,,16,semantic_scholar,3.2,,,,,True,,,unknown,unknown,unknown,,,,,mixed,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,0.8,0.33,0.75,0.71,0.493,rule; matched_terms=3; direction=unclear,False,False,[]
E_e451dc0ca25f,doi:10.1152/jn.1985.54.6.1473,The effects of depriving thalamic relay and intralaminar nuclei from their reticularis thalami (RE) inputs were investigated in acute and chronic experiments on cat. [thalamocortical coupling],sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.75,0.202,The effects of depriving thalamic relay and intralaminar nuclei from their reticularis thalami (RE) inputs were investigated in acute and chronic experiments on cat.,abstract,0,"[""cat"", ""thalamic""]",rule,openalex,openalex,10.1152/jn.1985.54.6.1473,,Journal of Neurophysiology,1985,,623,openalex,14.833,,,,,False,,,unknown,unknown,unknown,,,,,cat,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,0.75,0.33,0.75,0.71,0.491,rule; matched_terms=2; direction=unclear,False,False,[]
E_052bddeb0cd9,doi:10.1152/jn.1985.54.6.1473,"In acutely prepared animals, two (frontal and parasagittal) thalamic transections were made; extracellular and intracellular recordings were performed in RE-disconnected thalamic nuclei. [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.7,0.202,"In acutely prepared animals, two (frontal and parasagittal) thalamic transections were made; extracellular and intracellular recordings were performed in RE-disconnected thalamic nuclei.",abstract,1,"[""thalamic""]",rule,openalex,openalex,10.1152/jn.1985.54.6.1473,,Journal of Neurophysiology,1985,,623,openalex,14.833,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.71,0.481,rule; matched_terms=1; direction=unclear,False,False,[]
