evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_4e60a4e3a5b9,doi:10.5665/sleep.1290,MEASUREMENTS AND RESULTS: Only fast spindles (12-15 Hz) were synchronized to the depolarizing SO up-state. [thalamic_reticular_spindle],sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.219,MEASUREMENTS AND RESULTS: Only fast spindles (12-15 Hz) were synchronized to the depolarizing SO up-state.,abstract,4,"[""spindle""]",rule,openalex,openalex,10.5665/sleep.1290,21966073,SLEEP,2011,,585,openalex,36.562,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.381,rule; matched_terms=1; direction=unclear,False,False,[]
E_0410b53bb173,doi:10.5665/sleep.1290,MEASUREMENTS AND RESULTS: Only fast spindles (12-15 Hz) were synchronized to the depolarizing SO up-state. [REM_NREM_switching],sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.7,0.219,MEASUREMENTS AND RESULTS: Only fast spindles (12-15 Hz) were synchronized to the depolarizing SO up-state.,abstract,4,"[""REM""]",rule,openalex,openalex,10.5665/sleep.1290,21966073,SLEEP,2011,,585,openalex,36.562,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.381,rule; matched_terms=1; direction=unclear,False,False,[]
E_69995312481b,doi:10.5665/sleep.1290,"Slow spindles (9-12 Hz) occurred preferentially at the transition into the SO down-state, i.e., during waning depolarization. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.7,0.219,"Slow spindles (9-12 Hz) occurred preferentially at the transition into the SO down-state, i.e., during waning depolarization.",abstract,5,"[""spindle""]",rule,openalex,openalex,10.5665/sleep.1290,21966073,SLEEP,2011,,585,openalex,36.562,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.497,rule; matched_terms=1; direction=unclear,False,False,[]
E_1842f2682694,doi:10.5665/sleep.1290,"Slow spindles (9-12 Hz) occurred preferentially at the transition into the SO down-state, i.e., during waning depolarization. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.219,"Slow spindles (9-12 Hz) occurred preferentially at the transition into the SO down-state, i.e., during waning depolarization.",abstract,5,"[""spindle""]",rule,openalex,openalex,10.5665/sleep.1290,21966073,SLEEP,2011,,585,openalex,36.562,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.381,rule; matched_terms=1; direction=unclear,False,False,[]
E_3929d826015a,doi:10.5665/sleep.1290,Slow spindles also revealed a higher probability to follow rather than precede fast spindles. [spindle generation],sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.75,0.219,Slow spindles also revealed a higher probability to follow rather than precede fast spindles.,abstract,6,"[""rat"", ""spindle""]",rule,openalex,openalex,10.5665/sleep.1290,21966073,SLEEP,2011,,585,openalex,36.562,,,,,True,,,increased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.71,0.511,rule; matched_terms=2; direction=unclear,False,False,[]
E_5b89b82840b3,doi:10.5665/sleep.1290,Slow spindles also revealed a higher probability to follow rather than precede fast spindles. [white matter integrity],sleep cohort,DTI,FA,white matter integrity,unclear,unknown,,0.75,0.219,Slow spindles also revealed a higher probability to follow rather than precede fast spindles.,abstract,6,"[""FA"", ""rat""]",rule,openalex,openalex,10.5665/sleep.1290,21966073,SLEEP,2011,,585,openalex,36.562,,,,,True,,,increased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.71,0.511,rule; matched_terms=2; direction=unclear,False,False,[]
E_5197c1274b28,doi:10.5665/sleep.1290,Slow spindles also revealed a higher probability to follow rather than precede fast spindles. [thalamic_reticular_spindle],sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.75,0.219,Slow spindles also revealed a higher probability to follow rather than precede fast spindles.,abstract,6,"[""rat"", ""spindle""]",rule,openalex,openalex,10.5665/sleep.1290,21966073,SLEEP,2011,,585,openalex,36.562,,,,,True,,,increased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.391,rule; matched_terms=2; direction=unclear,False,False,[]
E_f7bb66bf0130,doi:10.5665/sleep.1290,"For sequences of individual SOs, fast spindle activity was largest for ""initial"" SOs, whereas SO amplitude and slow spindle activity were largest for succeeding SOs. [spindle generation]",sleep cohort,EEG,spindle activity,spindle generation,unclear,unknown,,0.75,0.219,"For sequences of individual SOs, fast spindle activity was largest for ""initial"" SOs, whereas SO amplitude and slow spindle activity were largest for succeeding SOs.",abstract,7,"[""spindle"", ""spindle activity""]",rule,openalex,openalex,10.5665/sleep.1290,21966073,SLEEP,2011,,585,openalex,36.562,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.41,0.6,0.71,0.507,rule; matched_terms=2; direction=unclear,False,False,[]
E_c8ca0ca3524a,doi:10.5665/sleep.1290,"For sequences of individual SOs, fast spindle activity was largest for ""initial"" SOs, whereas SO amplitude and slow spindle activity were largest for succeeding SOs. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,unclear,unknown,,0.7,0.219,"For sequences of individual SOs, fast spindle activity was largest for ""initial"" SOs, whereas SO amplitude and slow spindle activity were largest for succeeding SOs.",abstract,7,"[""FA""]",rule,openalex,openalex,10.5665/sleep.1290,21966073,SLEEP,2011,,585,openalex,36.562,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.75,0.71,0.512,rule; matched_terms=1; direction=unclear,False,False,[]
E_60f807be9035,doi:10.5665/sleep.1290,"For sequences of individual SOs, fast spindle activity was largest for ""initial"" SOs, whereas SO amplitude and slow spindle activity were largest for succeeding SOs. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.219,"For sequences of individual SOs, fast spindle activity was largest for ""initial"" SOs, whereas SO amplitude and slow spindle activity were largest for succeeding SOs.",abstract,7,"[""spindle""]",rule,openalex,openalex,10.5665/sleep.1290,21966073,SLEEP,2011,,585,openalex,36.562,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.381,rule; matched_terms=1; direction=unclear,False,False,[]
E_38a1c7486822,doi:10.5665/sleep.1290,CONCLUSIONS: The finding that fast and slow spindles occur at different times of the SO cycle points to disparate generating mechanisms for the 2 kinds of spindles. [spindle generation],sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.75,0.219,CONCLUSIONS: The finding that fast and slow spindles occur at different times of the SO cycle points to disparate generating mechanisms for the 2 kinds of spindles.,abstract,9,"[""rat"", ""spindle""]",rule,openalex,openalex,10.5665/sleep.1290,21966073,SLEEP,2011,,585,openalex,36.562,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.71,0.511,rule; matched_terms=2; direction=unclear,False,False,[]
E_bc8f9b47d20a,doi:10.5665/sleep.1290,CONCLUSIONS: The finding that fast and slow spindles occur at different times of the SO cycle points to disparate generating mechanisms for the 2 kinds of spindles. [white matter integrity],sleep cohort,DTI,FA,white matter integrity,unclear,unknown,,0.75,0.219,CONCLUSIONS: The finding that fast and slow spindles occur at different times of the SO cycle points to disparate generating mechanisms for the 2 kinds of spindles.,abstract,9,"[""FA"", ""rat""]",rule,openalex,openalex,10.5665/sleep.1290,21966073,SLEEP,2011,,585,openalex,36.562,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.71,0.511,rule; matched_terms=2; direction=unclear,False,False,[]
E_6e0e41190836,doi:10.5665/sleep.1290,CONCLUSIONS: The finding that fast and slow spindles occur at different times of the SO cycle points to disparate generating mechanisms for the 2 kinds of spindles. [thalamic_reticular_spindle],sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.75,0.219,CONCLUSIONS: The finding that fast and slow spindles occur at different times of the SO cycle points to disparate generating mechanisms for the 2 kinds of spindles.,abstract,9,"[""rat"", ""spindle""]",rule,openalex,openalex,10.5665/sleep.1290,21966073,SLEEP,2011,,585,openalex,36.562,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.391,rule; matched_terms=2; direction=unclear,False,False,[]
E_d149518fc2b3,doi:10.5665/sleep.1290,"The reported temporal relationships during SO sequences suggest that fast spindles, driven by the SO up-state feed back to enhance the likelihood of succeeding SOs together with slow spindles. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,support,unknown,,1.0,0.329,"The reported temporal relationships during SO sequences suggest that fast spindles, driven by the SO up-state feed back to enhance the likelihood of succeeding SOs together with slow spindles.",abstract,10,"[""spindle""]",rule,openalex,openalex,10.5665/sleep.1290,21966073,SLEEP,2011,,585,openalex,36.562,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.51,0.6,0.89,0.641,rule; matched_terms=1; direction=support,False,False,[]
E_8a7f67369d5e,doi:10.5665/sleep.1290,"The reported temporal relationships during SO sequences suggest that fast spindles, driven by the SO up-state feed back to enhance the likelihood of succeeding SOs together with slow spindles. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,support,unknown,,1.0,0.329,"The reported temporal relationships during SO sequences suggest that fast spindles, driven by the SO up-state feed back to enhance the likelihood of succeeding SOs together with slow spindles.",abstract,10,"[""FA""]",rule,openalex,openalex,10.5665/sleep.1290,21966073,SLEEP,2011,,585,openalex,36.562,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.51,0.75,0.89,0.656,rule; matched_terms=1; direction=support,False,False,[]
E_a97bce5035f5,doi:10.5665/sleep.1290,"The reported temporal relationships during SO sequences suggest that fast spindles, driven by the SO up-state feed back to enhance the likelihood of succeeding SOs together with slow spindles. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,support,unknown,,1.0,0.329,"The reported temporal relationships during SO sequences suggest that fast spindles, driven by the SO up-state feed back to enhance the likelihood of succeeding SOs together with slow spindles.",abstract,10,"[""spindle""]",rule,openalex,openalex,10.5665/sleep.1290,21966073,SLEEP,2011,,585,openalex,36.562,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.29,0.525,rule; matched_terms=1; direction=support,False,False,[]
E_e74997160c1a,doi:10.5665/sleep.1290,"By enforcing such SO-spindle cycles, particularly after prior learning, fast spindles possibly play a key role in sleep-dependent memory processing. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.7,0.219,"By enforcing such SO-spindle cycles, particularly after prior learning, fast spindles possibly play a key role in sleep-dependent memory processing.",abstract,11,"[""spindle""]",rule,openalex,openalex,10.5665/sleep.1290,21966073,SLEEP,2011,,585,openalex,36.562,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.497,rule; matched_terms=1; direction=unclear,False,False,[]
E_0b2a8d8a99fa,doi:10.5665/sleep.1290,"By enforcing such SO-spindle cycles, particularly after prior learning, fast spindles possibly play a key role in sleep-dependent memory processing. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,unclear,unknown,,0.7,0.219,"By enforcing such SO-spindle cycles, particularly after prior learning, fast spindles possibly play a key role in sleep-dependent memory processing.",abstract,11,"[""FA""]",rule,openalex,openalex,10.5665/sleep.1290,21966073,SLEEP,2011,,585,openalex,36.562,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.75,0.71,0.512,rule; matched_terms=1; direction=unclear,False,False,[]
E_eda2e88e3db1,doi:10.5665/sleep.1290,"By enforcing such SO-spindle cycles, particularly after prior learning, fast spindles possibly play a key role in sleep-dependent memory processing. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.219,"By enforcing such SO-spindle cycles, particularly after prior learning, fast spindles possibly play a key role in sleep-dependent memory processing.",abstract,11,"[""spindle""]",rule,openalex,openalex,10.5665/sleep.1290,21966073,SLEEP,2011,,585,openalex,36.562,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.381,rule; matched_terms=1; direction=unclear,False,False,[]
E_97b3ac438fa8,doi:10.1007/s40675-024-00284-x,"<h4>Purpose of review</h4>Neurodevelopmental disorders are a group of conditions that affect the development and function of the nervous system, typically arising early in life. [insomnia severity]",sleep cohort,Scale,ISI,insomnia severity,unclear,review,,0.7,0.665,"<h4>Purpose of review</h4>Neurodevelopmental disorders are a group of conditions that affect the development and function of the nervous system, typically arising early in life.",abstract,0,"[""ISI""]",rule,pubmed,pubmed,10.1007/s40675-024-00284-x,38764858,Current sleep medicine reports,2024,,19,europe_pmc,6.333,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_clinical,unknown,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.1,0.71,0.527,rule; matched_terms=1; direction=unclear,False,False,[]
E_770c064028f6,doi:10.1007/s40675-024-00284-x,"These disorders can have various genetic, environmental, and/or neural underpinnings, which can impact the thalamocortical system. [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.7,0.195,"These disorders can have various genetic, environmental, and/or neural underpinnings, which can impact the thalamocortical system.",abstract,1,"[""thalamocortical""]",rule,pubmed,pubmed,10.1007/s40675-024-00284-x,38764858,Current sleep medicine reports,2024,,19,europe_pmc,6.333,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.71,0.475,rule; matched_terms=1; direction=unclear,False,False,[]
E_a59044bd4da9,doi:10.1007/s40675-024-00284-x,"Sleep spindles, brief bursts of oscillatory activity that occur during NREM sleep, provide a unique in vivo measure of the thalamocortical system. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.7,0.195,"Sleep spindles, brief bursts of oscillatory activity that occur during NREM sleep, provide a unique in vivo measure of the thalamocortical system.",abstract,2,"[""spindle""]",rule,pubmed,pubmed,10.1007/s40675-024-00284-x,38764858,Current sleep medicine reports,2024,,19,europe_pmc,6.333,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.476,rule; matched_terms=1; direction=unclear,False,False,[]
E_1b4a80c4870f,doi:10.1007/s40675-024-00284-x,"Sleep spindles, brief bursts of oscillatory activity that occur during NREM sleep, provide a unique in vivo measure of the thalamocortical system. [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.7,0.195,"Sleep spindles, brief bursts of oscillatory activity that occur during NREM sleep, provide a unique in vivo measure of the thalamocortical system.",abstract,2,"[""thalamocortical""]",rule,pubmed,pubmed,10.1007/s40675-024-00284-x,38764858,Current sleep medicine reports,2024,,19,europe_pmc,6.333,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.75,0.71,0.491,rule; matched_terms=1; direction=unclear,False,False,[]
E_84f64caaf092,doi:10.1007/s40675-024-00284-x,"Sleep spindles, brief bursts of oscillatory activity that occur during NREM sleep, provide a unique in vivo measure of the thalamocortical system. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.195,"Sleep spindles, brief bursts of oscillatory activity that occur during NREM sleep, provide a unique in vivo measure of the thalamocortical system.",abstract,2,"[""spindle""]",rule,pubmed,pubmed,10.1007/s40675-024-00284-x,38764858,Current sleep medicine reports,2024,,19,europe_pmc,6.333,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.36,rule; matched_terms=1; direction=unclear,False,False,[]
E_777548c5ee0d,doi:10.1007/s40675-024-00284-x,"Sleep spindles, brief bursts of oscillatory activity that occur during NREM sleep, provide a unique in vivo measure of the thalamocortical system. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.75,0.195,"Sleep spindles, brief bursts of oscillatory activity that occur during NREM sleep, provide a unique in vivo measure of the thalamocortical system.",abstract,2,"[""NREM"", ""REM""]",rule,pubmed,pubmed,10.1007/s40675-024-00284-x,38764858,Current sleep medicine reports,2024,,19,europe_pmc,6.333,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.37,rule; matched_terms=2; direction=unclear,False,False,[]
E_63694a3133e3,doi:10.1007/s40675-024-00284-x,"In this manuscript, we review the development of the thalamocortical system and sleep spindles in rodent models and humans. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,review,,0.75,0.665,"In this manuscript, we review the development of the thalamocortical system and sleep spindles in rodent models and humans.",abstract,3,"[""rodent"", ""spindle""]",rule,pubmed,pubmed,10.1007/s40675-024-00284-x,38764858,Current sleep medicine reports,2024,,19,europe_pmc,6.333,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.71,0.607,rule; matched_terms=2; direction=unclear,False,False,[]
E_a224e0cc0e2a,doi:10.1007/s40675-024-00284-x,"In this manuscript, we review the development of the thalamocortical system and sleep spindles in rodent models and humans. [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,review,,0.75,0.665,"In this manuscript, we review the development of the thalamocortical system and sleep spindles in rodent models and humans.",abstract,3,"[""rodent"", ""thalamocortical""]",rule,pubmed,pubmed,10.1007/s40675-024-00284-x,38764858,Current sleep medicine reports,2024,,19,europe_pmc,6.333,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.71,0.607,rule; matched_terms=2; direction=unclear,False,False,[]
E_56f455e62dad,doi:10.1007/s40675-024-00284-x,"In this manuscript, we review the development of the thalamocortical system and sleep spindles in rodent models and humans. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,review,,0.75,0.665,"In this manuscript, we review the development of the thalamocortical system and sleep spindles in rodent models and humans.",abstract,3,"[""rodent"", ""spindle""]",rule,pubmed,pubmed,10.1007/s40675-024-00284-x,38764858,Current sleep medicine reports,2024,,19,europe_pmc,6.333,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.487,rule; matched_terms=2; direction=unclear,False,False,[]
E_34320b386434,doi:10.1007/s40675-024-00284-x,"We then utilize this as a foundation to discuss alterations in sleep spindle activity in four of the most pervasive neurodevelopmental disorders-intellectual disability, attention deficit hyperactivity disorder, autism, and schizophrenia.<h4>Recent findings</h4>Recent work in humans has shown alterations in sleep spindles across several neurodevelopmental disorders. [spindle generation]",sleep cohort,EEG,spindle activity,spindle generation,support,unknown,,1.0,0.305,"We then utilize this as a foundation to discuss alterations in sleep spindle activity in four of the most pervasive neurodevelopmental disorders-intellectual disability, attention deficit hyperactivity disorder, autism, and schizophrenia.<h4>Recent findings</h4>Recent work in humans has shown alterations in sleep spindles across several neurodevelopmental disorders.",abstract,4,"[""rat"", ""spindle"", ""spindle activity""]",rule,pubmed,pubmed,10.1007/s40675-024-00284-x,38764858,Current sleep medicine reports,2024,,19,europe_pmc,6.333,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.63,0.4,0.89,0.623,rule; matched_terms=3; direction=support,False,False,[]
E_aded0034048d,doi:10.1007/s40675-024-00284-x,"We then utilize this as a foundation to discuss alterations in sleep spindle activity in four of the most pervasive neurodevelopmental disorders-intellectual disability, attention deficit hyperactivity disorder, autism, and schizophrenia.<h4>Recent findings</h4>Recent work in humans has shown alterations in sleep spindles across several neurodevelopmental disorders. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,support,unknown,,1.0,0.305,"We then utilize this as a foundation to discuss alterations in sleep spindle activity in four of the most pervasive neurodevelopmental disorders-intellectual disability, attention deficit hyperactivity disorder, autism, and schizophrenia.<h4>Recent findings</h4>Recent work in humans has shown alterations in sleep spindles across several neurodevelopmental disorders.",abstract,4,"[""rat"", ""spindle""]",rule,pubmed,pubmed,10.1007/s40675-024-00284-x,38764858,Current sleep medicine reports,2024,,19,europe_pmc,6.333,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.29,0.503,rule; matched_terms=2; direction=support,False,False,[]
E_86971fb9b1f0,doi:10.1007/s40675-024-00284-x,"Simultaneously, rodent models have elucidated the mechanisms which may underlie these deficits in spindle activity. [spindle generation]",sleep cohort,EEG,spindle activity,spindle generation,unclear,unknown,,0.65,0.195,"Simultaneously, rodent models have elucidated the mechanisms which may underlie these deficits in spindle activity.",abstract,5,"[""rodent"", ""spindle"", ""spindle activity""]",rule,pubmed,pubmed,10.1007/s40675-024-00284-x,38764858,Current sleep medicine reports,2024,,19,europe_pmc,6.333,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.7,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",not_for_hypothesis_generation,mapped_candidate,not_checked,[],True,,,,0.65,0.53,0.4,0.35,0.398,rule; matched_terms=3; direction=unclear,False,False,[]
