node_id,label,node_type,metadata
finding:E_55f69c883693,"Here, we have used computer modeling and in vivo multisite recordings from the cortex and the thalamus in cats to examine the involvement of the cortex in spindle oscillations. [spindle generation]",Finding,{'evidence_id': 'E_55f69c883693'}
finding:E_91c8b92bf932,"Here, we have used computer modeling and in vivo multisite recordings from the cortex and the thalamus in cats to examine the involvement of the cortex in spindle oscillations. [thalamocortical coupling]",Finding,{'evidence_id': 'E_91c8b92bf932'}
finding:E_a44b646f935d,"Here, we have used computer modeling and in vivo multisite recordings from the cortex and the thalamus in cats to examine the involvement of the cortex in spindle oscillations. [insomnia severity]",Finding,{'evidence_id': 'E_a44b646f935d'}
finding:E_ff6add19f894,"Here, we have used computer modeling and in vivo multisite recordings from the cortex and the thalamus in cats to examine the involvement of the cortex in spindle oscillations. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_ff6add19f894'}
finding:E_5b64e9f89c61,"We found that although the propagation of spindles depended on synaptic interaction within the thalamus, the initiation and termination of spindle sequences critically involved corticothalamic influences. [spindle generation]",Finding,{'evidence_id': 'E_5b64e9f89c61'}
finding:E_7c5e979691fe,"We found that although the propagation of spindles depended on synaptic interaction within the thalamus, the initiation and termination of spindle sequences critically involved corticothalamic influences. [thalamocortical coupling]",Finding,{'evidence_id': 'E_7c5e979691fe'}
finding:E_fe68d03dbe00,"We found that although the propagation of spindles depended on synaptic interaction within the thalamus, the initiation and termination of spindle sequences critically involved corticothalamic influences. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_fe68d03dbe00'}
paper:doi:10.1016/j.xcrm.2021.100432,Auditory stimulation during sleep suppresses spike activity in benign epilepsy with centrotemporal spikes.,Paper,{'paper_id': 'doi:10.1016/j.xcrm.2021.100432'}
finding:E_12490d7dbea3,"The electroencephalogram of patients shows focal interictal epileptic spikes, particularly during non-rapid eye movement (NonREM) sleep. [REM_NREM_switching]",Finding,{'evidence_id': 'E_12490d7dbea3'}
finding:E_80ceebd78381,"Spike formation involves thalamocortical networks, which also contribute to the generation of sleep slow oscillations (SOs) and spindles. [slow-wave generation]",Finding,{'evidence_id': 'E_80ceebd78381'}
finding:E_4dced579ed6b,"Spike formation involves thalamocortical networks, which also contribute to the generation of sleep slow oscillations (SOs) and spindles. [spindle generation]",Finding,{'evidence_id': 'E_4dced579ed6b'}
finding:E_e5b623cac5f0,"Spike formation involves thalamocortical networks, which also contribute to the generation of sleep slow oscillations (SOs) and spindles. [thalamocortical coupling]",Finding,{'evidence_id': 'E_e5b623cac5f0'}
finding:E_dc598f769189,"Spike formation involves thalamocortical networks, which also contribute to the generation of sleep slow oscillations (SOs) and spindles. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_dc598f769189'}
finding:E_396c120a637c,"Spike formation involves thalamocortical networks, which also contribute to the generation of sleep slow oscillations (SOs) and spindles. [cortical_slow_oscillation]",Finding,{'evidence_id': 'E_396c120a637c'}
finding:E_40dbe51e8bb2,"Motivated by evidence that SO-spindle activity can be controlled through closed-loop auditory stimulation, here, we show in seven patients that auditory stimulation also reduces spike rates in BECTS. [spindle generation]",Finding,{'evidence_id': 'E_40dbe51e8bb2'}
finding:E_306a755765d1,"Motivated by evidence that SO-spindle activity can be controlled through closed-loop auditory stimulation, here, we show in seven patients that auditory stimulation also reduces spike rates in BECTS. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_306a755765d1'}
finding:E_99096c74a345,"Stimulation during NonREM sleep decreases spike rates, with most robust reductions when tones are presented 1.5 to 3.5 s after spikes. [REM_NREM_switching]",Finding,{'evidence_id': 'E_99096c74a345'}
finding:E_292efe1350b0,"Sleep spindles are negatively correlated with spike rates, suggesting that tone-evoked spindle activity mediates the spike suppression. [spindle generation]",Finding,{'evidence_id': 'E_292efe1350b0'}
finding:E_90319fc70509,"Sleep spindles are negatively correlated with spike rates, suggesting that tone-evoked spindle activity mediates the spike suppression. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_90319fc70509'}
finding:E_2af99d62da0e,We hypothesize spindle-related refractoriness in thalamocortical circuits as a potential mechanism. [spindle generation],Finding,{'evidence_id': 'E_2af99d62da0e'}
finding:E_45aaf8bde482,We hypothesize spindle-related refractoriness in thalamocortical circuits as a potential mechanism. [thalamocortical coupling],Finding,{'evidence_id': 'E_45aaf8bde482'}
finding:E_8fbc67d99ead,We hypothesize spindle-related refractoriness in thalamocortical circuits as a potential mechanism. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_8fbc67d99ead'}
paper:doi:10.1111/jsr.70253,"Differential Nap-To-Nap Stability of Sleep Spindles, Slow Waves, and their Temporal Coupling: An Exploratory Study.",Paper,{'paper_id': 'doi:10.1111/jsr.70253'}
finding:E_d0a2b65eeff7,Slow waves and sleep spindles characterise non-rapid eye movement (NREM) sleep and support cognitive and plasticity-related functions. [slow-wave generation],Finding,{'evidence_id': 'E_d0a2b65eeff7'}
finding:E_e8b1bb622b5d,Slow waves and sleep spindles characterise non-rapid eye movement (NREM) sleep and support cognitive and plasticity-related functions. [spindle generation],Finding,{'evidence_id': 'E_e8b1bb622b5d'}
finding:E_e6f9068f3dea,Slow waves and sleep spindles characterise non-rapid eye movement (NREM) sleep and support cognitive and plasticity-related functions. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_e6f9068f3dea'}
finding:E_4368a8fa6357,Slow waves and sleep spindles characterise non-rapid eye movement (NREM) sleep and support cognitive and plasticity-related functions. [REM_NREM_switching],Finding,{'evidence_id': 'E_4368a8fa6357'}
finding:E_19e2a7b53d65,"Slow waves and sleep spindles were detected using standardised algorithms, and their key features, as well as NREM spectral power, were extracted from N2 sleep and assessed for nap-to-nap reliability using intraclass correlation coefficients. [slow-wave generation]",Finding,{'evidence_id': 'E_19e2a7b53d65'}
finding:E_3630fa14ec32,"Slow waves and sleep spindles were detected using standardised algorithms, and their key features, as well as NREM spectral power, were extracted from N2 sleep and assessed for nap-to-nap reliability using intraclass correlation coefficients. [spindle generation]",Finding,{'evidence_id': 'E_3630fa14ec32'}
finding:E_383b46481f15,"Slow waves and sleep spindles were detected using standardised algorithms, and their key features, as well as NREM spectral power, were extracted from N2 sleep and assessed for nap-to-nap reliability using intraclass correlation coefficients. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_383b46481f15'}
finding:E_d1eddc068365,"Slow waves and sleep spindles were detected using standardised algorithms, and their key features, as well as NREM spectral power, were extracted from N2 sleep and assessed for nap-to-nap reliability using intraclass correlation coefficients. [REM_NREM_switching]",Finding,{'evidence_id': 'E_d1eddc068365'}
finding:E_cacc6a1a64c9,Temporal coupling between spindles and slow wave events was also evaluated. [slow-wave generation],Finding,{'evidence_id': 'E_cacc6a1a64c9'}
finding:E_fb6ac58dfc11,Temporal coupling between spindles and slow wave events was also evaluated. [spindle generation],Finding,{'evidence_id': 'E_fb6ac58dfc11'}
finding:E_cfebde98079e,Temporal coupling between spindles and slow wave events was also evaluated. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_cfebde98079e'}
finding:E_6ae33511c5b8,Spectral power showed good consistency in the sigma band and moderate consistency in the delta band. [slow-wave generation],Finding,{'evidence_id': 'E_6ae33511c5b8'}
finding:E_f3c1762f3d2f,Spectral power showed good consistency in the sigma band and moderate consistency in the delta band. [spindle generation],Finding,{'evidence_id': 'E_f3c1762f3d2f'}
finding:E_8377880f9145,"Spindle frequency, density, and duration were highly reliable, particularly for fast spindles. [spindle generation]",Finding,{'evidence_id': 'E_8377880f9145'}
finding:E_2ed0ddbca6d1,"Spindle frequency, density, and duration were highly reliable, particularly for fast spindles. [white matter integrity]",Finding,{'evidence_id': 'E_2ed0ddbca6d1'}
finding:E_9fc527f695b1,"Spindle frequency, density, and duration were highly reliable, particularly for fast spindles. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_9fc527f695b1'}
finding:E_0e00e38214cd,"Slow wave density and slope showed moderate stability, while amplitude and duration were less stable and not consistent, respectively. [slow-wave generation]",Finding,{'evidence_id': 'E_0e00e38214cd'}
finding:E_8a466cefabdb,The phase of slow wave-spindle coupling did not show consistency between naps. [slow-wave generation],Finding,{'evidence_id': 'E_8a466cefabdb'}
finding:E_dfc74b92bd4a,The phase of slow wave-spindle coupling did not show consistency between naps. [spindle generation],Finding,{'evidence_id': 'E_dfc74b92bd4a'}
finding:E_5f217495778e,The phase of slow wave-spindle coupling did not show consistency between naps. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_5f217495778e'}
finding:E_96d4cdb21a2c,"Overall, some specific features of NREM sleep, particularly those related to spindles, appear relatively stable across naps and may reflect trait-like aspects of individual sleep physiology. [spindle generation]",Finding,{'evidence_id': 'E_96d4cdb21a2c'}
finding:E_17062eeb876d,"Overall, some specific features of NREM sleep, particularly those related to spindles, appear relatively stable across naps and may reflect trait-like aspects of individual sleep physiology. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_17062eeb876d'}
finding:E_e5b37b4b8174,"Overall, some specific features of NREM sleep, particularly those related to spindles, appear relatively stable across naps and may reflect trait-like aspects of individual sleep physiology. [REM_NREM_switching]",Finding,{'evidence_id': 'E_e5b37b4b8174'}
finding:E_05ea9b1a8c06,"In contrast, coupling dynamics appear more variable and influenced by state-related factors. [white matter integrity]",Finding,{'evidence_id': 'E_05ea9b1a8c06'}
paper:doi:10.1093/brain/awae119,Thalamic epileptic spikes disrupt sleep spindles in patients with epileptic encephalopathy.,Paper,{'paper_id': 'doi:10.1093/brain/awae119'}
finding:E_2428e5a90863,"Epileptic encephalopathies share the trait of spike-wave activation during non-REM sleep (EE-SWAS), a sleep stage dominated by sleep spindles, which are brain oscillations known to coordinate offline memory consolidation. [spindle generation]",Finding,{'evidence_id': 'E_2428e5a90863'}
finding:E_55d45266c23f,"Epileptic encephalopathies share the trait of spike-wave activation during non-REM sleep (EE-SWAS), a sleep stage dominated by sleep spindles, which are brain oscillations known to coordinate offline memory consolidation. [confound / methodological limitation]",Finding,{'evidence_id': 'E_55d45266c23f'}
finding:E_128eed8b5b03,"Epileptic encephalopathies share the trait of spike-wave activation during non-REM sleep (EE-SWAS), a sleep stage dominated by sleep spindles, which are brain oscillations known to coordinate offline memory consolidation. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_128eed8b5b03'}
finding:E_ff65623e364f,"Epileptic encephalopathies share the trait of spike-wave activation during non-REM sleep (EE-SWAS), a sleep stage dominated by sleep spindles, which are brain oscillations known to coordinate offline memory consolidation. [REM_NREM_switching]",Finding,{'evidence_id': 'E_ff65623e364f'}
finding:E_422357210f7a,"Epileptic activity has been proposed to hijack the circuits driving these thalamocortical oscillations, thereby contributing to cognitive impairment. [thalamocortical coupling]",Finding,{'evidence_id': 'E_422357210f7a'}
finding:E_fbc71a8bc27b,"Using a unique dataset of simultaneous human thalamic and cortical recordings in subjects with and without EE-SWAS, we provide evidence for epileptic spike interference of thalamic sleep spindle production in patients with EE-SWAS. [spindle generation]",Finding,{'evidence_id': 'E_fbc71a8bc27b'}
finding:E_63780b452d9e,"Using a unique dataset of simultaneous human thalamic and cortical recordings in subjects with and without EE-SWAS, we provide evidence for epileptic spike interference of thalamic sleep spindle production in patients with EE-SWAS. [thalamocortical coupling]",Finding,{'evidence_id': 'E_63780b452d9e'}
finding:E_b845a5c9bd51,"Using a unique dataset of simultaneous human thalamic and cortical recordings in subjects with and without EE-SWAS, we provide evidence for epileptic spike interference of thalamic sleep spindle production in patients with EE-SWAS. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_b845a5c9bd51'}
finding:E_0bf8c1f04fce,"First, we show that epileptic spikes and sleep spindles are both predicted by slow oscillations during stage two sleep (N2), but at different phases of the slow oscillation. [slow-wave generation]",Finding,{'evidence_id': 'E_0bf8c1f04fce'}
finding:E_0a05249aa09d,"First, we show that epileptic spikes and sleep spindles are both predicted by slow oscillations during stage two sleep (N2), but at different phases of the slow oscillation. [spindle generation]",Finding,{'evidence_id': 'E_0a05249aa09d'}
finding:E_b6ea9d8d19f0,"First, we show that epileptic spikes and sleep spindles are both predicted by slow oscillations during stage two sleep (N2), but at different phases of the slow oscillation. [confound / methodological limitation]",Finding,{'evidence_id': 'E_b6ea9d8d19f0'}
finding:E_511bbe11d8b6,"First, we show that epileptic spikes and sleep spindles are both predicted by slow oscillations during stage two sleep (N2), but at different phases of the slow oscillation. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_511bbe11d8b6'}
finding:E_f35e6bf7a98b,"First, we show that epileptic spikes and sleep spindles are both predicted by slow oscillations during stage two sleep (N2), but at different phases of the slow oscillation. [cortical_slow_oscillation]",Finding,{'evidence_id': 'E_f35e6bf7a98b'}
finding:E_26ae6227132b,"Next, we demonstrate that sleep-activated cortical epileptic spikes propagate to the thalamus (thalamic spike rate increases after a cortical spike, P ≈ 0). [thalamocortical coupling]",Finding,{'evidence_id': 'E_26ae6227132b'}
finding:E_69829639c773,We then show that epileptic spikes in the thalamus increase the thalamic spindle refractory period (P ≈ 0). [spindle generation],Finding,{'evidence_id': 'E_69829639c773'}
finding:E_0ac918c335eb,We then show that epileptic spikes in the thalamus increase the thalamic spindle refractory period (P ≈ 0). [thalamocortical coupling],Finding,{'evidence_id': 'E_0ac918c335eb'}
finding:E_ebbee4f9e330,We then show that epileptic spikes in the thalamus increase the thalamic spindle refractory period (P ≈ 0). [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_ebbee4f9e330'}
finding:E_3a19c07ee427,"Finally, we show that in three patients with EE-SWAS, there is a downregulation of sleep spindles for 30 s after each thalamic spike (P < 0.01). [spindle generation]",Finding,{'evidence_id': 'E_3a19c07ee427'}
finding:E_b6befad4d320,"Finally, we show that in three patients with EE-SWAS, there is a downregulation of sleep spindles for 30 s after each thalamic spike (P < 0.01). [thalamocortical coupling]",Finding,{'evidence_id': 'E_b6befad4d320'}
finding:E_e10482fb90e9,"Finally, we show that in three patients with EE-SWAS, there is a downregulation of sleep spindles for 30 s after each thalamic spike (P < 0.01). [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_e10482fb90e9'}
finding:E_3592c7a001e7,"These direct human thalamocortical observations support a proposed mechanism for epileptiform activity to impact cognitive function, wherein epileptic spikes inhibit thalamic sleep spindles in epileptic encephalopathy with spike and wave activation during sleep. [spindle generation]",Finding,{'evidence_id': 'E_3592c7a001e7'}
finding:E_66a5bd820ddd,"These direct human thalamocortical observations support a proposed mechanism for epileptiform activity to impact cognitive function, wherein epileptic spikes inhibit thalamic sleep spindles in epileptic encephalopathy with spike and wave activation during sleep. [thalamocortical coupling]",Finding,{'evidence_id': 'E_66a5bd820ddd'}
finding:E_6d32d6005d0c,"These direct human thalamocortical observations support a proposed mechanism for epileptiform activity to impact cognitive function, wherein epileptic spikes inhibit thalamic sleep spindles in epileptic encephalopathy with spike and wave activation during sleep. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_6d32d6005d0c'}
data_feature:thalamus_DMN_FC,thalamus_DMN_FC,DataFeature,{}
confound:age,age,Confound,{}
confound:sex,sex,Confound,{}
confound:medication,medication,Confound,{}
