node_id,label,node_type,metadata
finding:E_583c896d1008,We hypothesised that excessively long sleep (≥8 hr) duration and poor sleep efficiency (<80%) measured using the Sensewear Armband 3-months post-stroke (n=112) would be associated with reduced regional brain volumes of a priori selected sleep-wake regions of interest when compared to healthy controls with optimal sleep characteristics (n=35). [structural morphology],Finding,{'evidence_id': 'E_583c896d1008'}
finding:E_3d256f27384f,Stroke participants with long sleep (n=24) duration exhibited reduced regional volumes of the ipsilesional thalamus and contralesional amygdala when compared to controls. [thalamocortical coupling],Finding,{'evidence_id': 'E_3d256f27384f'}
finding:E_cb5d8ec44f0d,Stroke participants with long sleep (n=24) duration exhibited reduced regional volumes of the ipsilesional thalamus and contralesional amygdala when compared to controls. [limbic structural vulnerability],Finding,{'evidence_id': 'E_cb5d8ec44f0d'}
finding:E_1db3b52c042e,Stroke participants with long sleep (n=24) duration exhibited reduced regional volumes of the ipsilesional thalamus and contralesional amygdala when compared to controls. [structural morphology],Finding,{'evidence_id': 'E_1db3b52c042e'}
finding:E_5fe9ae3b5ac0,"Poor sleep efficiency after stroke (n=29) was associated with reduced ipsilesional thalamus, contralesional hippocampus, and contralesional amygdala volumes. [thalamocortical coupling]",Finding,{'evidence_id': 'E_5fe9ae3b5ac0'}
finding:E_d17ee618e943,"Poor sleep efficiency after stroke (n=29) was associated with reduced ipsilesional thalamus, contralesional hippocampus, and contralesional amygdala volumes. [limbic structural vulnerability]",Finding,{'evidence_id': 'E_d17ee618e943'}
finding:E_cda6028fb802,"Poor sleep efficiency after stroke (n=29) was associated with reduced ipsilesional thalamus, contralesional hippocampus, and contralesional amygdala volumes. [structural morphology]",Finding,{'evidence_id': 'E_cda6028fb802'}
finding:E_bfb9edd001a8,"Neurodegeneration to subcortical structures, which appear to be vulnerable to accelerated brain volume loss after stroke, may drive sleep-wake deficiencies post-stroke, independent of lesion characteristics and confounding comorbidities. [limbic structural vulnerability]",Finding,{'evidence_id': 'E_bfb9edd001a8'}
finding:E_30305480c32c,"Neurodegeneration to subcortical structures, which appear to be vulnerable to accelerated brain volume loss after stroke, may drive sleep-wake deficiencies post-stroke, independent of lesion characteristics and confounding comorbidities. [structural morphology]",Finding,{'evidence_id': 'E_30305480c32c'}
finding:E_09ba173e79ee,"Neurodegeneration to subcortical structures, which appear to be vulnerable to accelerated brain volume loss after stroke, may drive sleep-wake deficiencies post-stroke, independent of lesion characteristics and confounding comorbidities. [confound / methodological limitation]",Finding,{'evidence_id': 'E_09ba173e79ee'}
paper:doi:10.1212/01.wnl.0000038348.94399.f6,Periodic leg movements in REM sleep behavior disorder and related autonomic and EEG activation,Paper,{'paper_id': 'doi:10.1212/01.wnl.0000038348.94399.f6'}
finding:E_88a07d703015,OBJECTIVE: To assess the frequency of periodic leg movements (PLM) in idiopathic REM sleep behavior disorder (RBD) and to analyze their polysomnographic characteristics and associated autonomic and cortical activation. [REM_NREM_switching],Finding,{'evidence_id': 'E_88a07d703015'}
finding:E_5a941249f539,"PLM features, PLMS-related cardiac activation during stage 2 sleep, and EEG changes were analyzed in 15 of these patients with RBD. [confound / methodological limitation]",Finding,{'evidence_id': 'E_5a941249f539'}
finding:E_78e99cf38955,Results were compared with similar data obtained in 15 sex- and age-matched patients with primary RLS. [confound / methodological limitation],Finding,{'evidence_id': 'E_78e99cf38955'}
finding:E_39895b308c98,"No between-group differences were found in sleep architecture or indexes of PLMW and PLMS during non-REM sleep, but a trend for a higher PLMS index during REM sleep was found in patients with RBD. [REM_NREM_switching]",Finding,{'evidence_id': 'E_39895b308c98'}
finding:E_9018fc494a51,"CONCLUSIONS: Periodic leg movements are very common in idiopathic RBD, occurring in all stages of sleep, especially during REM sleep. [confound / methodological limitation]",Finding,{'evidence_id': 'E_9018fc494a51'}
finding:E_acd64205c870,"CONCLUSIONS: Periodic leg movements are very common in idiopathic RBD, occurring in all stages of sleep, especially during REM sleep. [REM_NREM_switching]",Finding,{'evidence_id': 'E_acd64205c870'}
paper:doi:10.1016/j.sleep.2021.03.041,Altered regional homogeneity and connectivity in cerebellum and visual-motor relevant cortex in Parkinson's disease with rapid eye movement sleep behavior disorder.,Paper,{'paper_id': 'doi:10.1016/j.sleep.2021.03.041'}
finding:E_ff8746540009,"METHODS We recruited 38 PD patients (19 PD with RBD and 19 PD without RBD), and 20 age- and gender-matched normal controls. [confound / methodological limitation]",Finding,{'evidence_id': 'E_ff8746540009'}
finding:E_c7c048c132d7,"We used resting-state functional magnetic resonance imaging (RS-fMRI) to analyze regional homogeneity (ReHo) and functional connectivity (FC), and further to reveal the neuronal activity in all subjects. [default mode network dysregulation]",Finding,{'evidence_id': 'E_c7c048c132d7'}
finding:E_3879d1ce549a,The REM sleep behavioral disorders questionnaire scores were significantly positively correlated with the ReHo values of the left cerebellum. [REM_NREM_switching],Finding,{'evidence_id': 'E_3879d1ce549a'}
finding:E_29f2eac67a55,"The functional connectivity analysis in which the four regions described above were used as regions of interest revealed increased functional activity between the left cerebellum and bilateral occipital regions, bilateral temporal regions and bilateral supplementary motor area. [default mode network dysregulation]",Finding,{'evidence_id': 'E_29f2eac67a55'}
paper:doi:10.1093/sleep/zsae067.0376,0376 The Hyperarousal Subtype of Insomnia Disorder Is Associated with Depressive Symptoms,Paper,{'paper_id': 'doi:10.1093/sleep/zsae067.0376'}
finding:E_06c09db70300,Both the hyperarousal state and depressive symptoms are associated with insomnia disorder (ID). [hyperarousal],Finding,{'evidence_id': 'E_06c09db70300'}
finding:E_f7f984c95e49,"However, it is unknown whether the characteristics of hyperarousal and depressive symptoms vary across ID subtypes. [hyperarousal]",Finding,{'evidence_id': 'E_f7f984c95e49'}
finding:E_11b97b4bf214,"This study (NCT05985512) included 136 participants aged 18 to 65, diagnosed with ID by DSM-5 criteria. [confound / methodological limitation]",Finding,{'evidence_id': 'E_11b97b4bf214'}
finding:E_7e194290d58c,(ii) Least Depression Subtype: Participants reported the lowest levels of depression and had the most N3 sleep (Dunn's test p < 0.05) with the lowest alpha and beta EEG peak frequencies during NREM sleep (Dunn's test p < 0.05). [REM_NREM_switching],Finding,{'evidence_id': 'E_7e194290d58c'}
finding:E_8895330e8eae,"(iii) Hyperarousal with Depression Subtype: This subtype had the highest level of depressive symptoms (HAMD-17 scores, Dunn's test p < 0.001). [hyperarousal]",Finding,{'evidence_id': 'E_8895330e8eae'}
finding:E_d2ae4e7d6cb7,"Although the third subtype's N3 sleep was more than that in Subtype 1 (Dunn's test p < 0.001), the higher alpha and beta EEG peak frequencies (Dunn's test p < 0.05) during NREM sleep suggested a state of hyperarousal. [hyperarousal]",Finding,{'evidence_id': 'E_d2ae4e7d6cb7'}
finding:E_bad0384678d5,"Although the third subtype's N3 sleep was more than that in Subtype 1 (Dunn's test p < 0.001), the higher alpha and beta EEG peak frequencies (Dunn's test p < 0.05) during NREM sleep suggested a state of hyperarousal. [REM_NREM_switching]",Finding,{'evidence_id': 'E_bad0384678d5'}
finding:E_da3cc5d8c572,The subtype of ID with the highest level of depressive symptoms is associated with cortical hyperarousal. [hyperarousal],Finding,{'evidence_id': 'E_da3cc5d8c572'}
finding:E_c94495c0d7b5,Future research is needed to study the causal relationship between insomnia and depression under the hyperarousal model. [hyperarousal],Finding,{'evidence_id': 'E_c94495c0d7b5'}
paper:doi:10.18203/2320-6012.ijrms20202894,Study of correlation between perceived sleep disturbances in depressed patients with objective changes in sleep architecture using polysomnography before and after antidepressant therapy,Paper,{'paper_id': 'doi:10.18203/2320-6012.ijrms20202894'}
finding:E_f9a415aa8718,An adequate trial of antidepressants for 08 weeks was administered and BDI score ≤09 was taken as remission. [REM_NREM_switching],Finding,{'evidence_id': 'E_f9a415aa8718'}
finding:E_6f851cb4f35f,Polysomnography was repeated post remission. [REM_NREM_switching],Finding,{'evidence_id': 'E_6f851cb4f35f'}
finding:E_9092755e4e11,"Results: The results showed positive (improvement) polysomnographic findings in terms of total sleep time, sleep efficiency, wake after sleep onset, percentage wake time and these findings were statistically significant. [confound / methodological limitation]",Finding,{'evidence_id': 'E_9092755e4e11'}
finding:E_287649219d34,"HAM-D Insomnia subscale was found to correlate with total sleep time, sleep efficiency, wake after sleep onset, total wake time and N2 Stage percentage. [confound / methodological limitation]",Finding,{'evidence_id': 'E_287649219d34'}
finding:E_7f321272a5d3,"Conclusions: Antidepressant treatment effectively improves sleep architecture in Depressive disorder and HAM-D Insomnia subscale correlates with objective findings of total sleep time, sleep efficiency, wake after sleep onset, total wake time and duration of N2 stage of NREM. [confound / methodological limitation]",Finding,{'evidence_id': 'E_7f321272a5d3'}
finding:E_aa7c0840cdd8,"Conclusions: Antidepressant treatment effectively improves sleep architecture in Depressive disorder and HAM-D Insomnia subscale correlates with objective findings of total sleep time, sleep efficiency, wake after sleep onset, total wake time and duration of N2 stage of NREM. [REM_NREM_switching]",Finding,{'evidence_id': 'E_aa7c0840cdd8'}
paper:doi:10.1038/s42003-024-06028-5,BNST GABAergic neurons modulate wakefulness over sleep and anesthesia.,Paper,{'paper_id': 'doi:10.1038/s42003-024-06028-5'}
finding:E_a7ed9a9bff1e,The GABAergic neurons in the bed nucleus of the stria terminalis (BNST) play a critical role in stress and fear that relied on heightened arousal. [gabaergic_sleep_promotion],Finding,{'evidence_id': 'E_a7ed9a9bff1e'}
finding:E_5d86636f0a55,"Nevertheless, it remains unclear whether BNST GABAergic neurons are involved in the regulation of sleep-wakefulness and anesthesia. [gabaergic_sleep_promotion]",Finding,{'evidence_id': 'E_5d86636f0a55'}
finding:E_edd048282591,"Nevertheless, it remains unclear whether BNST GABAergic neurons are involved in the regulation of sleep-wakefulness and anesthesia. [REM_NREM_switching]",Finding,{'evidence_id': 'E_edd048282591'}
finding:E_f1bb1f25fe72,"Here, using in vivo fiber photometry combined with electroencephalography, electromyography, and video recordings, we found that BNST GABAergic neurons exhibited arousal-state-dependent alterations, with high activities in both wakefulness and rapid-eye movement sleep, but suppressed during anesthesia. [gabaergic_sleep_promotion]",Finding,{'evidence_id': 'E_f1bb1f25fe72'}
finding:E_e42c85808e79,"However, chronic lesion of BNST GABAergic neurons altered spontaneous sleep-wakefulness architecture during the dark phase, but not induction and emergence from anesthesia. [gabaergic_sleep_promotion]",Finding,{'evidence_id': 'E_e42c85808e79'}
paper:doi:10.1093/sleepadvances/zpac037,A preliminary study of sleep spindles across non-rapid eye movement sleep stages in children with autism spectrum disorder.,Paper,{'paper_id': 'doi:10.1093/sleepadvances/zpac037'}
finding:E_c3450e945220,Abstract Study Objectives Sleep spindles play a crucial role in multiple neuronal network functions. [spindle generation],Finding,{'evidence_id': 'E_c3450e945220'}
finding:E_49728679cf61,Abstract Study Objectives Sleep spindles play a crucial role in multiple neuronal network functions. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_49728679cf61'}
finding:E_9202ae7caceb,"Initiation and termination of spindles are regulated by the thalamic reticular nucleus and thalamocortical network, and the spindle can be an index for brain organization. [spindle generation]",Finding,{'evidence_id': 'E_9202ae7caceb'}
finding:E_444855bb1204,"Initiation and termination of spindles are regulated by the thalamic reticular nucleus and thalamocortical network, and the spindle can be an index for brain organization. [thalamocortical coupling]",Finding,{'evidence_id': 'E_444855bb1204'}
finding:E_0f3319569690,"Initiation and termination of spindles are regulated by the thalamic reticular nucleus and thalamocortical network, and the spindle can be an index for brain organization. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_0f3319569690'}
finding:E_7571527d9b23,"We conducted a preliminary study of the parameters of sleep spindles, focusing on sleep-stage temporal distribution in children with autism spectrum disorder (ASD) with normal intelligence/developmental quotients. [spindle generation]",Finding,{'evidence_id': 'E_7571527d9b23'}
finding:E_2d2b77a78e05,"We conducted a preliminary study of the parameters of sleep spindles, focusing on sleep-stage temporal distribution in children with autism spectrum disorder (ASD) with normal intelligence/developmental quotients. [confound / methodological limitation]",Finding,{'evidence_id': 'E_2d2b77a78e05'}
finding:E_2ba6fba879fb,"We conducted a preliminary study of the parameters of sleep spindles, focusing on sleep-stage temporal distribution in children with autism spectrum disorder (ASD) with normal intelligence/developmental quotients. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_2ba6fba879fb'}
finding:E_60b027fb158e,Sleep stages were scored according to the Rechtschaffen and Kales criteria. [confound / methodological limitation],Finding,{'evidence_id': 'E_60b027fb158e'}
finding:E_1de687c12a88,Spindle parameters were quantified and compared between these groups and the identified subgroups. [spindle generation],Finding,{'evidence_id': 'E_1de687c12a88'}
finding:E_8fae0f5da366,Spindle parameters were quantified and compared between these groups and the identified subgroups. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_8fae0f5da366'}
finding:E_274c5daf684d,"Results Sleep parameters did not differ between the ASD and CS groups, except for a higher rate of rapid eye movement (REM) sleep duration in ASD. [REM_NREM_switching]",Finding,{'evidence_id': 'E_274c5daf684d'}
finding:E_81d12d9aeab7,"Spindle parameters did not significantly differ between the groups, but spindle density was distributed in a broader range in the ASD group. [spindle generation]",Finding,{'evidence_id': 'E_81d12d9aeab7'}
finding:E_60f393d5fa5a,"Spindle parameters did not significantly differ between the groups, but spindle density was distributed in a broader range in the ASD group. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_60f393d5fa5a'}
finding:E_8465833d0d2b,Five children with ASD had a higher spindle density in stage 3 than in stage 2. [spindle generation],Finding,{'evidence_id': 'E_8465833d0d2b'}
finding:E_4f1c436fd558,Five children with ASD had a higher spindle density in stage 3 than in stage 2. [confound / methodological limitation],Finding,{'evidence_id': 'E_4f1c436fd558'}
finding:E_fb0eba141e42,Five children with ASD had a higher spindle density in stage 3 than in stage 2. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_fb0eba141e42'}
finding:E_f0986ec69dd0,The ratio of spindle density in stage 3 to that in stage 2 (stage 3/2 ratio) was significantly higher in ASD than in CS cases. [spindle generation],Finding,{'evidence_id': 'E_f0986ec69dd0'}
finding:E_de3399934875,The ratio of spindle density in stage 3 to that in stage 2 (stage 3/2 ratio) was significantly higher in ASD than in CS cases. [confound / methodological limitation],Finding,{'evidence_id': 'E_de3399934875'}
finding:E_bc7a1b701f96,The ratio of spindle density in stage 3 to that in stage 2 (stage 3/2 ratio) was significantly higher in ASD than in CS cases. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_bc7a1b701f96'}
finding:E_0431eef7e23e,Conclusions The lower spindle density in stage 2 and relatively higher density in stage 3 in children with ASD may represent an abnormal generation of spindles due to insufficient maturation of the thalamic reticular nucleus and thalamocortical network. [spindle generation],Finding,{'evidence_id': 'E_0431eef7e23e'}
finding:E_b7abcad4aa31,Conclusions The lower spindle density in stage 2 and relatively higher density in stage 3 in children with ASD may represent an abnormal generation of spindles due to insufficient maturation of the thalamic reticular nucleus and thalamocortical network. [thalamocortical coupling],Finding,{'evidence_id': 'E_b7abcad4aa31'}
finding:E_9dfff87de605,Conclusions The lower spindle density in stage 2 and relatively higher density in stage 3 in children with ASD may represent an abnormal generation of spindles due to insufficient maturation of the thalamic reticular nucleus and thalamocortical network. [confound / methodological limitation],Finding,{'evidence_id': 'E_9dfff87de605'}
finding:E_d9710d518f09,Conclusions The lower spindle density in stage 2 and relatively higher density in stage 3 in children with ASD may represent an abnormal generation of spindles due to insufficient maturation of the thalamic reticular nucleus and thalamocortical network. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_d9710d518f09'}
paper:doi:10.1080/19585969.2026.2684199,Poor sleep quality correlates with axial symptoms and mood problems in Parkinson's disease.,Paper,{'paper_id': 'doi:10.1080/19585969.2026.2684199'}
finding:E_633c2a038328,"Partial correlations between sleep metrics and scores on motor, cognitive and mood outcomes were analysed, controlling for age, sex and the MDS-UPDRS 3. [confound / methodological limitation]",Finding,{'evidence_id': 'E_633c2a038328'}
finding:E_4aef22c538e8,Family-wise error (FWE) correction was applied within each sleep predictor.<h4>Results</h4>Poor sleep efficiency correlated with higher MDS-UPDRS axial subscore (<i>r</i><sub>partial</sub> = -.615) and this association survived stringent correction for multiple comparisons (FWE-<i>p</i> = .018). [white matter integrity],Finding,{'evidence_id': 'E_4aef22c538e8'}
finding:E_b1d283646f8f,"However, its associations with PIGD and clinically rated freezing of gait did not remain significant after the correction. [REM_NREM_switching]",Finding,{'evidence_id': 'E_b1d283646f8f'}
finding:E_c8b173fdd91c,"Exploratory analyses showed the relationships of N1 percentage with mood disturbances and REM latency with self-reported freezing of gait, of which only the relationship of N1 percentage with depression score showed a trend towards significance after the correction (<i>r</i><sub>partial</sub> =.551, FWE-<i>p</i> = .074).<h4>Conclusion</h4>Poor objective sleep quality was robustly associated with axial motor severity in PD, independent of overall motor burden. [sleep quality]",Finding,{'evidence_id': 'E_c8b173fdd91c'}
finding:E_0abb5a059cba,"Exploratory analyses showed the relationships of N1 percentage with mood disturbances and REM latency with self-reported freezing of gait, of which only the relationship of N1 percentage with depression score showed a trend towards significance after the correction (<i>r</i><sub>partial</sub> =.551, FWE-<i>p</i> = .074).<h4>Conclusion</h4>Poor objective sleep quality was robustly associated with axial motor severity in PD, independent of overall motor burden. [confound / methodological limitation]",Finding,{'evidence_id': 'E_0abb5a059cba'}
finding:E_81f45977d0c3,"Exploratory analyses showed the relationships of N1 percentage with mood disturbances and REM latency with self-reported freezing of gait, of which only the relationship of N1 percentage with depression score showed a trend towards significance after the correction (<i>r</i><sub>partial</sub> =.551, FWE-<i>p</i> = .074).<h4>Conclusion</h4>Poor objective sleep quality was robustly associated with axial motor severity in PD, independent of overall motor burden. [REM_NREM_switching]",Finding,{'evidence_id': 'E_81f45977d0c3'}
paper:doi:10.1007/s11682-021-00618-1,Correction to: Spindle‑related brain activation in patients with insomnia disorder: An EEG‑fMRI study.,Paper,{'paper_id': 'doi:10.1007/s11682-021-00618-1'}
finding:E_392ca48b7de0,"Sleep spindles have been implicated in sleep protection, depression and anxiety. [spindle generation]",Finding,{'evidence_id': 'E_392ca48b7de0'}
finding:E_19c1e38cc87c,"Sleep spindles have been implicated in sleep protection, depression and anxiety. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_19c1e38cc87c'}
finding:E_8c2bd4433f39,"However, spindle-related brain imaging mechanism underpinning the deficient sleep protection and emotional regulation in insomnia disorder (ID) remains elusive. [spindle generation]",Finding,{'evidence_id': 'E_8c2bd4433f39'}
finding:E_a0293a7a9d58,"However, spindle-related brain imaging mechanism underpinning the deficient sleep protection and emotional regulation in insomnia disorder (ID) remains elusive. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_a0293a7a9d58'}
finding:E_810593579312,"However, spindle-related brain imaging mechanism underpinning the deficient sleep protection and emotional regulation in insomnia disorder (ID) remains elusive. [REM_NREM_switching]",Finding,{'evidence_id': 'E_810593579312'}
finding:E_552b9365daaf,"The aim of the current study is to investigate the relationship between spindle-related brain activations and sleep quality, symptoms of depression and anxiety in patients with ID. [spindle generation]",Finding,{'evidence_id': 'E_552b9365daaf'}
finding:E_372796128dce,"The aim of the current study is to investigate the relationship between spindle-related brain activations and sleep quality, symptoms of depression and anxiety in patients with ID. [sleep quality]",Finding,{'evidence_id': 'E_372796128dce'}
finding:E_d7a426b85ecd,"The aim of the current study is to investigate the relationship between spindle-related brain activations and sleep quality, symptoms of depression and anxiety in patients with ID. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_d7a426b85ecd'}
finding:E_47f614482c33,Group differences in spindle-related brain activations were analyzed using multimodality data acquired with simultaneous electroencephalography and functional magnetic resonance imaging during sleep. [spindle generation],Finding,{'evidence_id': 'E_47f614482c33'}
finding:E_4a4505c9757b,Group differences in spindle-related brain activations were analyzed using multimodality data acquired with simultaneous electroencephalography and functional magnetic resonance imaging during sleep. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_4a4505c9757b'}
finding:E_e2cbae12b6d3,"Compared with controls, patients with ID showed significantly decreased bilateral spindle-related brain activations in the cingulate gyrus (familywise error corrected p ˂ 0.05, cluster size 4401 mm3). [spindle generation]",Finding,{'evidence_id': 'E_e2cbae12b6d3'}
finding:E_9843e3f8b333,"Compared with controls, patients with ID showed significantly decreased bilateral spindle-related brain activations in the cingulate gyrus (familywise error corrected p ˂ 0.05, cluster size 4401 mm3). [white matter integrity]",Finding,{'evidence_id': 'E_9843e3f8b333'}
finding:E_d5b2153e000d,"Compared with controls, patients with ID showed significantly decreased bilateral spindle-related brain activations in the cingulate gyrus (familywise error corrected p ˂ 0.05, cluster size 4401 mm3). [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_d5b2153e000d'}
finding:E_64ea6a419c67,"Activations in the cingulate gyrus were negatively correlated with Pittsburgh Sleep Quality Index scores (r = -0.404, p = 0.005) and Self-Rating Anxiety Scale scores (r = -0.364, p = 0.013), in the pooled sample. [sleep quality]",Finding,{'evidence_id': 'E_64ea6a419c67'}
finding:E_873dbc6eaea5,These findings underscore the key role of spindle-related brain activations in the cingulate gyrus in subjective sleep quality and emotional regulation in ID. [spindle generation],Finding,{'evidence_id': 'E_873dbc6eaea5'}
finding:E_67ed3e722714,These findings underscore the key role of spindle-related brain activations in the cingulate gyrus in subjective sleep quality and emotional regulation in ID. [sleep quality],Finding,{'evidence_id': 'E_67ed3e722714'}
finding:E_c0f1b2a90680,These findings underscore the key role of spindle-related brain activations in the cingulate gyrus in subjective sleep quality and emotional regulation in ID. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_c0f1b2a90680'}
paper:doi:10.1212/wnl.0000000000200326,Brain Metabolism Related to Mild Cognitive Impairment and Phenoconversion in Patients With Isolated REM Sleep Behavior Disorder.,Paper,{'paper_id': 'doi:10.1212/wnl.0000000000200326'}
finding:E_683fba984598,BACKGROUND AND OBJECTIVES: Mild cognitive impairment (MCI) in isolated REM sleep behavior disorder (iRBD) is a risk factor for subsequent neurodegeneration. [white matter integrity],Finding,{'evidence_id': 'E_683fba984598'}
finding:E_fb74fb9b69ea,BACKGROUND AND OBJECTIVES: Mild cognitive impairment (MCI) in isolated REM sleep behavior disorder (iRBD) is a risk factor for subsequent neurodegeneration. [REM_NREM_switching],Finding,{'evidence_id': 'E_fb74fb9b69ea'}
finding:E_539379173a70,We aimed to identify brain metabolism and functional connectivity changes related to MCI in patients with iRBD and the neuroimaging markers' predictive value for phenoconversion. [default mode network dysregulation],Finding,{'evidence_id': 'E_539379173a70'}
finding:E_04462c85c1f7,"In seed-based connectivity analyses, the iRBD-MCI group exhibited decreased functional connectivity of the left angular gyrus with the occipital cortex. [default mode network dysregulation]",Finding,{'evidence_id': 'E_04462c85c1f7'}
paper:doi:10.1016/j.yebeh.2024.109903,Insomnia in patients with MRI-negative epilepsy: The associated factors and 3D-pCASL cerebral blood flow perfusion changes.,Paper,{'paper_id': 'doi:10.1016/j.yebeh.2024.109903'}
finding:E_8b1097f2afae,OBJECTIVE This study aimed to identify the factors associated with insomnia in MRI-negative epilepsy and uncover the underlying pathological mechanism driving insomnia within the context of epilepsy. [white matter integrity],Finding,{'evidence_id': 'E_8b1097f2afae'}
finding:E_aba1cb613d5e,"All subjects completed the Insomnia Severity Index (ISI), Epworth Sleepiness Scale (ESS), Self-rating Anxiety Scale (SAS), and Self-rating Depression Scale (SDS). [insomnia severity]",Finding,{'evidence_id': 'E_aba1cb613d5e'}
finding:E_b88b7166de6f,"Bilateral frontal lobe, temporal lobe, hippocampus, thalamus, amygdala, caudate nucleus and lenticular nucleus were selected as regions of interest(ROI) and cerebral blood flow(CBF) values were measured in these regions. [thalamocortical coupling]",Finding,{'evidence_id': 'E_b88b7166de6f'}
finding:E_c4e96ce23f11,"Bilateral frontal lobe, temporal lobe, hippocampus, thalamus, amygdala, caudate nucleus and lenticular nucleus were selected as regions of interest(ROI) and cerebral blood flow(CBF) values were measured in these regions. [limbic structural vulnerability]",Finding,{'evidence_id': 'E_c4e96ce23f11'}
finding:E_16e1e08befa1,"Subjects were classified into insomnia (ISI ≥ 10) or non-insomnia (ISI < 10) groups, and univariate and stepwise logistic regression analyses were employed to identify the factors associated with insomnia. [white matter integrity]",Finding,{'evidence_id': 'E_16e1e08befa1'}
finding:E_e85b82a47e7c,"Subjects were classified into insomnia (ISI ≥ 10) or non-insomnia (ISI < 10) groups, and univariate and stepwise logistic regression analyses were employed to identify the factors associated with insomnia. [insomnia severity]",Finding,{'evidence_id': 'E_e85b82a47e7c'}
finding:E_2810bfb7be70,"Univariate regression revealed that nocturnal seizures, number of anti-seizure medication(ASM), anxiety, use of valproic acid(VPA), depression, and excessive daytime sleepiness(EDS) may be associated with insomnia in MRI-negative epilepsy (all p＜0.05). [confound / methodological limitation]",Finding,{'evidence_id': 'E_2810bfb7be70'}
finding:E_18f583b56c35,"Furthermore, CBF values in the left amygdala were significantly lower in patients with MRI- negative epilepsy who had insomnia. [limbic structural vulnerability]",Finding,{'evidence_id': 'E_18f583b56c35'}
finding:E_e64917f20de3,The noteworthy decrease in CBF values in the left amygdala might be connected to the underlying pathological mechanism of insomnia in epilepsy. [limbic structural vulnerability],Finding,{'evidence_id': 'E_e64917f20de3'}
paper:doi:10.1177/1099800419833781,Open-Loop Audiovisual Stimulation Induces Delta EEG Activity in Older Adults With Osteoarthritis Pain and Insomnia.,Paper,{'paper_id': 'doi:10.1177/1099800419833781'}
finding:E_5f0032f14e70,Objective: People with chronic insomnia tend to have cortical hyperarousal marked by excessive beta-/gamma-frequency brain activity during both wake and sleep. [hyperarousal],Finding,{'evidence_id': 'E_5f0032f14e70'}
finding:E_7acb9bd00b30,"Currently, treatment options for managing hyperarousal are limited. [hyperarousal]",Finding,{'evidence_id': 'E_7acb9bd00b30'}
finding:E_7f58c917031e,"Results: Findings showed significantly elevated mean baseline gamma (35–45 Hz) power in both groups compared to an age- and gender-matched, noninsomnia normative database, supporting cortical hyperarousal. [hyperarousal]",Finding,{'evidence_id': 'E_7f58c917031e'}
finding:E_fb1e7c058681,"Results: Findings showed significantly elevated mean baseline gamma (35–45 Hz) power in both groups compared to an age- and gender-matched, noninsomnia normative database, supporting cortical hyperarousal. [confound / methodological limitation]",Finding,{'evidence_id': 'E_fb1e7c058681'}
finding:E_59f14b598545,"After 30 min of exposure to AVS, the active group showed significantly increased delta power compared to the placebo-control group, providing the first controlled evidence that active AVS induction increases delta QEEG activity in insomnia patients and that these changes are immediate. [slow-wave generation]",Finding,{'evidence_id': 'E_59f14b598545'}
finding:E_96b17768eded,"In the active group, brain locations that showed the most delta induction (Cz, Fp, O1, and O2) were associated with the sensory–thalamic pathway, consistent with the sensory stimulation provided by the active AVS program. [slow-wave generation]",Finding,{'evidence_id': 'E_96b17768eded'}
finding:E_d40f027714ca,"In the active group, brain locations that showed the most delta induction (Cz, Fp, O1, and O2) were associated with the sensory–thalamic pathway, consistent with the sensory stimulation provided by the active AVS program. [thalamocortical coupling]",Finding,{'evidence_id': 'E_d40f027714ca'}
finding:E_5a59f7a64192,"Conclusions: Findings demonstrate that delta induction, which can promote sleep, is achievable using a 30-min open-loop AVS program. [slow-wave generation]",Finding,{'evidence_id': 'E_5a59f7a64192'}
finding:E_ce89a6e64857,The potential for AVS treatment of insomnia in the general population remains to be demonstrated in well-designed clinical trials. [REM_NREM_switching],Finding,{'evidence_id': 'E_ce89a6e64857'}
paper:doi:10.1177/1073858413518152,NREM and REM Sleep,Paper,{'paper_id': 'doi:10.1177/1073858413518152'}
finding:E_0cadd9c86403,"However, the functional significance of the temporal dynamics of sleep, manifested in the slow homeostatic process and the alternation between non-rapid eye movement (NREM) and REM sleep remains unclear. [REM_NREM_switching]",Finding,{'evidence_id': 'E_0cadd9c86403'}
finding:E_ee773e031504,We propose that NREM and REM sleep have distinct and complementary contributions to the overall function of sleep. [REM_NREM_switching],Finding,{'evidence_id': 'E_ee773e031504'}
